time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-12-26 00:00:00+00:00,0.99918,1.0006,0.9909,0.99872,2431469.89395942,1.0006,-0.00047038100861696014,0.0003680056310031286,0.0005993775287649437,0.0,-1.0,-1.0,0.0003680056310031286,0.0005993775287649437,0.0,-1.0,-1.0,1.0002419999999987,0.0005873006940734833,1.0008293006940723,0.9996546993059252,0.0,-1.0,-1.0
2020-12-27 00:00:00+00:00,0.99872,1.0006,0.98765,0.9988,3182635.1643787003,1.0006,8.010253124002276e-05,0.0004186684591470672,0.0005811438546362797,0.0,-1.0,-1.0,0.0004186684591470672,0.0005811438546362797,0.0,-1.0,-1.0,1.0001329999999988,0.0006427989781511604,1.00077579897815,0.9994902010218477,0.0,-1.0,-1.0
2020-12-28 00:00:00+00:00,0.9987799999999999,1.00063,0.95,0.9983,2128606.59521009,1.00063,-0.0005006007208651075,0.00035264582033783836,0.0005703227609257671,0.0,-1.0,-1.0,0.00035264582033783836,0.0005703227609257671,0.0,-1.0,-1.0,1.000014499999999,0.0007483770158760166,1.000762877015875,0.9992661229841229,0.0,-1.0,-1.0
2020-12-29 00:00:00+00:00,0.99826,1.0004,0.9968,0.99969,2361102.02520935,1.0004,0.0013923670239406327,0.0010922374819910242,0.0006735642487438666,0.0,-1.0,-1.0,0.0010922374819910242,0.0006735642487438666,1.0,0.0,1.0,1.000004999999999,0.0007513741796811518,1.00075637417968,0.9992536258203177,1.0,-1.0,0.0
2020-12-30 00:00:00+00:00,0.9991399999999999,1.002,0.992,1.0004899999999999,2972299.00268035,1.002,0.0008002480769040421,0.0007906236601017156,0.0006839685272699563,0.0,-1.0,-1.0,0.0007906236601017156,0.0006839685272699563,1.0,0.0,1.0,0.9999994999999989,0.0007471804897127126,1.0007466804897116,0.9992523195102863,1.0,-1.0,0.0
2020-12-31 00:00:00+00:00,1.0004,1.001,0.9990000000000001,1.0,62439.93191902,1.001,-0.0004897600175914897,0.0009000858838044042,0.0006736013787842526,0.0,-1.0,-1.0,0.0009000858838044042,0.0006736013787842526,1.0,0.0,1.0,0.999989499999999,0.000745692719272346,1.0007351927192714,0.9992438072807266,1.0,-1.0,0.0
2021-01-01 00:00:00+00:00,1.0019,1.003,0.99928,1.0023,1940751.40019413,1.003,0.002299999999999969,0.0014976323218263805,0.0008764367576977868,1.0,0.0,1.0,0.0014976323218263805,0.0008764367576977868,1.0,0.0,1.0,1.000103999999999,0.0009073060181233071,1.0010113060181223,0.9991966939818757,1.0,0.0,1.0
2021-01-02 00:00:00+00:00,1.0018,1.00279,1.00148,1.0024899999999999,25471.88089377,1.00279,0.00018956400279379612,0.0012243821426191467,0.0008466528823811649,1.0,0.0,1.0,0.0012243821426191467,0.0008466528823811649,1.0,0.0,1.0,1.000193499999999,0.001046760793061541,1.0012402607930606,0.9991467392069375,1.0,0.0,1.0
2021-01-03 00:00:00+00:00,0.975,0.99316,0.9725,0.97457,1573.70912179,0.99316,-0.027850651876826785,0.01749975497645814,0.007170302707196299,0.0,-1.0,-1.0,0.01749975497645814,0.007170302707196299,1.0,0.0,1.0,0.998936499999999,0.005828909146839224,1.0047654091468383,0.9931075908531598,0.0,-1.0,-1.0
2021-01-04 00:00:00+00:00,0.9990000000000001,1.0012,0.988,0.9988,62380.76957828,1.0012,0.02486224693967598,0.026594891496630583,0.00968118064716042,0.0,-1.0,-1.0,0.026594891496630583,0.00968118064716042,1.0,0.0,1.0,0.9988404999999989,0.0058137807926739215,1.0046542807926728,0.993026719207325,1.0,-1.0,0.0
2021-01-05 00:00:00+00:00,0.9987,1.00189,0.997,1.00062,120689.94409806,1.00189,0.0018221866239487292,0.01895029604257223,0.009362207290553861,0.0,-1.0,-1.0,0.01895029604257223,0.009362207290553861,1.0,0.0,1.0,0.9988549999999989,0.005818051310587815,1.0046730513105868,0.9930369486894112,1.0,-1.0,0.0
2021-01-06 00:00:00+00:00,0.9995,1.0027,0.9909,1.00009,247949.89043601,1.0027,-0.0005296716036059523,0.013651619758915559,0.009045063904763093,0.0,-1.0,-1.0,0.013651619758915559,0.009045063904763093,1.0,0.0,1.0,0.9988549999999989,0.005818051310587815,1.0046730513105868,0.9930369486894112,1.0,-1.0,0.0
2021-01-07 00:00:00+00:00,0.9995,1.0025,0.99521,1.0015,116922.75098379,1.0025,0.0014098731114200458,0.009653862672924056,0.008743057981179954,1.0,0.0,1.0,0.009653862672924056,0.008743057981179954,1.0,0.0,1.0,0.9989009999999989,0.005836016936593946,1.0047370169365928,0.993064983063405,1.0,-1.0,0.0
2021-01-08 00:00:00+00:00,0.9984,1.00001,0.99,0.9981,124068.16785155,1.00001,-0.0033949076385422217,0.007456782844659526,0.00849494760492262,1.0,0.0,1.0,0.007456782844659526,0.00849494760492262,0.0,-1.0,-1.0,0.998761999999999,0.005819484151492731,1.0045814841514917,0.9929425158485063,1.0,-1.0,0.0
2021-01-09 00:00:00+00:00,1.0016200000000002,1.00309,0.998,1.00109,73500.19535959,1.00309,0.0029956918144475875,0.005798654386952554,0.008241592437978212,1.0,0.0,1.0,0.005798654386952554,0.008241592437978212,0.0,-1.0,-1.0,0.9987764999999993,0.005825187844271977,1.0046016878442712,0.9929513121557273,1.0,-1.0,0.0
2021-01-10 00:00:00+00:00,1.0036200000000002,1.00372,1.0005,1.002,90446.70078113,1.0037200000000002,0.0009090091799937028,0.004100888148531383,0.007963054586756392,1.0,0.0,1.0,0.004100888148531383,0.007963054586756392,0.0,-1.0,-1.0,0.9988524999999993,0.005858403658084144,1.0047109036580835,0.9929940963419152,1.0,-1.0,0.0
2021-01-11 00:00:00+00:00,0.9995,1.0009,0.99571,0.9986,157598.00198787,1.0009,-0.00339321357285427,0.003941921365899159,0.007746610555432952,1.0,0.0,1.0,0.003941921365899159,0.007746610555432952,0.0,-1.0,-1.0,0.9987809999999993,0.00585199911860997,1.0046329991186091,0.9929290008813892,1.0,-1.0,0.0
2021-01-12 00:00:00+00:00,1.0005,1.002,0.9996299999999999,1.0004,143501.34011661,1.002,0.0018025235329459652,0.003343554081073084,0.0074970799816812175,1.0,0.0,1.0,0.003343554081073084,0.0074970799816812175,0.0,-1.0,-1.0,0.9987724999999992,0.00584938671999051,1.0046218867199896,0.9929231132800087,1.0,-1.0,0.0
2021-01-13 00:00:00+00:00,0.99931,1.00001,0.9993,0.9993,28077.00424239,1.00001,-0.0010995601759296036,0.002513709510538738,0.007248154375224766,1.0,0.0,1.0,0.002513709510538738,0.007248154375224766,0.0,-1.0,-1.0,0.9987524999999993,0.005846731768126742,1.004599231768126,0.9929057682318725,1.0,-1.0,0.0
2021-01-14 00:00:00+00:00,1.0002,1.001,0.99923,1.00099,104998.25644168,1.001,0.001691183828680165,0.002191579372082012,0.007014125145366693,1.0,0.0,1.0,0.002191579372082012,0.007014125145366693,0.0,-1.0,-1.0,0.9988424999999994,0.005867637267696791,1.0047101372676963,0.9929748627323026,1.0,-1.0,0.0
2021-01-15 00:00:00+00:00,0.99929,0.9994,0.99851,0.9991700000000001,113116.77755334,0.9994,-0.0018181999820178207,0.002162324928268251,0.006793370858241711,1.0,0.0,1.0,0.002162324928268251,0.006793370858241711,0.0,-1.0,-1.0,0.9988649999999994,0.005868005578873049,1.0047330055788726,0.9929969944211264,1.0,-1.0,0.0
2021-01-16 00:00:00+00:00,0.9999,1.0003,0.9990000000000001,1.0001,70687.8743024,1.0003,0.0009307725412091016,0.001789294971414423,0.0065662082391951156,1.0,0.0,1.0,0.001789294971414423,0.0065662082391951156,0.0,-1.0,-1.0,0.9989299999999994,0.005874444206632902,1.0048044442066324,0.9930555557933666,1.0,-1.0,0.0
2021-01-17 00:00:00+00:00,0.9996299999999999,1.00087,0.9968,0.9987,194304.49846199,1.0008700000000001,-0.0013998600139986106,0.0015897296675098694,0.006353479257235715,0.0,-1.0,-1.0,0.0015897296675098694,0.006353479257235715,0.0,-1.0,-1.0,0.9989499999999994,0.005872867138038567,1.004822867138038,0.9930771328619609,1.0,-1.0,0.0
2021-01-18 00:00:00+00:00,0.9994299999999999,1.00038,0.9994,0.99961,20993.00483573,1.0003799999999998,0.0009111845399019104,0.0014614711279423362,0.006141756176655865,1.0,0.0,1.0,0.0014614711279423362,0.006141756176655865,0.0,-1.0,-1.0,0.9989459999999994,0.005872363820652289,1.0048183638206518,0.9930736361793472,1.0,-1.0,0.0
2021-01-19 00:00:00+00:00,1.0,1.00079,0.99972,0.99982,73141.47165378,1.00079,0.00021008193195348746,0.0010341015100560976,0.005932721959835126,1.0,0.0,1.0,0.0010341015100560976,0.005932721959835126,0.0,-1.0,-1.0,0.9989124999999994,0.00586499865392373,1.004777498653923,0.9930475013460757,1.0,-1.0,0.0
2021-01-20 00:00:00+00:00,1.0003,1.001,0.99959,1.0002,125051.34080226,1.001,0.00038006841231408295,0.0007414792346454825,0.005731276186618401,1.0,0.0,1.0,0.0007414792346454825,0.005731276186618401,0.0,-1.0,-1.0,0.9989224999999994,0.00586712058401472,1.004789620584014,0.9930553794159847,1.0,-1.0,0.0
2021-01-21 00:00:00+00:00,1.00078,1.00119,1.00026,1.0003,120612.23930926,1.00119,9.998000399913387e-05,0.0005357321706383755,0.005536055092816676,1.0,0.0,1.0,0.0005357321706383755,0.005536055092816676,0.0,-1.0,-1.0,0.9988224999999993,0.0058234054741011015,1.0046459054741004,0.9929990945258982,1.0,-1.0,0.0
2021-01-22 00:00:00+00:00,1.0003,1.00198,0.9988,0.9995,423014.92841032,1.0019799999999999,-0.0007997600719783504,0.0007146662529537638,0.005352023579966694,1.0,0.0,1.0,0.0007146662529537638,0.005352023579966694,0.0,-1.0,-1.0,0.9986729999999995,0.005762357065244243,1.0044353570652438,0.9929106429347553,1.0,-1.0,0.0
2021-01-23 00:00:00+00:00,1.00125,1.0013,1.00025,1.00025,70675.56497986,1.0013,0.0007503751875939103,0.0008203792522366286,0.005173152221424234,1.0,0.0,1.0,0.0008203792522366286,0.005173152221424234,0.0,-1.0,-1.0,0.9999569999999995,0.0010117629220936031,1.0009687629220931,0.998945237077906,1.0,-1.0,0.0
2021-01-24 00:00:00+00:00,1.00075,1.00158,1.0004600000000001,1.00061,61396.63637028,1.00158,0.0003599100224942476,0.0005861485774446873,0.004997522890118892,1.0,0.0,1.0,0.0005861485774446873,0.004997522890118892,0.0,-1.0,-1.0,1.0000474999999995,0.0009833769689974554,1.001030876968997,0.9990641230310021,1.0,-1.0,0.0
2021-01-25 00:00:00+00:00,1.001,1.002,1.0009,1.00199,133565.96926956,1.002,0.001379158713184836,0.0007845802931632163,0.004838609103784364,1.0,0.0,1.0,0.0007845802931632163,0.004838609103784364,0.0,-1.0,-1.0,1.0001159999999996,0.0010693155705731399,1.0011853155705728,0.9990466844294265,1.0,0.0,1.0
2021-01-26 00:00:00+00:00,1.0000200000000001,1.00098,0.9998,1.0006899999999999,35641.34705333,1.00098,-0.001297418137905404,0.001418929183571111,0.00468859417037155,1.0,0.0,1.0,0.001418929183571111,0.00468859417037155,0.0,-1.0,-1.0,1.0001459999999995,0.0010769371774652808,1.0012229371774648,0.9990690628225343,1.0,-1.0,0.0
2021-01-27 00:00:00+00:00,1.00132,1.0017,1.0008,1.00115,50974.81216098,1.0017,0.00045968281885500056,0.0010888612154696699,0.004529979470521571,1.0,0.0,1.0,0.0010888612154696699,0.004529979470521571,0.0,-1.0,-1.0,1.0001284999999993,0.0010564253280192705,1.0011849253280185,0.99907207467198,1.0,-1.0,0.0
2021-01-28 00:00:00+00:00,1.0016200000000002,1.0022,1.0016,1.0016,46227.15045203,1.0022,0.00044948309444148293,0.0007968318057966042,0.004376604953077133,1.0,0.0,1.0,0.0007968318057966042,0.004376604953077133,0.0,-1.0,-1.0,1.0003034999999993,0.0009905515475818556,1.0012940515475812,0.9993129484524175,1.0,0.0,1.0
2021-01-29 00:00:00+00:00,1.0028,1.00462,1.001,1.0025,205728.66910478,1.00462,0.0008985623003194833,0.000678290196171392,0.004232182826869062,1.0,0.0,1.0,0.000678290196171392,0.004232182826869062,0.0,-1.0,-1.0,1.0003739999999994,0.0010942259941672345,1.0014682259941667,0.9992797740058322,1.0,0.0,1.0
2021-01-30 00:00:00+00:00,1.0005899999999999,1.00131,0.9991,1.0006,185518.20727708,1.0013100000000001,-0.0018952618453865755,0.0015958248796402964,0.004121656610469355,1.0,0.0,1.0,0.0015958248796402964,0.004121656610469355,0.0,-1.0,-1.0,1.0003039999999994,0.001027477237548341,1.0013314772375477,0.999276522762451,1.0,-1.0,0.0
2021-01-31 00:00:00+00:00,1.00121,1.00499,1.0007700000000002,1.0012,307081.94190275,1.00499,0.0005996402158705559,0.0013642914403571749,0.003983876349739023,1.0,0.0,1.0,0.0013642914403571749,0.003983876349739023,0.0,-1.0,-1.0,1.0004339999999994,0.0009629909547563969,1.0013969909547558,0.999471009045243,1.0,-1.0,0.0
2021-02-01 00:00:00+00:00,1.00101,1.00343,0.9970100000000001,1.00098,6832556.83030241,1.0034299999999998,-0.0002197363164203603,0.0009719346812497246,0.0038488767904760342,1.0,0.0,1.0,0.0009719346812497246,0.0038488767904760342,0.0,-1.0,-1.0,1.0004629999999994,0.0009706161906071982,1.0014336161906066,0.9994923838093922,1.0,-1.0,0.0
2021-02-02 00:00:00+00:00,1.00098,1.00098,0.9982,0.99964,271848.37900773,1.00098,-0.001338688085676054,0.0010131437224178358,0.0037345332428494822,1.0,0.0,1.0,0.0010131437224178358,0.0037345332428494822,0.0,-1.0,-1.0,1.0004799999999991,0.0009519730204023769,1.0014319730204015,0.9995280269795968,1.0,-1.0,0.0
2021-02-03 00:00:00+00:00,1.00104,1.0011,1.00017,1.00021,135504.50008531,1.0011,0.0005702052738987272,0.001071469245899222,0.0036106870249133336,0.0,-1.0,-1.0,0.001071469245899222,0.0036106870249133336,0.0,-1.0,-1.0,1.000440999999999,0.0009459381308328918,1.001386938130832,0.9994950618691661,1.0,-1.0,0.0
2021-02-04 00:00:00+00:00,1.00149,1.00182,1.00088,1.0015399999999999,253171.24639067,1.0018200000000002,0.0013297207586406845,0.0011487498806117707,0.003504096899137193,1.0,0.0,1.0,0.0011487498806117707,0.003504096899137193,0.0,-1.0,-1.0,1.0005594999999992,0.0009265866903488214,1.0014860866903479,0.9996329133096503,1.0,0.0,1.0
2021-02-05 00:00:00+00:00,1.00139,1.00197,1.00061,1.00129,57533.51015547,1.00197,-0.00024961559198843913,0.0009728652635989662,0.0033858223916105306,1.0,0.0,1.0,0.0009728652635989662,0.0033858223916105306,0.0,-1.0,-1.0,1.000618999999999,0.0009337073811846664,1.0015527073811836,0.9996852926188143,1.0,-1.0,0.0
2021-02-06 00:00:00+00:00,1.0010299999999999,1.0034,0.997,1.00158,6958534.29369929,1.0034,0.0002896263819671674,0.000690754475763745,0.0032709874945167864,1.0,0.0,1.0,0.000690754475763745,0.0032709874945167864,0.0,-1.0,-1.0,1.0007629999999992,0.0008395054935365888,1.0016025054935358,0.9999234945064626,1.0,-1.0,0.0
2021-02-07 00:00:00+00:00,1.00158,1.0025,0.9990000000000001,1.00181,9438312.84511918,1.0025,0.000229637173266406,0.0004884678851093119,0.0031597944713236395,1.0,0.0,1.0,0.0004884678851093119,0.0031597944713236395,0.0,-1.0,-1.0,1.000872999999999,0.0008244749525376198,1.0016974749525367,1.0000485250474613,1.0,0.0,1.0
2021-02-08 00:00:00+00:00,1.0018200000000002,1.005,0.98,0.9981,12579849.45948219,1.005,-0.003703297032371489,0.0024357727963214273,0.003201109299920856,0.0,-1.0,-1.0,0.0024357727963214273,0.003201109299920856,0.0,-1.0,-1.0,1.0007869999999992,0.0010091220780534382,1.0017961220780527,0.9997778779219457,0.0,-1.0,-1.0
2021-02-09 00:00:00+00:00,0.9976,1.0025,0.9866,1.00138,10929610.682719301,1.0025,0.00328624386334031,0.0035241734619602706,0.0032142362875720136,1.0,0.0,1.0,0.0035241734619602706,0.0032142362875720136,1.0,0.0,1.0,1.0008459999999992,0.0010074898458383055,1.0018534898458376,0.9998385101541609,1.0,-1.0,0.0
2021-02-10 00:00:00+00:00,1.00138,1.004,0.98009,1.00089,8984282.62283969,1.004,-0.0004893247318699112,0.002609621767757519,0.003107974106227235,1.0,0.0,1.0,0.002609621767757519,0.003107974106227235,0.0,-1.0,-1.0,1.0008754999999991,0.0009992653880641373,1.0018747653880633,0.999876234611935,1.0,-1.0,0.0
2021-02-11 00:00:00+00:00,1.0006899999999999,1.0015,0.99,1.0006899999999999,8438168.04855603,1.0015,-0.00019982215827907268,0.0018572021602897898,0.0030026740053114872,1.0,0.0,1.0,0.0018572021602897898,0.0030026740053114872,0.0,-1.0,-1.0,1.000934999999999,0.000947120289138891,1.001882120289138,0.9999878797108601,1.0,-1.0,0.0
2021-02-12 00:00:00+00:00,1.0002,1.0083,0.9997,1.0025899999999999,8029430.96547145,1.0083,0.0018986899039663552,0.0017655207410212563,0.00293973627569442,1.0,0.0,1.0,0.0017655207410212563,0.00293973627569442,0.0,-1.0,-1.0,1.0010519999999992,0.0010010447174370266,1.0020530447174363,1.000050955282562,1.0,0.0,1.0
2021-02-13 00:00:00+00:00,1.0026,1.00989,1.00009,1.0020799999999999,7345383.95377855,1.00989,-0.0005086825122931903,0.001529814570996988,0.0028444001318661044,1.0,0.0,1.0,0.001529814570996988,0.0028444001318661044,0.0,-1.0,-1.0,1.0011254999999992,0.0010206575537847003,1.002146157553784,1.0001048424462144,1.0,-1.0,0.0
2021-02-14 00:00:00+00:00,1.0020799999999999,1.0033,0.9990600000000001,1.0013299999999998,6906670.50203988,1.0033,-0.0007484432380648888,0.0012316629114659525,0.0027559201170025923,1.0,0.0,1.0,0.0012316629114659525,0.0027559201170025923,0.0,-1.0,-1.0,1.001092499999999,0.0010017294255925116,1.0020942294255915,1.0000907705744067,1.0,-1.0,0.0
2021-02-15 00:00:00+00:00,1.0011299999999999,1.0033,1.00011,1.00051,5974113.72523909,1.0033,-0.0008189108485714414,0.0009340658651736949,0.002671009089765229,1.0,0.0,1.0,0.0009340658651736949,0.002671009089765229,0.0,-1.0,-1.0,1.0010834999999991,0.0010063340190450713,1.0020898340190443,1.000077165980954,1.0,-1.0,0.0
2021-02-16 00:00:00+00:00,1.0009299999999999,1.00295,0.9990000000000001,1.00041,4678837.30225582,1.00295,-9.994902599674838e-05,0.0007140961849663951,0.002580111082478617,0.0,-1.0,-1.0,0.0007140961849663951,0.002580111082478617,0.0,-1.0,-1.0,1.001046499999999,0.0010173043585316839,1.0020638043585308,1.0000291956414673,1.0,-1.0,0.0
2021-02-17 00:00:00+00:00,1.00042,1.007,0.9990000000000001,1.0008299999999999,6591945.8528482,1.0070000000000001,0.0004198278705731529,0.0006790508119245511,0.002494762668221372,1.0,0.0,1.0,0.0006790508119245511,0.002494762668221372,0.0,-1.0,-1.0,1.0010079999999992,0.0010097972699055866,1.002017797269905,0.9999982027300937,1.0,-1.0,0.0
2021-02-18 00:00:00+00:00,1.00066,1.0011,0.9975,1.00041,6370756.10335803,1.0011,-0.00041965168909818834,0.0005594264272958335,0.0024122263719217932,0.0,-1.0,-1.0,0.0005594264272958335,0.0024122263719217932,0.0,-1.0,-1.0,1.000903499999999,0.0009538634736214849,1.0018573634736205,0.9999496365263776,1.0,-1.0,0.0
2021-02-19 00:00:00+00:00,1.00015,1.0011,0.9990000000000001,1.00089,7672358.510787,1.0011,0.0004798032806550001,0.0005677581790621927,0.002333544611173056,0.0,-1.0,-1.0,0.0005677581790621927,0.002333544611173056,0.0,-1.0,-1.0,1.000917999999999,0.000951207542793413,1.0018692075427924,0.9999667924572057,1.0,-1.0,0.0
2021-02-20 00:00:00+00:00,1.00089,1.0146,0.9990000000000001,1.001,10827118.29747038,1.0146,0.00010990218705342336,0.0004021171825384804,0.0022541928761430885,1.0,0.0,1.0,0.0004021171825384804,0.0022541928761430885,0.0,-1.0,-1.0,1.000907999999999,0.0009491358950971437,1.001857135895096,0.9999588641049019,1.0,-1.0,0.0
2021-02-21 00:00:00+00:00,1.0005600000000001,1.0013,0.9996700000000001,1.00127,6953544.86887801,1.0013,0.00026973026973053926,0.00029718662969523124,0.002178343645342728,1.0,0.0,1.0,0.00029718662969523124,0.002178343645342728,0.0,-1.0,-1.0,1.0009224999999993,0.00095250293548033,1.0018750029354797,0.999969997064519,1.0,-1.0,0.0
2021-02-22 00:00:00+00:00,1.00081,1.012,0.995,1.00072,17097418.568099,1.012,-0.0005493023859698409,0.0005042142489361509,0.0021093938438177524,1.0,0.0,1.0,0.0005042142489361509,0.0021093938438177524,0.0,-1.0,-1.0,1.0009764999999993,0.0009054180482508711,1.00188191804825,1.0000710819517484,1.0,-1.0,0.0
2021-02-23 00:00:00+00:00,1.00063,1.00155,0.998,1.00013,13707091.39048928,1.00155,-0.0005895755056359864,0.00043765945286942167,0.002042984621586707,0.0,-1.0,-1.0,0.00043765945286942167,0.002042984621586707,0.0,-1.0,-1.0,1.0009724999999992,0.000909151570938832,1.001881651570938,1.0000633484290604,1.0,-1.0,0.0
2021-02-24 00:00:00+00:00,1.00013,1.0065,0.9992700000000001,1.00129,7263387.83979004,1.0065,0.0011598492196014387,0.0009937981258879719,0.001996977100423402,1.0,0.0,1.0,0.0009937981258879719,0.001996977100423402,0.0,-1.0,-1.0,1.0009599999999994,0.0009026335737242904,1.0018626335737237,1.000057366426275,1.0,-1.0,0.0
2021-02-25 00:00:00+00:00,1.00112,1.012,0.99931,0.99977,6977277.76077464,1.012,-0.0015180417261732027,0.0013628209393165914,0.0019691356733203816,0.0,-1.0,-1.0,0.0013628209393165914,0.0019691356733203816,0.0,-1.0,-1.0,1.0008839999999994,0.0009367322821460524,1.0018207322821455,0.9999472677178534,0.0,-1.0,-1.0
2021-02-26 00:00:00+00:00,0.99971,1.002,0.9990000000000001,1.00058,10315727.45363601,1.002,0.0008101863428588986,0.001279627015189549,0.0019150939974774725,0.0,-1.0,-1.0,0.001279627015189549,0.0019150939974774725,0.0,-1.0,-1.0,1.0008339999999993,0.0009242316866024483,1.0017582316866018,0.9999097683133968,1.0,-1.0,0.0
2021-02-27 00:00:00+00:00,1.00033,1.005,0.99911,1.00155,6606179.22777406,1.005,0.0009694377261186826,0.0010428508199676063,0.001866493130774563,1.0,0.0,1.0,0.0010428508199676063,0.001866493130774563,0.0,-1.0,-1.0,1.0008209999999995,0.0009115221508952379,1.0017325221508948,0.9999094778491043,1.0,-1.0,0.0
2021-02-28 00:00:00+00:00,1.00155,1.01,1.0,1.0017200000000002,6206730.5688726,1.01,0.00016973690779287232,0.0007725858705500592,0.0018031392634301265,1.0,0.0,1.0,0.0007725858705500592,0.0018031392634301265,0.0,-1.0,-1.0,1.0010019999999993,0.0006702599652714099,1.0016722599652708,1.0003317400347278,1.0,0.0,1.0
2021-03-01 00:00:00+00:00,1.0017200000000002,1.005,1.00022,1.00109,6624861.56564123,1.005,-0.0006289182605916378,0.0008146404325328546,0.0017506444688530892,1.0,0.0,1.0,0.0008146404325328546,0.0017506444688530892,0.0,-1.0,-1.0,1.0009874999999995,0.000664766480560859,1.0016522664805603,1.0003227335194387,1.0,-1.0,0.0
