time,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-12-12 00:00:00+00:00,72.844,73.411,72.844,73.411,101.36124654,-0.01369071610909589,0.03064982800761513,0.06111023136287665,0.0,-1.0,-1.0,0.03064982800761513,0.06111023136287665,0.0,-1.0,-1.0,81.13645000000002,6.936697435607464,88.0731474356075,74.19975256439255,0.0,-1.0,-1.0
2020-12-13 00:00:00+00:00,76.86399999999999,77.0,76.86399999999999,77.0,10.73299634,0.04888913105665371,0.04713967906259464,0.06036250580584868,0.0,-1.0,-1.0,0.04713967906259464,0.06036250580584868,0.0,-1.0,-1.0,80.51795000000001,6.71175591955559,87.2297059195556,73.80619408044443,1.0,-1.0,0.0
2020-12-14 00:00:00+00:00,82.014,82.014,81.35,81.613,116.74331541,0.05990909090909091,0.04332695238533707,0.06010119117453488,1.0,0.0,1.0,0.04332695238533707,0.06010119117453488,0.0,-1.0,-1.0,80.13635000000002,6.399140750502536,86.53549075050256,73.73720924949748,1.0,-1.0,0.0
2020-12-15 00:00:00+00:00,82.43,83.4,82.43,83.1,59.25071822,0.018220136497861802,0.032791093756360745,0.05813117199986821,1.0,0.0,1.0,0.032791093756360745,0.05813117199986821,0.0,-1.0,-1.0,79.80185000000002,6.032296859188358,85.83414685918838,73.76955314081165,1.0,-1.0,0.0
2020-12-16 00:00:00+00:00,81.115,81.115,79.7,79.9,184.15596713,-0.03850782190132362,0.04674010693593357,0.057344181086442195,1.0,0.0,1.0,0.04674010693593357,0.057344181086442195,0.0,-1.0,-1.0,79.67175000000002,5.9989639708610945,85.67071397086112,73.67278602913892,1.0,-1.0,0.0
2020-12-17 00:00:00+00:00,93.22,109.32,90.449,101.766,16600.87078317,0.2736670838548185,0.17404251673761487,0.08814202123498911,1.0,0.0,1.0,0.17404251673761487,0.08814202123498911,1.0,0.0,1.0,81.26315000000002,7.35034091780103,88.61349091780106,73.91280908219899,1.0,0.0,1.0
2020-12-18 00:00:00+00:00,100.666,112.92,99.038,108.166,2766.98416031,0.062889373661144,0.1305739478277439,0.085766056892221,1.0,0.0,1.0,0.1305739478277439,0.085766056892221,1.0,0.0,1.0,83.24525000000001,8.913105985156742,92.15835598515676,74.33214401484327,1.0,0.0,1.0
2020-12-19 00:00:00+00:00,109.65,124.0,105.6,120.185,9457.41849852,0.1111162472495979,0.09265145002072898,0.08569641650702038,1.0,0.0,1.0,0.09265145002072898,0.08569641650702038,1.0,0.0,1.0,85.64760000000001,11.77681514627274,97.42441514627275,73.87078485372727,1.0,0.0,1.0
2020-12-20 00:00:00+00:00,120.10799999999999,123.10799999999999,109.77,114.485,5891.64707014,-0.04742688355452018,0.1139474264511409,0.08513087975894308,1.0,0.0,1.0,0.1139474264511409,0.08513087975894308,1.0,0.0,1.0,87.39930000000001,13.312050050118032,100.71135005011804,74.08724994988198,1.0,0.0,1.0
2020-12-21 00:00:00+00:00,110.001,110.001,102.387,105.40799999999999,7049.41868908,-0.07928549591649559,0.10423266817016899,0.08644266667548656,1.0,0.0,1.0,0.10423266817016899,0.08644266667548656,1.0,0.0,1.0,88.3126,13.90677152136231,102.21937152136232,74.40582847863769,1.0,0.0,1.0
2020-12-22 00:00:00+00:00,104.37700000000001,114.568,98.744,114.568,5692.39125718,0.08690042501517903,0.10076043189834048,0.08529408356076164,1.0,0.0,1.0,0.10076043189834048,0.08529408356076164,1.0,0.0,1.0,89.8511,15.037133615084365,104.88823361508437,74.81396638491563,1.0,0.0,1.0
2020-12-23 00:00:00+00:00,114.258,117.292,95.309,102.512,11645.35458117,-0.10523008169820536,0.10961601905688659,0.08861674415258292,1.0,0.0,1.0,0.10961601905688659,0.08861674415258292,1.0,0.0,1.0,90.5202,15.298807774670589,105.8190077746706,75.22139222532941,1.0,-1.0,0.0
2020-12-24 00:00:00+00:00,101.31700000000001,112.495,98.986,110.943,5800.10513794,0.08224402996722335,0.10657928073503042,0.08731817056786237,1.0,0.0,1.0,0.10657928073503042,0.08731817056786237,1.0,0.0,1.0,91.6346,15.953536002701068,107.58813600270108,75.68106399729893,1.0,0.0,1.0
2020-12-25 00:00:00+00:00,111.93799999999999,128.0,108.493,127.67,12048.98305943,0.15077111669956644,0.10884929107976693,0.09076235064812681,1.0,0.0,1.0,0.10884929107976693,0.09076235064812681,1.0,0.0,1.0,94.0027,17.61263174423119,111.6153317442312,76.39006825576881,1.0,0.0,1.0
2020-12-26 00:00:00+00:00,127.95299999999999,134.89600000000002,124.773,129.673,9460.17604659,0.015688885407691755,0.08838565369051288,0.08772496133697469,1.0,0.0,1.0,0.08838565369051288,0.08772496133697469,1.0,0.0,1.0,96.25410000000001,19.16317583804954,115.41727583804955,77.09092416195047,1.0,0.0,1.0
2020-12-27 00:00:00+00:00,129.667,138.99,122.0,127.0,11311.40881434,-0.020613389063259158,0.07640757657898706,0.08559845166690581,1.0,0.0,1.0,0.07640757657898706,0.08559845166690581,0.0,-1.0,-1.0,98.41550000000002,20.096338240689928,118.51183824068995,78.31916175931009,1.0,0.0,1.0
2020-12-28 00:00:00+00:00,127.367,135.65200000000002,126.49,129.815,5797.33384183,0.022165354330708542,0.05419276679539391,0.08268372429321337,1.0,0.0,1.0,0.05419276679539391,0.08268372429321337,0.0,-1.0,-1.0,100.73865000000002,20.93155820959311,121.67020820959313,79.80709179040691,1.0,0.0,1.0
2020-12-29 00:00:00+00:00,129.292,130.409,120.005,129.105,6892.29901142,-0.005469321727073151,0.04108362601070534,0.08021142951339343,1.0,0.0,1.0,0.04108362601070534,0.08021142951339343,0.0,-1.0,-1.0,103.39645,20.992877866139207,124.38932786613921,82.40357213386079,1.0,0.0,1.0
2020-12-30 00:00:00+00:00,128.786,132.67,122.88,125.73200000000001,4744.90269269,-0.02612602145540444,0.03530137034537567,0.07843085254181721,1.0,0.0,1.0,0.03530137034537567,0.07843085254181721,0.0,-1.0,-1.0,105.8241,20.605275154678374,126.42937515467838,85.21882484532162,1.0,-1.0,0.0
2020-12-31 00:00:00+00:00,129.98,130.1,122.25200000000001,124.667,6100.86373759,-0.00847039735310018,0.02497413702925873,0.0760704005827661,1.0,0.0,1.0,0.02497413702925873,0.0760704005827661,0.0,-1.0,-1.0,108.33595,19.615041860977527,127.95099186097752,88.72090813902247,1.0,-1.0,0.0
2021-01-01 00:00:00+00:00,123.92,123.92,123.57700000000001,123.57700000000001,23.37118069,-0.00874329213023495,0.017660811451664735,0.07376458886732146,1.0,0.0,1.0,0.017660811451664735,0.07376458886732146,0.0,-1.0,-1.0,110.84425000000002,18.059774393517294,128.90402439351732,92.78447560648272,1.0,-1.0,0.0
2021-01-02 00:00:00+00:00,126.426,126.98899999999999,125.429,126.60799999999999,87.27010244,0.0245272178479814,0.023992516252810847,0.07129283401287044,1.0,0.0,1.0,0.023992516252810847,0.07129283401287044,0.0,-1.0,-1.0,113.32465000000002,16.506726610608613,129.83137661060863,96.81792338939141,1.0,-1.0,0.0
2021-01-03 00:00:00+00:00,134.4,135.47799999999998,134.4,135.47799999999998,232.11317809,0.07005876405914324,0.04172969928455155,0.07024084611250041,1.0,0.0,1.0,0.04172969928455155,0.07024084611250041,0.0,-1.0,-1.0,116.01790000000003,15.418783322537953,131.436683322538,100.59911667746208,1.0,0.0,1.0
2021-01-04 00:00:00+00:00,160.779,163.398,159.666,160.701,267.18353799,0.1861778296107115,0.09487603105328281,0.08003512522693226,1.0,0.0,1.0,0.09487603105328281,0.08003512522693226,1.0,0.0,1.0,119.89795000000004,16.42996977437415,136.32791977437418,103.4679802256259,1.0,0.0,1.0
2021-01-05 00:00:00+00:00,155.513,159.092,155.513,157.347,1117.28413351,-0.0208710586741836,0.10571915171226183,0.07840512296948628,1.0,0.0,1.0,0.10571915171226183,0.07840512296948628,1.0,0.0,1.0,123.77030000000005,15.61313158547219,139.38343158547224,108.15716841452786,1.0,0.0,1.0
2021-01-06 00:00:00+00:00,157.5,157.54399999999998,155.612,155.977,186.60807622,-0.008706870801477029,0.08187846580696378,0.07627861562243629,1.0,0.0,1.0,0.08187846580696378,0.07627861562243629,1.0,0.0,1.0,126.48085000000003,16.283295218930608,142.76414521893065,110.19755478106943,1.0,0.0,1.0
2021-01-07 00:00:00+00:00,168.77,169.53400000000002,166.861,166.923,69.64556004,0.07017701327759851,0.06596120683029759,0.0745850595341637,1.0,0.0,1.0,0.06596120683029759,0.0745850595341637,0.0,-1.0,-1.0,129.41870000000003,18.013566341130847,147.43226634113088,111.40513365886918,1.0,0.0,1.0
2021-01-08 00:00:00+00:00,169.5,171.265,167.43099999999998,168.113,83.81081172,0.007129035543334439,0.05191900416540181,0.072234258157167,1.0,0.0,1.0,0.05191900416540181,0.072234258157167,0.0,-1.0,-1.0,131.81510000000003,19.818141412405748,151.63324141240577,111.99695858759428,1.0,0.0,1.0
2021-01-09 00:00:00+00:00,172.547,175.795,172.546,175.795,84.04724072,0.045695454842873406,0.0386906427409358,0.06994755169741357,1.0,0.0,1.0,0.0386906427409358,0.06994755169741357,0.0,-1.0,-1.0,134.88060000000002,21.653210877495038,156.53381087749506,113.22738912250497,1.0,0.0,1.0
2021-01-10 00:00:00+00:00,178.817,179.98,177.37,177.92,272.2588457,0.012087943343098484,0.030950995862533606,0.06768033413812505,1.0,0.0,1.0,0.030950995862533606,0.06768033413812505,0.0,-1.0,-1.0,138.50620000000004,22.51224880534351,161.01844880534355,115.99395119465652,1.0,0.0,1.0
2021-01-11 00:00:00+00:00,170.38299999999998,170.38299999999998,166.229,167.2,118.13262284,-0.06025179856115104,0.05599017629154263,0.06900640406787618,1.0,0.0,1.0,0.05599017629154263,0.06900640406787618,0.0,-1.0,-1.0,141.13780000000003,22.64254954400316,163.78034954400317,118.49525045599687,1.0,0.0,1.0
2021-01-12 00:00:00+00:00,139.559,140.304,133.009,135.0,289.85670065,-0.1925837320574162,0.11390607017542799,0.08595995193335285,1.0,0.0,1.0,0.11390607017542799,0.08595995193335285,1.0,0.0,1.0,142.7622,20.81745548331991,163.57965548331993,121.94474451668009,1.0,-1.0,0.0
2021-01-13 00:00:00+00:00,132.779,133.062,130.918,131.61,42.17211228,-0.025111111111110973,0.09435763508504934,0.08341985436614535,1.0,0.0,1.0,0.09435763508504934,0.08341985436614535,1.0,0.0,1.0,143.79555,19.634175943934462,163.42972594393444,124.16137405606553,1.0,-1.0,0.0
2021-01-14 00:00:00+00:00,148.0,149.879,146.233,146.975,317.93974208,0.11674644783831,0.12989220174369667,0.08550054894057642,1.0,0.0,1.0,0.12989220174369667,0.08550054894057642,1.0,0.0,1.0,144.7608,19.270864049675065,164.03166404967504,125.48993595032492,1.0,-1.0,0.0
2021-01-15 00:00:00+00:00,152.55,154.622,152.55,153.47899999999998,27.83707049,0.044252423881612664,0.09254381577501943,0.0829975126246085,1.0,0.0,1.0,0.09254381577501943,0.0829975126246085,1.0,0.0,1.0,145.9511,19.023512935589277,164.97461293558928,126.92758706441072,1.0,-1.0,0.0
2021-01-16 00:00:00+00:00,144.567,145.77,144.567,145.77,53.21364007,-0.050228370005017016,0.08370326284297344,0.08182144859039542,1.0,0.0,1.0,0.08370326284297344,0.08182144859039542,1.0,0.0,1.0,146.8896,18.495034617858806,165.3846346178588,128.3945653821412,1.0,-1.0,0.0
2021-01-17 00:00:00+00:00,143.638,145.5,141.565,145.5,127.03094763,-0.001852232969746903,0.059292196951312166,0.07908941701050862,1.0,0.0,1.0,0.059292196951312166,0.07908941701050862,0.0,-1.0,-1.0,147.67385,18.060348930810772,165.73419893081075,129.61350106918923,1.0,-1.0,0.0
2021-01-18 00:00:00+00:00,143.124,143.124,142.0,142.812,8.88708569,-0.018474226804123584,0.0427620432913547,0.07671382533640134,1.0,0.0,1.0,0.0427620432913547,0.07671382533640134,0.0,-1.0,-1.0,148.3592,17.57209086381931,165.9312908638193,130.78710913618067,1.0,-1.0,0.0
2021-01-19 00:00:00+00:00,152.22899999999998,153.0,150.094,150.55700000000002,265.91833805,0.05423213735540422,0.05039514913054129,0.07506313563020149,1.0,0.0,1.0,0.05039514913054129,0.07506313563020149,0.0,-1.0,-1.0,149.60045,16.747058316627804,166.3475083166278,132.8533916833722,1.0,-1.0,0.0
2021-01-20 00:00:00+00:00,152.48,156.17700000000002,151.327,155.882,305.543268,0.03536866435967778,0.036659341785940894,0.07278639965489926,1.0,0.0,1.0,0.036659341785940894,0.07278639965489926,0.0,-1.0,-1.0,151.1612,15.72439842912602,166.88559842912602,135.436801570874,1.0,-1.0,0.0
2021-01-21 00:00:00+00:00,150.0,150.178,148.632,149.19899999999998,294.73660052,-0.04287217254076792,0.05073187568772733,0.07167803780906565,1.0,0.0,1.0,0.05073187568772733,0.07167803780906565,0.0,-1.0,-1.0,152.4423,14.341722733266767,166.78402273326677,138.1005772667332,1.0,-1.0,0.0
2021-01-22 00:00:00+00:00,129.0,129.232,127.319,127.42,56.00404604,-0.14597282823611424,0.09220506548939458,0.07958684466303127,0.0,-1.0,-1.0,0.09220506548939458,0.07958684466303127,1.0,0.0,1.0,152.4829,14.2656869921466,166.7485869921466,138.2172130078534,0.0,-1.0,-1.0
2021-01-23 00:00:00+00:00,137.407,137.407,134.421,136.461,604.55253108,0.0709543242819024,0.11143430240617895,0.07908669291651735,0.0,-1.0,-1.0,0.11143430240617895,0.07908669291651735,1.0,0.0,1.0,152.53204999999997,14.205582710866496,166.73763271086648,138.32646728913346,0.0,-1.0,-1.0
2021-01-24 00:00:00+00:00,136.6,137.013,136.6,137.013,6.56112455,0.0040451117901818545,0.07890842375122882,0.07639331152625498,0.0,-1.0,-1.0,0.07890842375122882,0.07639331152625498,1.0,0.0,1.0,151.34765,14.473616877015834,165.82126687701583,136.87403312298414,1.0,-1.0,0.0
2021-01-25 00:00:00+00:00,140.998,142.0,140.938,142.0,145.23262062,0.036398006028625085,0.05994714538517312,0.07428060165567227,1.0,0.0,1.0,0.05994714538517312,0.07428060165567227,0.0,-1.0,-1.0,150.58029999999997,14.545456813220726,165.1257568132207,136.03484318677923,1.0,-1.0,0.0
2021-01-26 00:00:00+00:00,137.02100000000002,138.938,136.428,138.938,54.171665100000006,-0.021563380281690248,0.048977532763863026,0.07207205843335947,0.0,-1.0,-1.0,0.048977532763863026,0.07207205843335947,0.0,-1.0,-1.0,149.72834999999998,14.710787961560937,164.4391379615609,135.01756203843905,1.0,-1.0,0.0
2021-01-27 00:00:00+00:00,134.793,134.9,133.293,133.55700000000002,6.8366359,-0.03872950524694474,0.04145248957760625,0.07043663693734002,0.0,-1.0,-1.0,0.04145248957760625,0.07043663693734002,0.0,-1.0,-1.0,148.06005,14.549245668545522,162.6092956685455,133.51080433145447,1.0,-1.0,0.0
2021-01-28 00:00:00+00:00,122.5,123.101,121.29799999999999,121.947,111.03743469,-0.08692917630674535,0.050323459862348444,0.07158589398050341,0.0,-1.0,-1.0,0.050323459862348444,0.07158589398050341,0.0,-1.0,-1.0,145.75175000000002,14.859227223212496,160.6109772232125,130.89252277678753,0.0,-1.0,-1.0
2021-01-29 00:00:00+00:00,133.762,136.75799999999998,133.533,136.265,219.57645746,0.1174116624435204,0.11056251749068492,0.07586785162557531,0.0,-1.0,-1.0,0.11056251749068492,0.07586785162557531,1.0,0.0,1.0,143.77525,13.187726650085509,156.96297665008552,130.58752334991448,1.0,-1.0,0.0
2021-01-30 00:00:00+00:00,134.442,135.822,134.442,135.694,9.30545856,-0.004190364363556243,0.08125016372576296,0.07330584754929548,0.0,-1.0,-1.0,0.08125016372576296,0.07330584754929548,1.0,0.0,1.0,141.66395,10.549875142564098,152.2138251425641,131.1140748574359,1.0,-1.0,0.0
2021-01-31 00:00:00+00:00,133.635,133.635,132.612,132.877,73.3351813,-0.02075994517075164,0.06124251309089544,0.071054465052057,0.0,-1.0,-1.0,0.06124251309089544,0.071054465052057,0.0,-1.0,-1.0,139.9478,8.828526339447814,148.77632633944782,131.11927366055218,1.0,-1.0,0.0
2021-02-01 00:00:00+00:00,129.595,136.555,126.0,131.789,5404.04328893,-0.00818802351046477,0.04340240070763176,0.0686729484271241,0.0,-1.0,-1.0,0.04340240070763176,0.0686729484271241,0.0,-1.0,-1.0,139.78725,8.951578619233807,148.7388286192338,130.8356713807662,1.0,-1.0,0.0
2021-02-02 00:00:00+00:00,131.92700000000002,135.865,131.92700000000002,135.825,192.87453730000001,0.030624710711819606,0.037945136867187784,0.06678131842893087,0.0,-1.0,-1.0,0.037945136867187784,0.06678131842893087,0.0,-1.0,-1.0,139.998,8.797212872029272,148.79521287202925,131.20078712797073,1.0,-1.0,0.0
2021-02-03 00:00:00+00:00,142.586,144.91,142.049,144.906,10.85205787,0.06685808945334082,0.04280015304137116,0.06656363503224183,1.0,0.0,1.0,0.04280015304137116,0.06656363503224183,0.0,-1.0,-1.0,139.89454999999998,8.722698848859956,148.61724884885993,131.17185115114003,1.0,-1.0,0.0
2021-02-04 00:00:00+00:00,156.472,158.0,156.472,157.6,330.01324672,0.08760161760037533,0.04217645789425645,0.06751509732293268,1.0,0.0,1.0,0.04217645789425645,0.06751509732293268,0.0,-1.0,-1.0,140.1006,9.100955920874041,149.20155592087403,130.99964407912594,1.0,0.0,1.0
2021-02-05 00:00:00+00:00,145.406,146.9,143.68200000000002,146.746,130.68199923,-0.06887055837563437,0.08643920959014498,0.06838829166399713,1.0,0.0,1.0,0.08643920959014498,0.06838829166399713,1.0,0.0,1.0,140.14939999999999,9.135506758047077,149.28490675804707,131.0138932419529,1.0,-1.0,0.0
2021-02-06 00:00:00+00:00,155.234,163.987,150.143,155.833,8151.96207388,0.061923323293309414,0.07279009816520868,0.06753941609092345,1.0,0.0,1.0,0.07279009816520868,0.06753941609092345,1.0,0.0,1.0,140.66604999999998,9.72706488685903,150.39311488685902,130.93898511314094,1.0,0.0,1.0
2021-02-07 00:00:00+00:00,155.833,157.274,145.555,151.2,6678.89449109,-0.02973054487817095,0.06301892859986742,0.06603054706159166,1.0,0.0,1.0,0.06301892859986742,0.06603054706159166,0.0,-1.0,-1.0,141.08544999999998,10.001423869551221,151.0868738695512,131.08402613044876,1.0,0.0,1.0
2021-02-08 00:00:00+00:00,150.904,168.998,148.148,167.493,9627.97247096,0.10775793650793664,0.0796457000365411,0.06867744039806323,1.0,0.0,1.0,0.0796457000365411,0.06867744039806323,1.0,0.0,1.0,141.93224999999998,11.45666466975755,153.38891466975753,130.47558533024244,1.0,0.0,1.0
2021-02-09 00:00:00+00:00,165.442,184.2,164.35,182.769,16027.24577854,0.0912038115025704,0.06078424556299527,0.0691586197570348,1.0,0.0,1.0,0.06078424556299527,0.0691586197570348,0.0,-1.0,-1.0,143.27659999999997,14.383373494933112,157.6599734949331,128.89322650506685,1.0,0.0,1.0
2021-02-10 00:00:00+00:00,181.87900000000002,195.398,171.396,181.96099999999998,17622.43886043,-0.004420881002795807,0.06378059655797626,0.06707963162316471,1.0,0.0,1.0,0.06378059655797626,0.06707963162316471,0.0,-1.0,-1.0,144.91469999999998,16.762250474142846,161.6769504741428,128.15244952585715,1.0,0.0,1.0
2021-02-11 00:00:00+00:00,182.49200000000002,193.763,175.81,183.8,9288.25791674,0.01010656129610199,0.04742422405676743,0.06482502289587325,1.0,0.0,1.0,0.04742422405676743,0.06482502289587325,0.0,-1.0,-1.0,147.73369999999997,18.332534476343493,166.06623447634345,129.4011655236565,1.0,0.0,1.0
2021-02-12 00:00:00+00:00,183.953,199.959,176.831,196.701,11875.02038518,0.07019042437431988,0.044637185199306754,0.0640418786156951,1.0,0.0,1.0,0.044637185199306754,0.0640418786156951,0.0,-1.0,-1.0,150.7457,21.119751805509516,171.8654518055095,129.6259481944905,1.0,0.0,1.0
2021-02-13 00:00:00+00:00,197.227,229.30599999999998,192.338,226.487,15824.72674487,0.1514278015871806,0.07178895997355329,0.07020774359016912,1.0,0.0,1.0,0.07178895997355329,0.07020774359016912,1.0,0.0,1.0,155.2194,26.77657268741122,181.99597268741124,128.44282731258878,1.0,0.0,1.0
2021-02-14 00:00:00+00:00,227.021,229.61900000000003,208.622,213.83,10258.70604188,-0.055884002172310036,0.10745875456300436,0.07122267518477793,1.0,0.0,1.0,0.10745875456300436,0.07122267518477793,1.0,0.0,1.0,158.8109,29.580563056276016,188.39146305627602,129.23033694372398,1.0,0.0,1.0
2021-02-15 00:00:00+00:00,214.015,219.87400000000002,185.515,208.514,15694.80277758,-0.02486087078520316,0.08110433731625413,0.06990745123769324,1.0,0.0,1.0,0.08110433731625413,0.06990745123769324,1.0,0.0,1.0,162.28969999999998,31.16898720996148,193.45868720996145,131.1207127900385,1.0,0.0,1.0
2021-02-16 00:00:00+00:00,207.403,222.05900000000003,200.41,210.167,10828.58866217,0.007927525250102985,0.05765204784434784,0.06760383540397429,1.0,0.0,1.0,0.05765204784434784,0.06760383540397429,0.0,-1.0,-1.0,166.12019999999998,32.14426584797463,198.2644658479746,133.97593415202536,1.0,0.0,1.0
2021-02-17 00:00:00+00:00,210.578,237.769,203.295,237.69799999999998,10324.94630329,0.13099582712795055,0.08828845224036541,0.07116433486621242,1.0,0.0,1.0,0.08828845224036541,0.07116433486621242,1.0,0.0,1.0,171.90774999999996,34.131339099479945,206.0390890994799,137.77641090052003,1.0,0.0,1.0
2021-02-18 00:00:00+00:00,237.763,239.048,221.0,227.46,19418.06115919,-0.043071460424572335,0.09189789660700366,0.0710305772299504,1.0,0.0,1.0,0.09189789660700366,0.0710305772299504,1.0,0.0,1.0,176.46749999999997,35.19407719085404,211.66157719085402,141.27342280914593,1.0,0.0,1.0
2021-02-19 00:00:00+00:00,227.666,241.796,220.43200000000002,236.662,11055.65905346,0.040455464697089605,0.06727888333633947,0.06876213223488871,1.0,0.0,1.0,0.06727888333633947,0.06876213223488871,0.0,-1.0,-1.0,181.51589999999996,36.26293670707124,217.7788367070712,145.2529632929287,1.0,0.0,1.0
2021-02-20 00:00:00+00:00,236.546,246.912,215.0,227.755,17733.05667593,-0.03763595338499637,0.06158303677848374,0.06823092634740376,1.0,0.0,1.0,0.06158303677848374,0.06823092634740376,0.0,-1.0,-1.0,186.25979999999998,35.767694204333864,222.02749420433383,150.49210579566613,1.0,0.0,1.0
