time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-12-21 00:00:00+00:00,0.03,0.030119999999999997,0.02935,0.02937,2949798.57326885,-0.0622605363984674,0.0478830136584751,0.04415312306674793,1.0,0.0,1.0,0.0478830136584751,0.04415312306674793,1.0,0.0,1.0,0.02982549999999996,0.0011588355089666431,0.030984335508966603,0.028666664491033316,1.0,-1.0,0.0
2020-12-22 00:00:00+00:00,0.02957,0.02957,0.0278,0.02893,7360753.43457887,-0.014981273408239624,0.034493053904621235,0.0428314246229287,0.0,-1.0,-1.0,0.034493053904621235,0.0428314246229287,0.0,-1.0,-1.0,0.02977549999999996,0.0011755423160575628,0.030951042316057525,0.028599957683942398,1.0,-1.0,0.0
2020-12-23 00:00:00+00:00,0.028919999999999998,0.02899,0.02385,0.02503,7782367.23680872,-0.13480815762184584,0.07420827076472376,0.053657909347830185,0.0,-1.0,-1.0,0.07420827076472376,0.053657909347830185,1.0,0.0,1.0,0.029462499999999957,0.0015307854021280364,0.030993285402127993,0.027931714597871922,0.0,-1.0,-1.0
2020-12-24 00:00:00+00:00,0.024630000000000003,0.027739999999999997,0.02421,0.027739999999999997,5984575.81046698,0.10827007590890923,0.1253256709534024,0.05986682753336335,0.0,-1.0,-1.0,0.1253256709534024,0.05986682753336335,1.0,0.0,1.0,0.029270999999999957,0.001492345028540785,0.03076334502854074,0.027778654971459173,0.0,-1.0,-1.0
2020-12-25 00:00:00+00:00,0.027780000000000003,0.029460000000000004,0.027110000000000002,0.02852,10542846.81224861,0.02811824080749825,0.08896326187972924,0.05832005646395671,0.0,-1.0,-1.0,0.08896326187972924,0.05832005646395671,1.0,0.0,1.0,0.02922549999999996,0.0015010889906646463,0.030726588990664605,0.027724411009335315,1.0,-1.0,0.0
2020-12-26 00:00:00+00:00,0.02845,0.028460000000000003,0.02725,0.027760000000000003,9107015.57538713,-0.026647966339410908,0.06953357853288594,0.05675157851141925,0.0,-1.0,-1.0,0.06953357853288594,0.05675157851141925,1.0,0.0,1.0,0.02907549999999996,0.001489526505479572,0.030565026505479532,0.027585973494520386,1.0,-1.0,0.0
2020-12-27 00:00:00+00:00,0.027760000000000003,0.03102,0.02661,0.028789999999999996,17931559.0585172,0.037103746397694426,0.05481242321416586,0.05568809291845496,0.0,-1.0,-1.0,0.05481242321416586,0.05568809291845496,0.0,-1.0,-1.0,0.02897199999999996,0.0014297206204820047,0.030401720620481965,0.027542279379517955,1.0,-1.0,0.0
2020-12-28 00:00:00+00:00,0.028860000000000004,0.030310000000000004,0.028560000000000002,0.029519999999999998,8976609.44080864,0.02535602639805501,0.0390691954519062,0.05414249880394957,0.0,-1.0,-1.0,0.0390691954519062,0.05414249880394957,0.0,-1.0,-1.0,0.028938999999999958,0.0014078198897959685,0.030346819889795925,0.02753118011020399,1.0,-1.0,0.0
2020-12-29 00:00:00+00:00,0.029589999999999998,0.030189999999999998,0.026439999999999998,0.02768,20970161.94327032,-0.062330623306233075,0.058210367616906754,0.05485823064082211,0.0,-1.0,-1.0,0.058210367616906754,0.05485823064082211,1.0,0.0,1.0,0.02893299999999996,0.0014131752228673502,0.030346175222867307,0.02751982477713261,1.0,-1.0,0.0
2020-12-30 00:00:00+00:00,0.02758,0.027780000000000003,0.02642,0.02684,10080530.352299001,-0.030346820809248557,0.041600666363423994,0.05349228788075655,0.0,-1.0,-1.0,0.041600666363423994,0.05349228788075655,0.0,-1.0,-1.0,0.028841499999999957,0.0014883451601659283,0.030329845160165885,0.02735315483983403,0.0,-1.0,-1.0
2020-12-31 00:00:00+00:00,0.02694,0.027000000000000003,0.02603,0.02657,1624579.32465042,-0.010059612518628858,0.030883654111547972,0.05169697256778679,0.0,-1.0,-1.0,0.030883654111547972,0.05169697256778679,0.0,-1.0,-1.0,0.02876799999999996,0.001564365013267911,0.030332365013267873,0.027203634986732048,0.0,-1.0,-1.0
2021-01-01 00:00:00+00:00,0.02683,0.02737,0.02658,0.02694,1567008.40538834,0.013925479864508759,0.029204856976735357,0.05014269110730704,0.0,-1.0,-1.0,0.029204856976735357,0.05014269110730704,0.0,-1.0,-1.0,0.02869849999999996,0.0016149084217150467,0.030313408421715007,0.027083591578284914,0.0,-1.0,-1.0
2021-01-02 00:00:00+00:00,0.026910000000000003,0.02698,0.02685,0.02685,37788.0,-0.0033407572383072908,0.020669595997737784,0.04843487616642409,0.0,-1.0,-1.0,0.020669595997737784,0.04843487616642409,0.0,-1.0,-1.0,0.028580499999999964,0.0016611266785242866,0.03024162667852425,0.026919373321475676,0.0,-1.0,-1.0
2021-01-03 00:00:00+00:00,0.026719999999999997,0.026719999999999997,0.025960000000000004,0.025960000000000004,81334.235879,-0.03314711359404088,0.02372732876664097,0.04741800600018839,0.0,-1.0,-1.0,0.02372732876664097,0.04741800600018839,0.0,-1.0,-1.0,0.028417999999999964,0.0017527440140953933,0.030170744014095356,0.026665255985904572,0.0,-1.0,-1.0
2021-01-04 00:00:00+00:00,0.029810000000000003,0.0305,0.02963,0.0305,776715.25357019,0.1748844375963019,0.1192333969043093,0.0647167299101378,1.0,0.0,1.0,0.1192333969043093,0.0647167299101378,1.0,0.0,1.0,0.028479499999999963,0.0018050119550558667,0.03028451195505583,0.026674488044944097,1.0,0.0,1.0
2021-01-05 00:00:00+00:00,0.030989999999999997,0.030989999999999997,0.02702,0.02868,15990756.78782762,-0.059672131147541,0.11944692198544851,0.06478648800085661,1.0,0.0,1.0,0.11944692198544851,0.06478648800085661,1.0,0.0,1.0,0.028462999999999967,0.0018014120192664863,0.030264412019266454,0.02666158798073348,1.0,-1.0,0.0
2021-01-06 00:00:00+00:00,0.028630000000000003,0.028689999999999997,0.02779,0.02804,1773613.35616024,-0.02231520223152028,0.08666777588332483,0.06290314319928446,0.0,-1.0,-1.0,0.08666777588332483,0.06290314319928446,1.0,0.0,1.0,0.028329499999999962,0.0017233702446078913,0.030052870244607854,0.02660612975539207,1.0,-1.0,0.0
2021-01-07 00:00:00+00:00,0.03057,0.03057,0.030039999999999997,0.030039999999999997,86416.74891207,0.07132667617689026,0.07761540765959848,0.0633362122186986,1.0,0.0,1.0,0.07761540765959848,0.0633362122186986,1.0,0.0,1.0,0.02831699999999996,0.001709250682239649,0.03002625068223961,0.02660774931776031,1.0,0.0,1.0
2021-01-08 00:00:00+00:00,0.030780000000000002,0.031,0.030780000000000002,0.030989999999999997,683006.3391344,0.03162450066577893,0.05488464164990384,0.06153165839488426,1.0,0.0,1.0,0.05488464164990384,0.06153165839488426,0.0,-1.0,-1.0,0.02830349999999996,0.0016856867255934497,0.02998918672559341,0.026617813274406512,1.0,0.0,1.0
2021-01-09 00:00:00+00:00,0.03055,0.030660000000000003,0.03055,0.03059,589301.32455619,-0.012907389480477649,0.04757590321510135,0.05966177726384279,1.0,0.0,1.0,0.04757590321510135,0.05966177726384279,0.0,-1.0,-1.0,0.02826699999999996,0.0016236965622663767,0.029890696562266336,0.026643303437733582,1.0,0.0,1.0
2021-01-10 00:00:00+00:00,0.03422,0.036019999999999996,0.03416,0.03556,616868.00908547,0.1624713958810069,0.09949735685392648,0.07002368049780582,1.0,0.0,1.0,0.09949735685392648,0.07002368049780582,1.0,0.0,1.0,0.02857649999999996,0.0022958412630804913,0.03087234126308045,0.02628065873691947,1.0,0.0,1.0
2021-01-11 00:00:00+00:00,0.03232,0.03241,0.0321,0.03241,72647.97405901,-0.08858267716535427,0.12799105346599332,0.07273894097579672,1.0,0.0,1.0,0.12799105346599332,0.07273894097579672,1.0,0.0,1.0,0.028750499999999964,0.002450693725629944,0.03120119372562991,0.026299806274370018,1.0,0.0,1.0
2021-01-12 00:00:00+00:00,0.02897,0.02897,0.028480000000000002,0.028480000000000002,48865.68941558,-0.12125887071891395,0.11657050459483737,0.07774414700646907,1.0,0.0,1.0,0.11657050459483737,0.07774414700646907,1.0,0.0,1.0,0.02892299999999996,0.00229126510676385,0.03121426510676381,0.026631734893236107,1.0,-1.0,0.0
2021-01-13 00:00:00+00:00,0.028489999999999998,0.028489999999999998,0.028489999999999998,0.028489999999999998,1748.88067264,0.00035112359550582006,0.09065495471591015,0.0750959793420315,1.0,0.0,1.0,0.09065495471591015,0.0750959793420315,1.0,0.0,1.0,0.028960499999999962,0.0022769773939658364,0.031237477393965797,0.026683522606034127,1.0,-1.0,0.0
2021-01-14 00:00:00+00:00,0.03083,0.0314,0.0305,0.03073,1299927.33827893,0.07862407862407861,0.0925818772545105,0.07519408430218026,1.0,0.0,1.0,0.0925818772545105,0.07519408430218026,1.0,0.0,1.0,0.029070999999999965,0.0023078901278234926,0.03137889012782346,0.026763109872176474,1.0,-1.0,0.0
2021-01-15 00:00:00+00:00,0.03042,0.030489999999999996,0.03038,0.03038,10076.21366708,-0.011389521640091105,0.06897492355470755,0.0727669343762077,1.0,0.0,1.0,0.06897492355470755,0.0727669343762077,0.0,-1.0,-1.0,0.02920199999999996,0.002303913375564528,0.031505913375564486,0.026898086624435432,1.0,-1.0,0.0
2021-01-16 00:00:00+00:00,0.02975,0.02998,0.02975,0.02995,5607746.03998929,-0.01415404871626069,0.050362375541976555,0.07045366536990648,1.0,0.0,1.0,0.050362375541976555,0.07045366536990648,0.0,-1.0,-1.0,0.029259999999999963,0.002307593871044922,0.03156759387104489,0.02695240612895504,1.0,-1.0,0.0
2021-01-17 00:00:00+00:00,0.03,0.0304,0.0298,0.0304,115342.68135213,0.015025041736226985,0.037450614334658114,0.06811642323924035,1.0,0.0,1.0,0.037450614334658114,0.06811642323924035,0.0,-1.0,-1.0,0.029303999999999962,0.002321162140870475,0.03162516214087044,0.026982837859129485,1.0,-1.0,0.0
2021-01-18 00:00:00+00:00,0.030189999999999998,0.030369999999999998,0.030189999999999998,0.030369999999999998,55574.45180855,-0.0009868421052631193,0.026783390912715938,0.06580993477902013,1.0,0.0,1.0,0.026783390912715938,0.06580993477902013,0.0,-1.0,-1.0,0.02943849999999996,0.0022999457087413554,0.03173844570874132,0.027138554291258606,1.0,-1.0,0.0
2021-01-19 00:00:00+00:00,0.031689999999999996,0.03174,0.03135,0.03136,1083770.53877325,0.03259795851168912,0.026518122687384373,0.06398446332195892,1.0,0.0,1.0,0.026518122687384373,0.06398446332195892,0.0,-1.0,-1.0,0.02966449999999996,0.002252760820812844,0.0319172608208128,0.027411739179187117,1.0,-1.0,0.0
2021-01-20 00:00:00+00:00,0.030660000000000003,0.03106,0.03053,0.03106,25636.051303,-0.00956632653061218,0.025003148399528316,0.06192963847365466,1.0,0.0,1.0,0.025003148399528316,0.06192963847365466,0.0,-1.0,-1.0,0.02988899999999996,0.0021495064304943895,0.03203850643049435,0.02773949356950557,1.0,-1.0,0.0
2021-01-21 00:00:00+00:00,0.030510000000000002,0.03052,0.030369999999999998,0.03038,45779.9917635,-0.0218931101094656,0.023723340849004286,0.06020549577904045,1.0,0.0,1.0,0.023723340849004286,0.06020549577904045,0.0,-1.0,-1.0,0.03006099999999996,0.0020357331538500088,0.03209673315384997,0.02802526684614995,1.0,-1.0,0.0
2021-01-22 00:00:00+00:00,0.027630000000000002,0.027630000000000002,0.027360000000000002,0.027360000000000002,690332.42842699,-0.09940750493745887,0.05786182561690724,0.06372929650613725,0.0,-1.0,-1.0,0.05786182561690724,0.06372929650613725,0.0,-1.0,-1.0,0.03008649999999996,0.0019962050179488334,0.03208270501794879,0.028090294982051126,0.0,-1.0,-1.0
2021-01-23 00:00:00+00:00,0.028489999999999998,0.0285,0.028489999999999998,0.0285,368795.36983872,0.04166666666666674,0.07155322665338368,0.06263629601278811,0.0,-1.0,-1.0,0.07155322665338368,0.06263629601278811,1.0,0.0,1.0,0.03021349999999996,0.0017900052190455826,0.03200350521904554,0.028423494780954378,1.0,-1.0,0.0
2021-01-24 00:00:00+00:00,0.02935,0.029419999999999998,0.02935,0.02936,63596.43502009,0.03017543859649119,0.0552977398627278,0.06101259280719068,0.0,-1.0,-1.0,0.0552977398627278,0.06101259280719068,0.0,-1.0,-1.0,0.030156499999999965,0.0017985323695197768,0.03195503236951974,0.028357967630480187,1.0,-1.0,0.0
2021-01-25 00:00:00+00:00,0.0301,0.0302,0.0301,0.0302,28010.40118288,0.02861035422343328,0.04040952406337377,0.059342236028899535,0.0,-1.0,-1.0,0.04040952406337377,0.059342236028899535,0.0,-1.0,-1.0,0.03023249999999996,0.0017646525675640587,0.03199715256756402,0.0284678474324359,1.0,-1.0,0.0
2021-01-26 00:00:00+00:00,0.02938,0.02939,0.0293,0.02939,19939.15755713,-0.02682119205298017,0.04060206202511277,0.057825248504851524,0.0,-1.0,-1.0,0.04060206202511277,0.057825248504851524,0.0,-1.0,-1.0,0.030299999999999966,0.0017010461177571709,0.032001046117757136,0.028598953882242796,1.0,-1.0,0.0
2021-01-27 00:00:00+00:00,0.029169999999999998,0.029169999999999998,0.028980000000000002,0.028980000000000002,45478.15568025,-0.01395032323919698,0.02944568174408826,0.055987100269894084,0.0,-1.0,-1.0,0.02944568174408826,0.055987100269894084,0.0,-1.0,-1.0,0.03024699999999997,0.0017259051019834582,0.031972905101983425,0.02852109489801651,1.0,-1.0,0.0
2021-01-28 00:00:00+00:00,0.028239999999999998,0.028239999999999998,0.028189999999999996,0.028189999999999996,205000.0,-0.027260179434092424,0.023747950709547088,0.05452672119541973,0.0,-1.0,-1.0,0.023747950709547088,0.05452672119541973,0.0,-1.0,-1.0,0.030106999999999974,0.0017753193930581384,0.03188231939305811,0.028331680606941835,0.0,-1.0,-1.0
2021-01-29 00:00:00+00:00,0.029789999999999997,0.03015,0.02976,0.03011,81677.35097527,0.0681092586023413,0.05530218761008542,0.05558429336867227,0.0,-1.0,-1.0,0.05530218761008542,0.05558429336867227,0.0,-1.0,-1.0,0.03008299999999997,0.001771686974846855,0.03185468697484683,0.028311313025153117,1.0,-1.0,0.0
2021-01-30 00:00:00+00:00,0.03327,0.03344,0.033010000000000005,0.03305,71564.1118733,0.09764197940883436,0.059188181108210274,0.05884665019979051,1.0,0.0,1.0,0.059188181108210274,0.05884665019979051,1.0,0.0,1.0,0.02995749999999997,0.0014166152209440707,0.03137411522094404,0.0285408847790559,1.0,0.0,1.0
2021-01-31 00:00:00+00:00,0.03218,0.03218,0.03175,0.03175,97964.6188385,-0.03933434190620277,0.0745266566378785,0.05817329735927807,1.0,0.0,1.0,0.0745266566378785,0.05817329735927807,1.0,0.0,1.0,0.029924499999999965,0.0013631560709192843,0.03128765607091925,0.02856134392908068,1.0,0.0,1.0
2021-02-01 00:00:00+00:00,0.03155,0.034839999999999996,0.03127,0.03311,20814430.12588332,0.042834645669291405,0.056185337539921325,0.05696587312925663,1.0,0.0,1.0,0.056185337539921325,0.05696587312925663,0.0,-1.0,-1.0,0.030155999999999968,0.0014919905460402828,0.03164799054604025,0.028664009453959687,1.0,0.0,1.0
2021-02-02 00:00:00+00:00,0.033089999999999994,0.0335,0.033089999999999994,0.0335,885290.91043817,0.011778918755662948,0.04079731793778041,0.05503169568443208,1.0,0.0,1.0,0.04079731793778041,0.05503169568443208,0.0,-1.0,-1.0,0.030406499999999965,0.0016132095338175717,0.03201970953381754,0.028793290466182394,1.0,0.0,1.0
2021-02-03 00:00:00+00:00,0.03336,0.033589999999999995,0.03333,0.033589999999999995,292082.37030326,0.0026865671641791433,0.03060000936872354,0.05317932803236883,1.0,0.0,1.0,0.03060000936872354,0.05317932803236883,0.0,-1.0,-1.0,0.030549499999999962,0.0017631833501697148,0.03231268335016968,0.028786316649830248,1.0,0.0,1.0
2021-02-04 00:00:00+00:00,0.03455,0.03481,0.034319999999999996,0.034319999999999996,366652.85136270005,0.02173265852932427,0.02261021535409384,0.05148100585921843,1.0,0.0,1.0,0.02261021535409384,0.05148100585921843,0.0,-1.0,-1.0,0.030746499999999965,0.0019531250936841863,0.032699625093684154,0.02879337490631578,1.0,0.0,1.0
2021-02-05 00:00:00+00:00,0.03319,0.03348,0.0331,0.03348,315313.51529825,-0.024475524475524483,0.029688834820700782,0.05046091932544153,1.0,0.0,1.0,0.029688834820700782,0.05046091932544153,0.0,-1.0,-1.0,0.03092299999999996,0.0020351363590678444,0.0329581363590678,0.028887863640932116,1.0,0.0,1.0
2021-02-06 00:00:00+00:00,0.03622,0.03622,0.0336,0.0351,17942648.19973085,0.04838709677419351,0.03836435304466786,0.04986824933601688,1.0,0.0,1.0,0.03836435304466786,0.04986824933601688,0.0,-1.0,-1.0,0.031157999999999964,0.002233278449181578,0.03339127844918154,0.028924721550818384,1.0,0.0,1.0
2021-02-07 00:00:00+00:00,0.03508,0.0373,0.034069999999999996,0.03608,28883330.49055551,0.02792022792022797,0.027355383731416483,0.048391138099713495,1.0,0.0,1.0,0.027355383731416483,0.048391138099713495,0.0,-1.0,-1.0,0.031443499999999965,0.002478731158858232,0.033922231158858195,0.02896476884114173,1.0,0.0,1.0
2021-02-08 00:00:00+00:00,0.03608,0.04179,0.03537,0.04035,32904937.98080355,0.11834811529933464,0.060322047242393845,0.05414202272328076,1.0,0.0,1.0,0.060322047242393845,0.05414202272328076,1.0,0.0,1.0,0.03189299999999996,0.0031790086173953086,0.03507200861739527,0.028713991382604654,1.0,0.0,1.0
2021-02-09 00:00:00+00:00,0.0402,0.050839999999999996,0.0402,0.04616,60859025.23654063,0.1439900867410162,0.06147578979401302,0.06131927004191438,1.0,0.0,1.0,0.06147578979401302,0.06131927004191438,1.0,0.0,1.0,0.03264799999999996,0.004492500885979467,0.03714050088597943,0.028155499114020495,1.0,0.0,1.0
2021-02-10 00:00:00+00:00,0.04639,0.0498,0.04156,0.04629,28199498.65278403,0.0028162911611784303,0.07762814774580432,0.059538132727812935,1.0,0.0,1.0,0.07762814774580432,0.059538132727812935,1.0,0.0,1.0,0.033443499999999966,0.005388939232597783,0.03883243923259775,0.028054560767402183,1.0,0.0,1.0
2021-02-11 00:00:00+00:00,0.04628,0.0591,0.04452,0.056979999999999996,41939929.85886152,0.2309354072153813,0.12073554351914646,0.07779952914244143,1.0,0.0,1.0,0.12073554351914646,0.07779952914244143,1.0,0.0,1.0,0.03492449999999996,0.007344397417150891,0.042268897417150855,0.02758010258284907,1.0,0.0,1.0
2021-02-12 00:00:00+00:00,0.057,0.05781,0.051879999999999996,0.05534,29507493.92843936,-0.02878202878202885,0.1355415876042137,0.07708981907824823,1.0,0.0,1.0,0.1355415876042137,0.07708981907824823,1.0,0.0,1.0,0.036266499999999965,0.008473992581018585,0.04474049258101855,0.02779250741898138,1.0,0.0,1.0
2021-02-13 00:00:00+00:00,0.05555,0.061189999999999994,0.0519,0.060320000000000006,24506282.75498481,0.08998915793277917,0.09792621028613863,0.07580199871803045,1.0,0.0,1.0,0.09792621028613863,0.07580199871803045,1.0,0.0,1.0,0.037814499999999966,0.009860360554419807,0.04767486055441977,0.02795413944558016,1.0,0.0,1.0
2021-02-14 00:00:00+00:00,0.060320000000000006,0.060320000000000006,0.05255,0.05552000000000001,23990757.15682293,-0.07957559681697612,0.11658157894543995,0.07909281073200823,1.0,0.0,1.0,0.11658157894543995,0.07909281073200823,1.0,0.0,1.0,0.03908049999999997,0.010439692713263579,0.04952019271326355,0.02864080728673639,1.0,0.0,1.0
2021-02-15 00:00:00+00:00,0.05565,0.05625,0.04501,0.051,28953051.46639046,-0.08141210374639772,0.09540177478393727,0.08149703824904332,1.0,0.0,1.0,0.09540177478393727,0.08149703824904332,1.0,0.0,1.0,0.04016099999999997,0.010502068918977233,0.0506630689189772,0.029658931081022737,1.0,0.0,1.0
2021-02-16 00:00:00+00:00,0.05076,0.05507000000000001,0.0495,0.05214,12999791.64505546,0.022352941176470686,0.07818962879915746,0.07872098461140233,1.0,0.0,1.0,0.07818962879915746,0.07872098461140233,0.0,-1.0,-1.0,0.04131899999999997,0.010481155972807393,0.05180015597280736,0.030837844027192574,1.0,0.0,1.0
2021-02-17 00:00:00+00:00,0.051870000000000006,0.05375,0.048960000000000004,0.052570000000000006,14882609.8434694,0.008247027234369098,0.05639727311313089,0.07612737694956724,1.0,0.0,1.0,0.05639727311313089,0.07612737694956724,0.0,-1.0,-1.0,0.042537999999999965,0.010289834329391123,0.05282783432939109,0.03224816567060884,1.0,-1.0,0.0
2021-02-18 00:00:00+00:00,0.052829999999999995,0.05561,0.052320000000000005,0.05484,16465408.65859874,0.043180521209815526,0.04813504045551427,0.07373772084768507,1.0,0.0,1.0,0.04813504045551427,0.07373772084768507,0.0,-1.0,-1.0,0.043774499999999966,0.01020329795754915,0.05397779795754912,0.033571202042450815,1.0,0.0,1.0
2021-02-19 00:00:00+00:00,0.05499,0.06435,0.05417,0.06084,30598467.75702386,0.10940919037199116,0.06386125850961745,0.07453363494142917,1.0,0.0,1.0,0.06386125850961745,0.07453363494142917,0.0,-1.0,-1.0,0.04516399999999997,0.010552227701944484,0.055716227701944454,0.03461177229805548,1.0,0.0,1.0
2021-02-20 00:00:00+00:00,0.06084,0.06354,0.055029999999999996,0.057870000000000005,46501621.87614456,-0.04881656804733725,0.08319697350748205,0.07465915960640337,1.0,0.0,1.0,0.08319697350748205,0.07465915960640337,1.0,0.0,1.0,0.04646999999999997,0.010420210625207371,0.05689021062520734,0.0360497893747926,1.0,0.0,1.0
2021-02-21 00:00:00+00:00,0.05785,0.061239999999999996,0.05652000000000001,0.05943,47166940.04825139,0.026956972524624145,0.059935690447856634,0.07212081722423923,1.0,0.0,1.0,0.059935690447856634,0.07212081722423923,0.0,-1.0,-1.0,0.04778599999999997,0.01030551686693769,0.058091516866937656,0.03748048313306228,1.0,0.0,1.0
