time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2020-10-31 00:00:00+00:00,13579.467,14060.0,13435.48,13810.803,571.00016246,7867136.8256106535,382.494,394.135,381.069,386.84,3249.3394924,1261074.0957656682,0.093,0.09518,0.0922,0.09269,1035246.31274308,96742.42934653664,1.00164,1.0018700000000000,1.00033,1.00084,528880.5769629,529332.809835497,1.00187,0.2394,0.24349,0.2375,0.2407,443180.49634654,106614.0907296958,54.105,56.465,53.825,55.776,3418.5284634,189201.73026580567,0.02559,0.0265,0.02547,0.02572,413315.9770223,10726.024578282122,1.00096,1.00181,0.9995,0.99994,22469.44025526,22477.329016376276,0.01996,0.02094,0.01936,0.01987,1021153.37886141,20260.61526210667,164.008,168.286,162.252,165.589,764.84490883,126768.90224324986
2020-11-01 00:00:00+00:00,13809.57,13903.816,13636.74,13768.694,284.65010788,3918562.148528564,386.396,398.0,385.252,396.814,2604.37065147,1020628.3682048803,0.09394,0.09866,0.09296,0.0972,738778.4998613,70524.34253261244,1.00136,1.0051700000000000,1.00051,1.00154,179383.78915443,179636.31747487315,1.00517,0.2397,0.24166,0.2367,0.24019,207519.33629155,49760.998284845875,55.622,56.177,54.2,55.499,1541.8231207,85448.22309346043,0.02594,0.02594,0.02553,0.02573,169657.49937652,4353.819694220275,1.00129,1.00181,1.00045,1.00045,6839.49863641,6849.779251363076,0.01996,0.02065,0.01965,0.02061,724137.40368928,14744.266144872814,165.243,166.36,163.08,164.809,350.19047766,57640.91662174208
2020-11-02 00:00:00+00:00,13770.883,13842.91,13237.7,13576.979,484.21638169,6570404.71096816,396.97,404.471,379.0,383.952,6945.12404607,2701379.591029181,0.09848,0.101,0.09173,0.09249,2332160.00139361,222976.14385220959,1.00121,1.0030000000000000,1.00052,1.00104,366489.40863745,366959.7289349494,1.003,0.24072,0.2431,0.2339,0.235,404409.06280017,95604.48492911109,55.783,56.818,53.09,53.964,3386.70146553,184881.0415503621,0.02576,0.02576,0.02443,0.02443,896048.44160505,22381.155972465313,1.00159,1.0025,0.99994,0.99994,43376.53815667,43436.48936101451,0.02065,0.02076,0.01989,0.02031,1446886.16058103,29076.66080747619,165.249,167.648,156.0,158.68,1329.16607902,211817.77771513068
2020-11-03 00:00:00+00:00,13572.455,14079.427,13302.932,14035.99,458.38947218,6289487.305722988,383.59,390.4,370.838,388.511,5425.23862053,2068359.405206279,0.09228,0.094,0.08801,0.09379,2118642.20874176,193926.2134217336,1.00105,1.0068900000000000,1.00046,1.00177,455282.5668973,456010.9268889403,1.00689,0.23428,0.2439,0.22874,0.23983,796481.15130975,188636.1693317193,53.85,54.372,51.076,53.97,4909.57179464,259110.89598886768,0.0244,0.02452,0.02314,0.0244,4227990.15940761,100624.65505375083,0.99977,1.0025,0.99977,1.0,23581.87030177,23609.68820617265,0.01989,0.02015,0.01856,0.01882,1674642.95842955,32239.640321121737,158.56,158.56,145.5,153.42,2659.44618294,402687.02980086074
2020-11-04 00:00:00+00:00,14048.126,14268.72,13560.89,14169.001,672.66578658,9409789.919156818,388.87,409.0,377.423,403.154,7805.29359869,3074491.7676275293,0.09372,0.09632,0.092,0.09564,1535361.04343746,144979.90640501355,1.00178,1.0024000000000000,1.00047,1.00199,769211.96122248,770315.1346661209,1.0024,0.24,0.24076,0.233,0.238,1201980.75522234,285403.35621420416,54.088,55.251,51.7,54.52,4974.85913388,266522.87081894785,0.02433,0.02441,0.02374,0.02426,1248742.28890472,30131.644155020484,0.99995,1.002,0.99951,1.0,50816.79122129,50880.80050509553,0.01881,0.01974,0.01857,0.01955,1709099.47989832,32797.44573956005,153.556,153.792,147.0,151.782,1348.63258588,203579.45391422472
2020-11-05 00:00:00+00:00,14170.024,15765.06,14119.24,15602.36,1005.09818853,14988468.911672387,403.179,421.2,397.207,417.466,7708.26101443,3151122.917912036,0.0956,0.09864,0.09225,0.0983,2969920.69803288,284829.9544588131,1.00136,1.0048000000000000,1.00044,1.00179,1029491.70828221,1030740.3476372084,1.0048,0.23829,0.24706,0.23753,0.2456,1234932.02913532,298489.4022611531,55.055,59.742,54.981,59.038,5950.56385994,344365.3781373381,0.02427,0.02539,0.02406,0.02489,5178668.32508235,129011.83316840538,0.99995,1.0013,0.9994,1.00112,120971.49802693,120956.95831688674,0.01959,0.01999,0.01874,0.01977,3669340.6936684,71074.60830584541,151.83,164.51,151.123,160.45,1682.44171098,263730.2703023477
2020-11-06 00:00:00+00:00,15616.61,15976.658,15211.15,15592.14,1090.30348726,16996739.13171373,418.258,458.608,415.83,456.198,11934.00214181,5242959.457810006,0.09831,0.11008,0.09831,0.10924,4571741.56119458,483105.205316443,1.00179,1.0048400000000000,1.00015,1.0018,967285.48136596,968589.2119311905,1.00484,0.24541,0.26197,0.24541,0.25944,1285225.77277236,327847.18664345983,59.079,63.69,58.964,63.47,8803.16388794,538968.5692441239,0.02499,0.0262,0.02497,0.0262,4171497.87306769,107396.56273939041,1.00099,1.002,0.999,1.0,100454.53891239,100474.52388529787,0.01972,0.0215,0.01972,0.0215,5166966.40576079,107236.03738068046,159.612,169.489,159.0,168.256,1822.76839387,298202.4431821025
2020-11-07 00:00:00+00:00,15601.861,15750.0,14448.718,14845.15,838.61203404,12667855.093266234,456.207,468.455,425.0,435.894,11017.83568192,4886386.776049884,0.10944,0.11371,0.09912,0.10141,4329499.80177843,456279.56961196184,1.0018,1.0075000000000000,1.0006,1.0014,629738.23573488,631004.5356420071,1.0075,0.25944,0.26767,0.245,0.2499,1964024.26068823,508759.67521627975,63.6,64.75,57.18,59.0,9480.75996113,571577.4189130132,0.02619,0.02674,0.02442,0.02453,4385673.37935005,110718.94498398795,0.99994,1.002,0.9995,1.00181,46520.7902774,46566.39764534079,0.02149,0.022,0.01926,0.02027,3451743.82223935,70579.44490457576,168.253,173.49,158.205,162.108,2188.27077806,365980.89024237194
2020-11-08 00:00:00+00:00,14842.766,15664.742,14732.399,15484.44,362.10248878,5519510.735008939,435.423,460.279,432.94,454.561,5043.48019528,2251582.0221627704,0.101,0.10836,0.10005,0.1069,2568437.89570033,272261.4504210462,1.00198,1.0040000000000000,1.0012,1.0022,455059.0469557,455844.16498635995,1.004,0.24903,0.25739,0.24723,0.25426,997096.02376007,253632.9429548527,58.754,62.0,58.754,60.547,2917.64069568,177263.30997377625,0.02505,0.02595,0.02497,0.02557,1896511.85731885,48155.180086541804,1.00028,1.00249,0.99977,1.0,118205.96782824,118372.89743372437,0.02012,0.02176,0.0199,0.02121,3897214.4899623,81928.33622194576,162.029,168.0,160.491,167.086,1470.5651792,240952.2454714797
2020-11-09 00:00:00+00:00,15492.435,15848.988,14818.0,15332.432,754.96009714,11543017.2025097,454.55,459.0,369.9,445.077,10912.96490413,4846787.880360391,0.10635,0.1078,0.10137,0.1055,3480016.58283776,363739.23016595945,1.0015,1.0033000000000000,1.0003,1.0009,797659.45648857,798549.4493630822,1.0033,0.25435,0.256,0.246,0.25046,683924.06414161,171804.6537308477,61.014,61.671,57.5,59.114,2556.70414905,151843.9028669919,0.02552,0.02564,0.02468,0.02492,2915001.9592494,72694.51967045983,1.0,1.002,1.0,1.0,45374.14931809,45396.346831323026,0.02134,0.0217,0.02011,0.02076,1239887.97075609,26039.29070685454,166.41,166.811,156.52,160.407,1335.00582976,217768.25084945737
2020-11-10 00:00:00+00:00,15337.64,15478.46,15106.863,15323.871,443.14975577,6792111.078622818,444.873,455.035,439.237,451.241,4629.34022271,2076769.4071452057,0.10518,0.109,0.10379,0.10613,2463197.28330944,260350.37751878757,1.0009,1.0069900000000000,1.00027,1.00229,619258.26194895,620137.8428871882,1.00699,0.25001,0.26478,0.24852,0.25494,1458790.06485928,374216.2254990722,59.149,59.56,57.25,58.078,3848.2253456,224433.1112168549,0.02482,0.02565,0.02471,0.02486,911380.3341842,22809.674228726064,1.0,1.00232,1.0,1.0,48324.54329546,48381.417476122886,0.0208,0.02114,0.01992,0.02016,2949736.21595675,60000.92240510858,160.108,161.795,155.695,157.387,859.70986868,136239.83047029146
2020-11-11 00:00:00+00:00,15330.219,15980.022,15299.76,15714.189,369.33143941,5786603.69419216,452.163,476.818,450.554,464.359,4927.49362017,2291262.390156233,0.10606,0.10886,0.10579,0.10604,1599379.15614263,171695.58464196316,1.00229,1.0069900000000000,1.00045,1.00169,396082.1840803,396916.68412360776,1.00699,0.25279,0.26047,0.25279,0.25706,550003.04362709,141474.45989880987,57.935,60.385,57.935,59.406,1656.18275614,98992.25352922938,0.02509,0.02535,0.025,0.025,1922079.45269007,48361.615421828974,1.0,1.00129,0.9995,0.99978,30221.32173187,30219.885891245576,0.02018,0.02049,0.01945,0.01949,3865037.23543607,77412.68858998454,157.388,161.645,156.734,159.195,910.7728808,144412.89690940364
2020-11-12 00:00:00+00:00,15717.497,16354.98,15495.0,16302.241,686.24718623,10955943.133766223,463.653,470.5,452.6,463.269,4799.92655653,2211501.1111016464,0.10603,0.1065,0.10268,0.10466,3418945.07987098,356955.0496682409,1.0017,1.0059000000000000,1.00051,1.00151,593368.45965474,594259.2728498484,1.0059,0.2554,0.25786,0.25313,0.25497,631106.17609315,161354.2859394704,59.3,60.773,57.618,60.773,5023.85460397,296833.51838734816,0.02501,0.02519,0.02479,0.02498,1961798.2981009,49007.80757159418,1.00094,1.001,0.99943,0.99951,77718.21081009,77706.40171465135,0.01954,0.01998,0.01901,0.0193,1815593.50405411,35324.60410164338,159.322,160.102,155.638,157.448,711.99614673,112448.94739426866
2020-11-13 00:00:00+00:00,16307.282,16498.86,15974.906,16346.479,439.80265794,7164290.863875612,463.43,478.35,458.285,477.5,4199.41788954,1969105.450767065,0.10476,0.108,0.10457,0.10658,1728432.53220954,183623.67630551074,1.00151,1.0030000000000000,1.00047,1.0013,659244.47658414,660169.6388776662,1.003,0.25523,0.266,0.25457,0.26516,1385324.10355635,361154.1654440107,60.729,66.526,60.311,65.873,7579.5011297,482335.0621265455,0.02496,0.0255,0.02483,0.02533,1828522.48093657,46049.791743072536,1.00095,1.00113,0.9996,0.9996,16428.86495357,16438.782991120996,0.01918,0.02,0.01907,0.02,5844645.47845099,113442.46658076392,158.758,162.331,156.651,161.506,865.63116781,137490.9592509965
2020-11-14 00:00:00+00:00,16344.165,16344.165,15750.0,16096.16,364.47594758,5830680.119759232,477.539,478.319,453.144,462.389,3072.57940952,1420936.1977792282,0.10617,0.10703,0.10168,0.10438,2070042.44194006,215519.8403595293,1.00148,1.0075000000000000,1.00076,1.00197,713239.34380346,714567.92131012,1.0075,0.26616,0.278,0.26143,0.26866,1222167.40653286,329983.33312239224,66.032,66.079,61.878,63.961,6221.90500197,393880.40868531587,0.0253,0.02542,0.02489,0.02521,2203331.98265179,55453.41700321712,1.00113,1.002,1.0,1.0,24385.63171444,24413.894601229542,0.01984,0.01986,0.01852,0.01906,9787497.19698971,185145.60762431254,161.115,161.534,155.989,158.522,1185.40290466,187107.8804067006
2020-11-15 00:00:00+00:00,16095.259,16170.561,15802.61,15975.9,196.59632304,3143617.5676981234,461.0,463.738,440.528,449.451,2816.51368193,1271894.430697256,0.10449,0.10526,0.099,0.10085,3130370.03547729,319194.487510647,1.0014,1.0059400000000000,1.0008,1.00179,312685.92692787,313079.2878048707,1.00594,0.27,0.27695,0.265,0.26981,801467.81388961,217620.15139718412,64.353,64.492,61.217,62.41,1666.11311489,104687.36652154682,0.02522,0.02581,0.02503,0.02531,1106115.40246521,28207.452046204166,0.99994,1.00164,0.99994,1.00164,4502.09143189,4506.0293013170685,0.01904,0.01932,0.0181,0.01871,6333728.52422892,118056.24376289581,158.032,158.495,153.45,154.521,737.45276603,115410.36898589408
2020-11-16 00:00:00+00:00,15977.74,16890.0,15884.054,16722.99,549.23810315,9082394.664797192,448.364,466.032,446.198,461.74,2710.63609929,1241993.4787719836,0.10087,0.105,0.1,0.10385,1023885.80453794,105953.67460619424,1.00179,1.0056200000000000,1.00045,1.00071,644949.55744358,645576.4526567687,1.00562,0.26985,0.28909,0.26782,0.28891,1782816.84539577,501398.5694300278,62.243,74.517,62.225,74.098,10332.51766667,709086.2551004034,0.02519,0.02583,0.02517,0.02548,939454.86901612,24012.603609603328,1.001,1.00198,0.99977,1.00109,44299.53609054,44317.05862598306,0.0187,0.01913,0.01853,0.01905,2220597.73527417,41926.50772323463,154.485,160.686,153.982,158.175,441.30185494,69539.91581520115
2020-11-17 00:00:00+00:00,16735.229,17871.944,16578.046,17685.775,939.44753736,16274362.733513108,461.219,484.88,460.47,482.649,7712.26196225,3668518.326383287,0.1049,0.1125,0.10484,0.10968,4150237.84685708,453800.659555728,1.00129,1.0053000000000000,1.00045,1.00137,738749.52735582,739519.9721117594,1.0053,0.29,0.30569,0.28999,0.30305,3170793.15332612,943717.4936589305,74.064,77.0,71.6,76.389,5587.24376027,415183.310119183,0.02568,0.02667,0.0256,0.02644,4001240.51744772,105010.00620050062,1.00062,1.0013,0.99926,0.9995,105515.57898296,105525.9792261075,0.01911,0.02193,0.01885,0.02051,8165922.13254058,161777.553363607,158.39,170.066,158.39,167.456,1704.70420866,283004.57508125796
2020-11-18 00:00:00+00:00,17689.33,18475.393,17002.001,17801.208,1544.79784752,27589111.843360465,482.66,495.0,459.045,478.925,13979.18293538,6683591.260742603,0.10963,0.11168,0.10201,0.10679,4671883.60200897,499061.3693456083,1.00095,1.0020000000000000,0.998,1.0013,1735003.21781706,1736040.648518385,1.002,0.30341,0.30812,0.2825,0.29461,2633304.70260135,777115.4332366447,76.758,77.018,68.0,74.0,11126.69438828,806004.5911799375,0.0267,0.02712,0.02496,0.02686,6079916.4330562,159028.32688263545,0.9995,1.001,0.99801,1.00062,167343.36203015,167245.1993900673,0.02079,0.02274,0.0202,0.02156,11639072.41071065,247462.73201778738,167.503,180.0,155.006,163.038,4359.92870848,718591.8017063843
2020-11-19 00:00:00+00:00,17801.189,18177.933,17367.0,17824.13,640.93291368,11442667.843723858,479.398,481.093,465.395,472.055,5212.37400008,2472354.283413883,0.107,0.1081,0.1045,0.1059,2937129.27562375,312558.7676452416,1.00072,1.0020000000000000,0.999,1.00147,971474.29538345,972279.4384015602,1.002,0.2938,0.30622,0.2846,0.304,2166598.01945423,645415.3875022467,73.122,83.321,71.56,81.594,12683.65922856,1010502.4888652317,0.02681,0.02683,0.02521,0.02583,6036503.60651957,155991.0956152786,0.99921,1.00062,0.999,1.00007,21449.59723705,21439.76115372085,0.02151,0.022,0.02037,0.0209,5594533.16395065,117700.61536002097,162.507,168.217,158.434,161.641,1294.01853697,211402.44771367288
2020-11-20 00:00:00+00:00,17824.817,18825.797,17773.374,18676.24,793.55166175,14601112.052667886,471.864,514.786,471.446,510.334,11299.38088835,5641369.551328595,0.10592,0.11898,0.10579,0.1185,9207878.96166047,1027366.3529370296,1.00101,1.0018300000000000,0.99902,1.00051,662482.64217222,663180.7306210189,1.00183,0.30281,0.33053,0.29785,0.32981,2841945.30132967,892763.4850443373,81.87,85.725,80.195,82.803,7350.38290921,607953.7944622678,0.02581,0.02656,0.02559,0.02621,4821466.90221116,126355.73847090836,1.0006,1.00096,0.99858,0.99943,39125.92597787,39122.35580054761,0.02102,0.0219,0.02076,0.02099,3510747.84454808,74752.51997230896,161.795,168.274,161.795,166.305,2180.4133322,360804.4454520729
2020-11-21 00:00:00+00:00,18700.954,18974.388,18400.01,18716.77,710.90352248,13319994.828535086,510.934,553.17,502.901,552.945,12334.78189263,6513437.706177455,0.11873,0.13484,0.11655,0.13346,13175939.81533347,1661931.6444489276,1.00051,1.0020000000000000,0.999,1.00098,1169519.57140759,1170907.4966108517,1.002,0.3301,0.47,0.32991,0.46241,12692612.13033459,5164904.579662138,83.0,88.452,80.5,86.846,14310.50473622,1208699.7988594845,0.0263,0.03065,0.02623,0.03056,16354495.65085867,465635.0147376975,0.99926,1.0013,0.99892,1.00043,39008.0076041,39009.50456778458,0.02087,0.02395,0.02056,0.02323,20648241.99173961,452343.9604860916,166.471,198.0,166.471,194.227,7524.32339421,1368540.5609376677
2020-11-22 00:00:00+00:00,18714.07,18772.174,17630.003,18443.07,833.72651919,15306523.852512676,552.588,582.834,512.001,561.457,16205.64980533,8903619.847674541,0.134,0.15332,0.1188,0.14642,21161663.38660678,2905522.461482887,1.00129,1.0020000000000000,0.998,1.001,1180678.74546833,1181492.7648670536,1.002,0.46678,0.49588,0.40562,0.44758,10566045.30903412,4713035.610206144,86.85,87.89,77.889,83.027,8131.61745743,678894.0262978943,0.03059,0.03074,0.02724,0.02871,12350557.83595573,356862.66925904003,1.00043,1.00129,0.99909,1.0,33398.88305489,33410.056359293376,0.02333,0.02335,0.02085,0.02206,8564719.52312601,188913.93041397652,194.504,199.0,170.486,178.25,4339.01305968,806237.4215421902
2020-11-23 00:00:00+00:00,18446.159,18764.99,18008.957,18393.24,773.8525279,14268633.365847947,562.006,611.495,550.012,609.905,15249.88992846,9028702.21971258,0.14647,0.159,0.14112,0.15414,11379001.98192138,1719223.849268256,1.00159,1.0030000000000000,0.998,1.0014,1323015.67712737,1324172.706503929,1.003,0.45056,0.62098,0.43051,0.61726,8456567.52938735,4516143.307244371,83.061,90.956,80.938,89.37,11133.3963714,969757.3133527125,0.029,0.03188,0.02833,0.03172,19771567.08101802,609448.9881953548,1.0,1.00096,0.998,0.99977,72046.87386639,72018.9186864863,0.02202,0.02401,0.02133,0.02364,6928088.26437429,160252.8085218998,179.318,198.0,176.0,196.395,3256.79343951,624671.0659590586
2020-11-24 00:00:00+00:00,18390.891,19422.21,17986.0,19161.58,1545.78067173,28973594.877534557,609.419,623.432,585.0,605.227,13949.06599788,8472729.079765068,0.15468,0.18827,0.14782,0.16675,17646613.23459445,2951135.542558988,1.0014,1.0050000000000000,0.99,1.00105,2911169.15957837,2912567.396433469,1.005,0.61726,0.80602,0.556,0.69393,14435515.19291383,9691880.696310332,89.07,94.423,85.414,89.245,14416.27677686,1291333.6909649873,0.03181,0.044,0.03153,0.03498,44688809.40478102,1564270.970862079,1.0,1.0025,0.9889,0.99875,547491.92664503,547945.7397006362,0.02356,0.0266,0.02301,0.02585,17230680.55048588,425161.75307560514,197.743,217.211,194.153,209.389,7845.11963384,1600836.7548134634
2020-11-25 00:00:00+00:00,19172.46,19228.419,19159.03,19190.999,18.35158488,352232.3894961847,605.344,606.782,603.66,603.66,72.41250797,43832.14278697734,0.16859,0.17527,0.16859,0.173,231274.64377864,40008.65325270418,1.00105,1.0012000000000000,1.00024,1.00056,20463.88621604,20479.58701128517,1.0012,0.69999,0.7064,0.69666,0.69805,91511.9686618,64371.60451306269,89.836,90.6,89.626,89.79,169.70144333,15314.5412064952,0.03549,0.036,0.03547,0.03572,70686.10552767,2541.402422962247,1.00045,1.00045,1.00045,1.00045,103.67,103.7166515,0.02599,0.02636,0.02599,0.02636,257199.40551867,6776.995826701419,209.212,212.104,209.212,209.256,104.79775979,22097.82125219507
2020-11-26 00:00:00+00:00,18724.79,18817.93,18624.915,18797.03,26.23146352,490692.77626377624,569.267,574.909,563.155,574.203,371.45074653,211768.60933470033,0.16528,0.16588,0.1564,0.15836,421723.95420501,66919.4485151354,1.0,1.0003000000000000,0.999,0.99972,60734.27532843,60713.37930872014,1.0003,0.626,0.644,0.61628,0.63996,81501.08960292,51650.57064807104,81.656,82.726,80.579,82.502,51.40610936,4209.98566049079,0.03304,0.03304,0.03292,0.03293,13329.46623209,438.8824241227237,1.00062,1.00215,1.00011,1.00011,8102.34667669,8110.223669919551,0.02616,0.02635,0.02616,0.02635,69187.57743988,1821.0626740264822,191.441,191.454,189.71,191.454,73.56246666,14024.94475281295
2020-11-27 00:00:00+00:00,17176.81,17199.97,17097.24,17128.213,8.32602723,142600.47648647643,521.397,522.122,515.706,516.805,364.80696265,189033.77967115326,0.139,0.13943,0.137,0.137,15990.00364524,2224.6111554725244,1.00179,1.0019900000000000,1.0015,1.00177,2762.71034132,2767.4648074712068,1.00199,0.53498,0.535,0.52266,0.52563,16120.571285,8495.326354841683,71.082,71.082,69.938,69.938,61.71957091,4333.30834045072,0.0295,0.02953,0.0295,0.02953,69165.95466849,2042.0250669335812,0.99875,0.99875,0.99875,0.99875,195.20550964,194.96150275295,0.02288,0.02379,0.02081,0.02208,4736657.94248179,107694.60008946607,166.611,167.626,165.612,167.123,33.84548085,5627.88080744993
2020-11-28 00:00:00+00:00,17148.999,17175.72,17030.979,17057.617,9.88360553,169033.14958372337,518.591,520.65,514.13,515.892,89.13517103,46132.84238977438,0.14197,0.1425,0.1405,0.14118,18640.24355574,2635.81801447589,1.00061,1.0012000000000000,1.0005,1.00109,11811.0621384,11820.111582668555,1.0012,0.56212,0.56841,0.55389,0.55449,81178.56528344,45546.48392534809,69.25,69.25,68.524,68.524,85.38194576,5853.02208640844,0.02943,0.0313,0.02872,0.03037,4641741.56353714,139923.10594518576,0.9992,0.9992,0.9992,0.9992,2.99850075,2.9961019494,0.02166,0.02166,0.0216,0.0216,24974.91649433,540.5400241267253,161.379,162.218,159.807,160.476,244.1257001,39369.09184243887
