time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2020-11-12 00:00:00+00:00,15717.497,16354.98,15495.0,16302.241,686.24718623,0.037421721222775206,463.653,470.5,452.6,463.269,4799.92655653,-0.0023473217919754985,0.10603,0.1065,0.10268,0.10466,3418945.07987098,-0.01301395699735941,1.0017,1.0059000000000000,1.00051,1.00151,593368.45965474,1.0059,-0.0001796963132306706,0.2554,0.25786,0.25313,0.25497,631106.17609315,-0.008130397572551296,59.3,60.773,57.618,60.773,5023.85460397,0.023011143655523147,0.02501,0.02519,0.02479,0.02498,1961798.2981009,-0.0008000000000001339,1.00094,1.001,0.99943,0.99951,77718.21081009,-0.0002700594130709,0.01954,0.01998,0.01901,0.0193,1815593.50405411,-0.00974858902001019,159.322,160.102,155.638,157.448,711.99614673,-0.01097396275008633
2020-11-13 00:00:00+00:00,16307.282,16498.86,15974.906,16346.479,439.80265794,0.0027136146496669067,463.43,478.35,458.285,477.5,4199.41788954,0.03071865374113103,0.10476,0.108,0.10457,0.10658,1728432.53220954,0.01834511752340906,1.00151,1.0030000000000000,1.00047,1.0013,659244.47658414,1.003,-0.00020968337809890158,0.25523,0.266,0.25457,0.26516,1385324.10355635,0.03996548613562401,60.729,66.526,60.311,65.873,7579.5011297,0.08391884553996021,0.02496,0.0255,0.02483,0.02533,1828522.48093657,0.014011208967173783,1.00095,1.00113,0.9996,0.9996,16428.86495357,9.004412161961461e-05,0.01918,0.02,0.01907,0.02,5844645.47845099,0.03626943005181338,158.758,162.331,156.651,161.506,865.63116781,0.02577358874040958
2020-11-14 00:00:00+00:00,16344.165,16344.165,15750.0,16096.16,364.47594758,-0.015313328332052345,477.539,478.319,453.144,462.389,3072.57940952,-0.03164607329842928,0.10617,0.10703,0.10168,0.10438,2070042.44194006,-0.020641771439294354,1.00148,1.0075000000000000,1.00076,1.00197,713239.34380346,1.0075,0.0006691301308299202,0.26616,0.278,0.26143,0.26866,1222167.40653286,0.013199577613516311,66.032,66.079,61.878,63.961,6221.90500197,-0.029025549162782993,0.0253,0.02542,0.02489,0.02521,2203331.98265179,-0.0047374654559809715,1.00113,1.002,1.0,1.0,24385.63171444,0.0004001600640255454,0.01984,0.01986,0.01852,0.01906,9787497.19698971,-0.04700000000000004,161.115,161.534,155.989,158.522,1185.40290466,-0.018476093767414214
2020-11-15 00:00:00+00:00,16095.259,16170.561,15802.61,15975.9,196.59632304,-0.00747134720330811,461.0,463.738,440.528,449.451,2816.51368193,-0.0279807694387193,0.10449,0.10526,0.099,0.10085,3130370.03547729,-0.033818739222073235,1.0014,1.0059400000000000,1.0008,1.00179,312685.92692787,1.00594,-0.00017964609718856828,0.27,0.27695,0.265,0.26981,801467.81388961,0.004280503238293765,64.353,64.492,61.217,62.41,1666.11311489,-0.024249151826894577,0.02522,0.02581,0.02503,0.02531,1106115.40246521,0.003966679888932845,0.99994,1.00164,0.99994,1.00164,4502.09143189,0.0016400000000000858,0.01904,0.01932,0.0181,0.01871,6333728.52422892,-0.018363064008394492,158.032,158.495,153.45,154.521,737.45276603,-0.025239398947780156
2020-11-16 00:00:00+00:00,15977.74,16890.0,15884.054,16722.99,549.23810315,0.04676356261619086,448.364,466.032,446.198,461.74,2710.63609929,0.02734224642953298,0.10087,0.105,0.1,0.10385,1023885.80453794,0.02974714923153199,1.00179,1.0056200000000000,1.00045,1.00071,644949.55744358,1.00562,-0.0010780702542448894,0.26985,0.28909,0.26782,0.28891,1782816.84539577,0.07079055631740849,62.243,74.517,62.225,74.098,10332.51766667,0.18727767985899701,0.02519,0.02583,0.02517,0.02548,939454.86901612,0.006716712761754229,1.001,1.00198,0.99977,1.00109,44299.53609054,-0.0005490994768579949,0.0187,0.01913,0.01853,0.01905,2220597.73527417,0.018172100481026243,154.485,160.686,153.982,158.175,441.30185494,0.023647271244685353
2020-11-17 00:00:00+00:00,16735.229,17871.944,16578.046,17685.775,939.44753736,0.05757253936048512,461.219,484.88,460.47,482.649,7712.26196225,0.04528305973058422,0.1049,0.1125,0.10484,0.10968,4150237.84685708,0.0561386615310544,1.00129,1.0053000000000000,1.00045,1.00137,738749.52735582,1.0053,0.0006595317324700201,0.29,0.30569,0.28999,0.30305,3170793.15332612,0.048942577273199284,74.064,77.0,71.6,76.389,5587.24376027,0.03091851332019746,0.02568,0.02667,0.0256,0.02644,4001240.51744772,0.03767660910518056,1.00062,1.0013,0.99926,0.9995,105515.57898296,-0.001588268787022118,0.01911,0.02193,0.01885,0.02051,8165922.13254058,0.07664041994750659,158.39,170.066,158.39,167.456,1704.70420866,0.05867551762288592
2020-11-18 00:00:00+00:00,17689.33,18475.393,17002.001,17801.208,1544.79784752,0.006526883893976709,482.66,495.0,459.045,478.925,13979.18293538,-0.007715752026835165,0.10963,0.11168,0.10201,0.10679,4671883.60200897,-0.026349380014587975,1.00095,1.0020000000000000,0.998,1.0013,1735003.21781706,1.002,-6.990423120323275e-05,0.30341,0.30812,0.2825,0.29461,2633304.70260135,-0.027850189737667064,76.758,77.018,68.0,74.0,11126.69438828,-0.031274136328528934,0.0267,0.02712,0.02496,0.02686,6079916.4330562,0.015885022692889494,0.9995,1.001,0.99801,1.00062,167343.36203015,0.0011205602801400705,0.02079,0.02274,0.0202,0.02156,11639072.41071065,0.05119453924914663,167.503,180.0,155.006,163.038,4359.92870848,-0.0263830498757881
2020-11-19 00:00:00+00:00,17801.189,18177.933,17367.0,17824.13,640.93291368,0.001287665421358053,479.398,481.093,465.395,472.055,5212.37400008,-0.014344625985279524,0.107,0.1081,0.1045,0.1059,2937129.27562375,-0.008334113681056299,1.00072,1.0020000000000000,0.999,1.00147,971474.29538345,1.002,0.00016977928692707422,0.2938,0.30622,0.2846,0.304,2166598.01945423,0.031872645191948656,73.122,83.321,71.56,81.594,12683.65922856,0.10262162162162158,0.02681,0.02683,0.02521,0.02583,6036503.60651957,-0.03834698436336559,0.99921,1.00062,0.999,1.00007,21449.59723705,-0.000549659211289022,0.02151,0.022,0.02037,0.0209,5594533.16395065,-0.030612244897959218,162.507,168.217,158.434,161.641,1294.01853697,-0.008568554570100306
2020-11-20 00:00:00+00:00,17824.817,18825.797,17773.374,18676.24,793.55166175,0.04780654090830794,471.864,514.786,471.446,510.334,11299.38088835,0.08109012720975306,0.10592,0.11898,0.10579,0.1185,9207878.96166047,0.11898016997167149,1.00101,1.0018300000000000,0.99902,1.00051,662482.64217222,1.00183,-0.0009585908714191405,0.30281,0.33053,0.29785,0.32981,2841945.30132967,0.08490131578947357,81.87,85.725,80.195,82.803,7350.38290921,0.014817265975439309,0.02581,0.02656,0.02559,0.02621,4821466.90221116,0.014711575687185618,1.0006,1.00096,0.99858,0.99943,39125.92597787,-0.0006399552031357558,0.02102,0.0219,0.02076,0.02099,3510747.84454808,0.0043062200956940355,161.795,168.274,161.795,166.305,2180.4133322,0.028854065490810044
2020-11-21 00:00:00+00:00,18700.954,18974.388,18400.01,18716.77,710.90352248,0.0021701370297233513,510.934,553.17,502.901,552.945,12334.78189263,0.08349629850254936,0.11873,0.13484,0.11655,0.13346,13175939.81533347,0.12624472573839673,1.00051,1.0020000000000000,0.999,1.00098,1169519.57140759,1.002,0.00046976042218460634,0.3301,0.47,0.32991,0.46241,12692612.13033459,0.4020496649586125,83.0,88.452,80.5,86.846,14310.50473622,0.048826733330918026,0.0263,0.03065,0.02623,0.03056,16354495.65085867,0.1659671880961464,0.99926,1.0013,0.99892,1.00043,39008.0076041,0.0010005703250852704,0.02087,0.02395,0.02056,0.02323,20648241.99173961,0.10671748451643626,166.471,198.0,166.471,194.227,7524.32339421,0.16789633504705215
2020-11-22 00:00:00+00:00,18714.07,18772.174,17630.003,18443.07,833.72651919,-0.014623249631213087,552.588,582.834,512.001,561.457,16205.64980533,0.015393936105760897,0.134,0.15332,0.1188,0.14642,21161663.38660678,0.09710774763974217,1.00129,1.0020000000000000,0.998,1.001,1180678.74546833,1.002,1.9980419189158383e-05,0.46678,0.49588,0.40562,0.44758,10566045.30903412,-0.032071105728682325,86.85,87.89,77.889,83.027,8131.61745743,-0.04397439145153492,0.03059,0.03074,0.02724,0.02871,12350557.83595573,-0.06053664921465973,1.00043,1.00129,0.99909,1.0,33398.88305489,-0.0004298151794727145,0.02333,0.02335,0.02085,0.02206,8564719.52312601,-0.05036590615583303,194.504,199.0,170.486,178.25,4339.01305968,-0.0822594181035593
2020-11-23 00:00:00+00:00,18446.159,18764.99,18008.957,18393.24,773.8525279,-0.0027018278410263497,562.006,611.495,550.012,609.905,15249.88992846,0.08628977820207062,0.14647,0.159,0.14112,0.15414,11379001.98192138,0.05272503756317448,1.00159,1.0030000000000000,0.998,1.0014,1323015.67712737,1.003,0.0003996003996005193,0.45056,0.62098,0.43051,0.61726,8456567.52938735,0.3791054113231156,83.061,90.956,80.938,89.37,11133.3963714,0.07639683476459469,0.029,0.03188,0.02833,0.03172,19771567.08101802,0.1048415186346221,1.0,1.00096,0.998,0.99977,72046.87386639,-0.00022999999999995246,0.02202,0.02401,0.02133,0.02364,6928088.26437429,0.07162284678150499,179.318,198.0,176.0,196.395,3256.79343951,0.10179523141654978
2020-11-24 00:00:00+00:00,18390.891,19422.21,17986.0,19161.58,1545.78067173,0.04177295571633932,609.419,623.432,585.0,605.227,13949.06599788,-0.007670046974528777,0.15468,0.18827,0.14782,0.16675,17646613.23459445,0.08180874529648374,1.0014,1.0050000000000000,0.99,1.00105,2911169.15957837,1.005,-0.0003495106850409657,0.61726,0.80602,0.556,0.69393,14435515.19291383,0.12421021935651111,89.07,94.423,85.414,89.245,14416.27677686,-0.0013986796464138251,0.03181,0.044,0.03153,0.03498,44688809.40478102,0.10277427490542235,1.0,1.0025,0.9889,0.99875,547491.92664503,-0.0010202346539703866,0.02356,0.0266,0.02301,0.02585,17230680.55048588,0.09348561759729268,197.743,217.211,194.153,209.389,7845.11963384,0.06616258051376045
2020-11-25 00:00:00+00:00,19172.46,19228.419,19159.03,19190.999,18.35158488,0.0015353118062289006,605.344,606.782,603.66,603.66,72.41250797,-0.0025891111929904342,0.16859,0.17527,0.16859,0.173,231274.64377864,0.03748125937031466,1.00105,1.0012000000000000,1.00024,1.00056,20463.88621604,1.0012,-0.0004894860396584821,0.69999,0.7064,0.69666,0.69805,91511.9686618,0.005937198276483091,89.836,90.6,89.626,89.79,169.70144333,0.006106784693820311,0.03549,0.036,0.03547,0.03572,70686.10552767,0.021154945683247606,1.00045,1.00045,1.00045,1.00045,103.67,0.0017021276595745594,0.02599,0.02636,0.02599,0.02636,257199.40551867,0.019729206963249535,209.212,212.104,209.212,209.256,104.79775979,-0.0006351814087655061
2020-11-26 00:00:00+00:00,18724.79,18817.93,18624.915,18797.03,26.23146352,-0.020528842714232942,569.267,574.909,563.155,574.203,371.45074653,-0.04879733624888183,0.16528,0.16588,0.1564,0.15836,421723.95420501,-0.08462427745664736,1.0,1.0003000000000000,0.999,0.99972,60734.27532843,1.0003,-0.0008395298632764003,0.626,0.644,0.61628,0.63996,81501.08960292,-0.08321753456056158,81.656,82.726,80.579,82.502,51.40610936,-0.08116716783606204,0.03304,0.03304,0.03292,0.03293,13329.46623209,-0.07810750279955214,1.00062,1.00215,1.00011,1.00011,8102.34667669,-0.0003398470688190658,0.02616,0.02635,0.02616,0.02635,69187.57743988,-0.00037936267071336793,191.441,191.454,189.71,191.454,73.56246666,-0.08507282945291883
2020-11-27 00:00:00+00:00,17176.81,17199.97,17097.24,17128.213,8.32602723,-0.08878088719334909,521.397,522.122,515.706,516.805,364.80696265,-0.09996116356062235,0.139,0.13943,0.137,0.137,15990.00364524,-0.13488254609749928,1.00179,1.0019900000000000,1.0015,1.00177,2762.71034132,1.00199,0.0020505741607650396,0.53498,0.535,0.52266,0.52563,16120.571285,-0.17865179073692095,71.082,71.082,69.938,69.938,61.71957091,-0.15228721727958106,0.0295,0.02953,0.0295,0.02953,69165.95466849,-0.10324931673246285,0.99875,0.99875,0.99875,0.99875,195.20550964,-0.0013598504164542558,0.02288,0.02379,0.02081,0.02208,4736657.94248179,-0.16204933586337755,166.611,167.626,165.612,167.123,33.84548085,-0.12708535731820703
2020-11-28 00:00:00+00:00,17148.999,17175.72,17030.979,17057.617,9.88360553,-0.004121620860273123,518.591,520.65,514.13,515.892,89.13517103,-0.0017666237749245361,0.14197,0.1425,0.1405,0.14118,18640.24355574,0.030510948905109414,1.00061,1.0012000000000000,1.0005,1.00109,11811.0621384,1.0012,-0.0006787985266079044,0.56212,0.56841,0.55389,0.55449,81178.56528344,0.05490554192112329,69.25,69.25,68.524,68.524,85.38194576,-0.020217907289313386,0.02943,0.0313,0.02872,0.03037,4641741.56353714,0.028445648493057973,0.9992,0.9992,0.9992,0.9992,2.99850075,0.00045056320400505,0.02166,0.02166,0.0216,0.0216,24974.91649433,-0.021739130434782483,161.379,162.218,159.807,160.476,244.1257001,-0.03977310124878075
2020-11-29 00:00:00+00:00,17740.94,17776.89,17647.812,17660.416,9.06112538,0.03533899254509021,537.869,538.871,535.174,537.882,54.68375129,0.04262520062338604,0.16508,0.166,0.16318,0.16318,159629.35873689,0.15582943759739343,1.00063,1.0012000000000000,1.00063,1.0012,2151.69406025,1.0012,0.00010988023054880891,0.63028,0.63028,0.61674,0.618,18682.7290932,0.11453768327652436,72.843,72.843,72.138,72.138,12.07856349,0.052740645613215786,0.03045,0.03045,0.03045,0.03045,2090.97700853,0.0026341784655909972,0.9992,1.001,0.99909,1.00043,32278.32590856,0.001230984787830236,0.02269,0.02427,0.02205,0.02401,5593885.87629826,0.11157407407407405,167.636,167.636,167.636,167.636,1.06771933,0.04461726364066898
2020-11-30 00:00:00+00:00,18197.361,18326.53,18197.361,18320.09,8.3531299,0.03735325373988929,576.334,585.699,576.334,585.552,156.02969165,0.08862538623713023,0.16762,0.1692,0.16756,0.1692,24717.30405488,0.03689177595293547,1.0008,1.0012900000000000,1.0008,1.00125,13129.84616718,1.00129,4.994007191361227e-05,0.60964,0.61826,0.60887,0.61792,164902.61575239,-0.00012944983818763411,79.469,79.469,79.451,79.451,2.20603986,0.10137514208877407,0.03075,0.031,0.03075,0.0309,306653.1300432,0.01477832512315258,1.00061,1.001,0.993,0.99977,149411.76986571,-0.0006597163219814739,0.02388,0.024,0.02388,0.024,4825.42751312,-0.0004164931278634043,168.412,169.636,168.412,169.636,70.31732366,0.011930611563148785
2020-12-01 00:00:00+00:00,19705.23,19722.189,19517.08,19656.96,25.41227645,0.07297289478381375,616.23,617.0,611.243,612.662,284.5031875,0.04629819384102518,0.173,0.17474,0.17048,0.1706,58199.53825591,0.008274231678487176,1.00051,1.0009900000000000,1.0003,1.0003,6558.31702062,1.00099,-0.00094881398252189,0.6647,0.67,0.65333,0.6575,114460.33089977,0.06405359917141373,87.543,87.543,86.743,87.142,447.69559846,0.09680180236875557,0.0324,0.03243,0.03219,0.03219,50158.67841296,0.041747572815534095,0.99977,1.00011,0.99977,1.00006,4296.60433566,0.0002900667153444836,0.02379,0.0238,0.02364,0.0238,453764.09847035,-0.008333333333333304,181.255,181.255,180.086,180.086,310.0,0.061602490037492075
2020-12-02 00:00:00+00:00,18791.127,18791.127,18483.551,18508.861,23.26178395,-0.058406742446441284,586.0,586.0,576.07,577.11,284.30005936,-0.05802873362473926,0.15536,0.15536,0.153,0.153,27358.40326256,-0.10316529894490034,1.00137,1.0016000000000000,1.00092,1.00146,45747.75502419,1.0016,0.0011596521043686359,0.61009,0.61009,0.60348,0.604,33606.52091787,-0.08136882129277567,84.366,84.366,83.441,83.798,60.08269901,-0.03837414794243876,0.0303,0.0303,0.02993,0.02993,37464.37970212,-0.07020813917365654,0.9986,1.00011,0.9986,0.99892,4064.65059429,-0.001139931604103639,0.02266,0.02266,0.02259,0.02259,275966.03496931,-0.050840336134453934,169.087,169.087,167.0,167.0,26.17615801,-0.07266528214297618
2020-12-03 00:00:00+00:00,19236.83,19312.516,19220.893,19301.14,13.74457998,0.042805389267335237,597.692,599.969,596.89,598.793,62.18809548,0.037571693437992826,0.15933,0.16089,0.15933,0.16087,101821.75190291,0.05143790849673202,1.00071,1.0012800000000000,1.0007,1.001,39606.31116196,1.00128,-0.0004593293791066433,0.632,0.63797,0.632,0.63241,29686.39906026,0.04703642384105966,89.478,89.836,89.13,89.13,20.14965363,0.06362920356094404,0.03137,0.03137,0.03129,0.03129,23998.70948869,0.04543935850317404,0.99875,0.99875,0.99875,0.99875,24.86698828,-0.00017018379850242127,0.02354,0.02354,0.02354,0.02354,44944.0,0.04205400619743238,172.122,172.122,172.122,172.122,0.5,0.030670658682634855
2020-12-04 00:00:00+00:00,19450.953,19483.16,19404.36,19463.24,5.99543388,0.008398467655278408,615.671,615.974,613.92,615.437,111.93634301,0.02779591611792398,0.16425,0.16425,0.16303,0.16397,59985.98081361,0.01927021818859953,1.00078,1.0013000000000000,1.00067,1.00128,5691.53937825,1.0013,0.0002797202797202303,0.63124,0.63124,0.629,0.63,14258.94560164,-0.003810818930756965,88.471,88.732,88.444,88.655,61.64356026,-0.005329294289240338,0.03157,0.03157,0.03157,0.03157,3967.17,0.008948545861297674,1.00028,1.00232,0.99858,0.99994,332756.63479956,0.0011914893617022138,0.02321,0.02338,0.02321,0.02338,283409.94069343,-0.006796941376380539,170.967,170.972,170.967,170.972,1.96008251,-0.006681307444719509
2020-12-05 00:00:00+00:00,18674.35,18698.038,18532.65,18622.68,23.97766863,-0.04318705415953361,567.861,569.256,562.001,568.301,202.29976552,-0.07658948032048762,0.14803,0.14925,0.14651,0.1483,55537.4473462,-0.09556626212111985,1.00041,1.0010000000000000,1.00041,1.00059,46688.94092658,1.001,-0.0006891179290506866,0.5536,0.55774,0.5495,0.55774,51220.60611777,-0.11469841269841263,79.527,80.308,78.735,80.308,39.18832668,-0.09415148609779478,0.0295,0.0295,0.02942,0.02943,35635.16586033,-0.06778587266392144,0.99994,0.99994,0.99977,0.9998,1896.7532,-0.00014000840050409913,0.02144,0.02148,0.02136,0.02148,251970.07713319,-0.08126603934987175,177.534,177.891,172.041,175.655,490.28369167,0.02739044989822892
2020-12-06 00:00:00+00:00,19162.377,19282.643,19158.37,19264.261,4.92656053,0.03445159343338333,597.518,603.902,597.518,602.979,101.57863168,0.06102048034404306,0.16022,0.16111,0.16006,0.1611,4439.37434682,0.08631153068105202,1.00143,1.0015900000000000,1.00084,1.0009,7193.65370768,1.00159,0.00030981720784728495,0.58552,0.595,0.58552,0.593,59613.30117198,0.06321942123570112,83.224,84.695,83.224,84.645,20.20407033,0.054004582357921826,0.03059,0.03076,0.03059,0.03076,25991.22183631,0.04519198097179733,0.9998,0.9998,0.99977,0.99977,14186.00336415,-3.0006001200177934e-05,0.02228,0.02248,0.021,0.02172,3095137.18473029,0.011173184357541999,183.322,183.79,183.322,183.79,30.44373903,0.046312373687056985
2020-12-07 00:00:00+00:00,19376.568,19424.227,19323.541,19335.687,8.65885078,0.0037076947825822604,602.767,602.898,598.702,599.379,156.3976158,-0.005970357176618091,0.15913,0.15954,0.15711,0.15783,18155.8350706,-0.020297951582867735,1.00036,1.0010000000000000,1.00035,1.00098,5334.64760021,1.001,7.992806474188541e-05,0.62324,0.62324,0.61605,0.61605,33813.21974736,0.03887015177065778,83.684,83.772,83.684,83.772,8.11,-0.01031366294524183,0.0309,0.0309,0.03086,0.03086,6211.8092501,0.0032509752925877766,0.9995,0.9995,0.9995,0.9995,504.75635799,-0.0002700621142862625,0.02172,0.02172,0.02167,0.02167,49384.05830851,-0.002302025782688788,178.929,179.182,178.174,178.224,18.30977382,-0.03028456390445622
2020-12-08 00:00:00+00:00,19183.46,19203.068,19151.72,19180.399,1.86038352,-0.00803116020651351,590.959,590.959,588.905,589.732,52.73401239,-0.01609499164969086,0.15426,0.15426,0.15366,0.15366,668.695468,-0.026420832541341976,1.00066,1.0006900000000000,1.00066,1.00067,1695.07051835,1.00069,-0.00030969649743251004,0.60663,0.60663,0.60508,0.60529,21341.12146005,-0.01746611476341209,83.352,83.352,83.352,83.352,0.59866829,-0.005013608365563638,0.0303,0.0303,0.03011,0.03018,24923.4894141,-0.022034996759559333,0.9996,1.0015,0.9995,0.99994,22511.38422216,0.00044022011005506734,0.02137,0.02139,0.02137,0.02139,1453.17686322,-0.01292108906322098,179.698,179.797,179.068,179.19,27.71034687,0.005420145434958279
2020-12-09 00:00:00+00:00,18310.106,18346.035,18256.31,18256.33,7.61351379,-0.048177777740702865,554.576,554.945,550.963,551.28,124.53010072,-0.06520249876214956,0.14067,0.14067,0.14066,0.14066,21991.15951284,-0.0846023688663281,0.99933,0.9998800000000000,0.9993,0.99988,3021.97151266,0.99988,-0.0007894710543935313,0.55828,0.5585,0.55161,0.55161,77911.21656504,-0.0886847626757421,76.434,76.434,75.949,75.949,8.81705572,-0.08881610519243699,0.0278,0.0278,0.0278,0.0278,1072.1963454,-0.07886017229953612,1.00129,1.0013,1.00129,1.0013,808.31,0.0013600816048964237,0.01965,0.0219,0.01935,0.02046,7104264.36117857,-0.04347826086956519,172.875,173.564,172.799,172.799,122.37573208,-0.035666052793124514
2020-12-10 00:00:00+00:00,18562.471,18570.42,18474.237,18480.0,13.41122926,0.012251640937691155,573.622,575.718,570.7,571.682,135.28471402,0.03700841677550426,0.14866,0.14875,0.14725,0.14804,314169.41354522,0.052466941561211344,1.0011,1.0012900000000000,1.00057,1.0006,9421.53558232,1.00129,0.0007200864103691362,0.58586,0.58701,0.5785,0.5797,19025.99458978,0.050923659832127655,77.31,77.31,77.179,77.179,5.79047022,0.016195078276211694,0.02868,0.02868,0.02866,0.02867,50916.89508549,0.031294964028777184,0.9995,1.00146,0.999,1.00095,128337.86826588,-0.000349545590732081,0.02026,0.02038,0.02019,0.02038,88565.86116052,-0.003910068426197455,170.892,171.23,170.801,171.138,24.27650745,-0.009612324145394369
