time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-12-06 00:00:00+00:00,0.02228,0.02248,0.021,0.02172,3095137.18473029,0.011173184357542,0.051682173922850544,0.060406791235319196,0.0,-1.0,-1.0,0.051682173922850544,0.060406791235319196,0.0,-1.0,-1.0,0.02298249999999999,0.0017579559751388025,0.02474045597513879,0.021224544024861187,1.0,-1.0,0.0
2020-12-07 00:00:00+00:00,0.02172,0.02172,0.02167,0.02167,49384.05830851,-0.002302025782688788,0.037290338034459906,0.05835137008400263,0.0,-1.0,-1.0,0.037290338034459906,0.05835137008400263,0.0,-1.0,-1.0,0.02304049999999999,0.001689906490717259,0.02473040649071725,0.02135059350928273,1.0,-1.0,0.0
2020-12-08 00:00:00+00:00,0.02137,0.02139,0.02137,0.02139,1453.17686322,-0.012921089063220979,0.026515778523896905,0.05645336252648881,0.0,-1.0,-1.0,0.026515778523896905,0.05645336252648881,0.0,-1.0,-1.0,0.02303199999999999,0.001698152556534029,0.02473015255653402,0.02133384744346596,1.0,-1.0,0.0
2020-12-09 00:00:00+00:00,0.01965,0.0219,0.01935,0.02046,7104264.36117857,-0.04347826086956519,0.02749388149644826,0.05557821234724774,0.0,-1.0,-1.0,0.02749388149644826,0.05557821234724774,0.0,-1.0,-1.0,0.023009999999999992,0.0017297824627452304,0.024739782462745222,0.021280217537254762,0.0,-1.0,-1.0
2020-12-10 00:00:00+00:00,0.02026,0.020380000000000002,0.02019,0.020380000000000002,88565.86116052,-0.003910068426197455,0.024060662210026767,0.05368503281392024,0.0,-1.0,-1.0,0.024060662210026767,0.05368503281392024,0.0,-1.0,-1.0,0.022979499999999993,0.0017721336381827555,0.02475163363818275,0.021207366361817238,0.0,-1.0,-1.0
2020-12-11 00:00:00+00:00,0.01974,0.01974,0.01974,0.01974,3326.34252504,-0.03140333660451411,0.01960825493290532,0.052320395587125416,0.0,-1.0,-1.0,0.01960825493290532,0.052320395587125416,0.0,-1.0,-1.0,0.022804999999999992,0.0019124426375986211,0.024717442637598612,0.020892557362401372,0.0,-1.0,-1.0
2020-12-12 00:00:00+00:00,0.01933,0.01945,0.01933,0.01945,9896.42089994,-0.01469098277608927,0.014865152050303903,0.05058759647496278,0.0,-1.0,-1.0,0.014865152050303903,0.05058759647496278,0.0,-1.0,-1.0,0.022674499999999993,0.002050053850383837,0.02472455385038383,0.020624446149616157,0.0,-1.0,-1.0
2020-12-13 00:00:00+00:00,0.01998,0.01998,0.01993,0.01993,10357.70274466,0.024678663239074528,0.028777318716112468,0.0495036951348527,0.0,-1.0,-1.0,0.028777318716112468,0.0495036951348527,0.0,-1.0,-1.0,0.02248899999999999,0.0021245876380085772,0.02461358763800857,0.020364412361991414,0.0,-1.0,-1.0
2020-12-14 00:00:00+00:00,0.01985,0.020030000000000003,0.019430000000000003,0.019719999999999998,2591129.14693781,-0.01053687907676859,0.021927721834211978,0.047842862731364996,0.0,-1.0,-1.0,0.021927721834211978,0.047842862731364996,0.0,-1.0,-1.0,0.022182499999999994,0.0020552343316261193,0.024237734331626112,0.020127265668373875,0.0,-1.0,-1.0
2020-12-15 00:00:00+00:00,0.01976,0.01986,0.01976,0.01986,165328.92125831,0.007099391480730022,0.01689673169266591,0.04631246158276046,0.0,-1.0,-1.0,0.01689673169266591,0.04631246158276046,0.0,-1.0,-1.0,0.021857499999999995,0.0018649929448151961,0.023722492944815193,0.019992507055184797,0.0,-1.0,-1.0
2020-12-16 00:00:00+00:00,0.01989,0.01989,0.01989,0.01989,39493.41371669,0.0015105740181269312,0.011947970876863914,0.0447569890921789,0.0,-1.0,-1.0,0.011947970876863914,0.0447569890921789,0.0,-1.0,-1.0,0.021534499999999995,0.001584259664389164,0.023118759664389157,0.019950240335610832,0.0,-1.0,-1.0
2020-12-17 00:00:00+00:00,0.02182,0.02298,0.02104,0.02168,13020767.58695768,0.08999497234791343,0.054807930458074146,0.04936193356929416,0.0,-1.0,-1.0,0.054807930458074146,0.04936193356929416,1.0,0.0,1.0,0.021514499999999995,0.0015795284939366671,0.02309402849393666,0.01993497150606333,1.0,-1.0,0.0
2020-12-18 00:00:00+00:00,0.02161,0.02161,0.02161,0.02161,46274.87274409,-0.0032287822878228627,0.04901661361820309,0.04770372833189696,0.0,-1.0,-1.0,0.04901661361820309,0.04770372833189696,1.0,0.0,1.0,0.021514999999999996,0.0015795585659157548,0.02309455856591575,0.019935441434084242,1.0,-1.0,0.0
2020-12-19 00:00:00+00:00,0.021759999999999998,0.02363,0.02162,0.02317,7276260.1873487,0.07218880148079587,0.04661956787853455,0.04939648602958199,1.0,0.0,1.0,0.04661956787853455,0.04939648602958199,0.0,-1.0,-1.0,0.021473,0.001519761407867053,0.022992761407867053,0.019953238592132945,1.0,0.0,1.0
2020-12-20 00:00:00+00:00,0.022690000000000002,0.02286,0.021580000000000002,0.02225,2361240.05537371,-0.039706517047906835,0.06235824916804249,0.04916611063954942,1.0,0.0,1.0,0.06235824916804249,0.04916611063954942,1.0,0.0,1.0,0.021385499999999995,0.0014132585527220592,0.022798758552722054,0.019972241447277935,1.0,-1.0,0.0
2020-12-21 00:00:00+00:00,0.02222,0.022430000000000002,0.02055,0.02135,6724486.71567436,-0.04044943820224711,0.05166264393204859,0.04880703959662805,1.0,0.0,1.0,0.05166264393204859,0.04880703959662805,1.0,0.0,1.0,0.021262999999999997,0.0012941166464955115,0.02255711664649551,0.019968883353504486,1.0,-1.0,0.0
2020-12-22 00:00:00+00:00,0.02135,0.02249,0.02074,0.02185,8598607.55890042,0.023419203747072626,0.04463716716173628,0.04749342710038676,1.0,0.0,1.0,0.04463716716173628,0.04749342710038676,0.0,-1.0,-1.0,0.021225999999999995,0.0012644174860176984,0.022490417486017693,0.019961582513982296,1.0,-1.0,0.0
2020-12-23 00:00:00+00:00,0.02161,0.0222,0.0175,0.01866,9633572.88790269,-0.14599542334096116,0.09624233233519744,0.0594038604756149,0.0,-1.0,-1.0,0.09624233233519744,0.0594038604756149,1.0,0.0,1.0,0.020981999999999994,0.0012652297482233913,0.022247229748223386,0.0197167702517766,0.0,-1.0,-1.0
2020-12-24 00:00:00+00:00,0.018680000000000002,0.0212,0.01819,0.02,7726892.28786393,0.07181136120042875,0.11118034295014598,0.06083224531059409,0.0,-1.0,-1.0,0.11118034295014598,0.06083224531059409,1.0,0.0,1.0,0.020812999999999995,0.0011484089680487055,0.0219614089680487,0.01966459103195129,1.0,-1.0,0.0
2020-12-25 00:00:00+00:00,0.02,0.03,0.01968,0.02026,14971133.50232254,0.0129999999999999,0.07901682838075452,0.058888396256423434,0.0,-1.0,-1.0,0.07901682838075452,0.058888396256423434,1.0,0.0,1.0,0.020751999999999996,0.0011435061503067797,0.021895506150306776,0.019608493849693216,1.0,-1.0,0.0
2020-12-26 00:00:00+00:00,0.020130000000000002,0.02839,0.01991,0.025769999999999998,29090099.10786943,0.2719644619940771,0.17188961761022126,0.08981675271815005,1.0,0.0,1.0,0.17188961761022126,0.08981675271815005,1.0,0.0,1.0,0.020954499999999994,0.0015938647997869673,0.02254836479978696,0.019360635200213028,1.0,0.0,1.0
2020-12-27 00:00:00+00:00,0.025769999999999998,0.031869999999999996,0.02482,0.026560000000000004,25802337.43643284,0.030655801319363633,0.13854370645661465,0.08682632327578943,1.0,0.0,1.0,0.13854370645661465,0.08682632327578943,1.0,0.0,1.0,0.021198999999999996,0.002025908243363026,0.02322490824336302,0.01917309175663697,1.0,0.0,1.0
2020-12-28 00:00:00+00:00,0.026560000000000004,0.03,0.025230000000000002,0.025869999999999997,14775782.82854984,-0.025978915662650537,0.11921160884241877,0.08461032590491936,1.0,0.0,1.0,0.11921160884241877,0.08461032590491936,1.0,0.0,1.0,0.021422999999999994,0.002279889424834814,0.023702889424834808,0.01914311057516518,1.0,0.0,1.0
2020-12-29 00:00:00+00:00,0.02531,0.025869999999999997,0.024,0.025330000000000002,11768781.06734831,-0.020873598763046064,0.08975894172372452,0.08223664023092861,1.0,0.0,1.0,0.08975894172372452,0.08223664023092861,1.0,0.0,1.0,0.021666499999999998,0.002426947996753803,0.0240934479967538,0.019239552003246195,1.0,0.0,1.0
2020-12-30 00:00:00+00:00,0.0254,0.02888,0.02489,0.025240000000000002,17884069.64440698,-0.0035530990919857564,0.06365132830984424,0.07954175080109792,1.0,0.0,1.0,0.06365132830984424,0.07954175080109792,0.0,-1.0,-1.0,0.021909499999999995,0.0025323724574315316,0.024441872457431527,0.019377127542568463,1.0,0.0,1.0
2020-12-31 00:00:00+00:00,0.02537,0.026539999999999998,0.02425,0.02483,13378461.23136545,-0.016244057052297808,0.046144683075170806,0.07715649681814783,1.0,0.0,1.0,0.046144683075170806,0.07715649681814783,0.0,-1.0,-1.0,0.022163999999999996,0.002558499560289177,0.024722499560289175,0.019605500439710818,1.0,0.0,1.0
2021-01-01 00:00:00+00:00,0.02493,0.02506,0.02486,0.02504,36958.15509785,0.008457511075312008,0.03413826740042816,0.0745289015124793,1.0,0.0,1.0,0.03413826740042816,0.0745289015124793,0.0,-1.0,-1.0,0.022443499999999998,0.0025517347556432654,0.024995234755643265,0.01989176524435673,1.0,0.0,1.0
2021-01-02 00:00:00+00:00,0.026410000000000003,0.0267,0.025580000000000002,0.025939999999999998,1400231.70504245,0.03594249201277955,0.03255961518404308,0.07230171464894031,1.0,0.0,1.0,0.03255961518404308,0.07230171464894031,0.0,-1.0,-1.0,0.022743999999999997,0.0025936915370709706,0.025337691537070967,0.020150308462929027,1.0,0.0,1.0
2021-01-03 00:00:00+00:00,0.027880000000000002,0.028589999999999997,0.027880000000000002,0.028089999999999997,22771.30179648,0.08288357748650732,0.045867230699238704,0.07217085745166554,1.0,0.0,1.0,0.045867230699238704,0.07217085745166554,0.0,-1.0,-1.0,0.023162499999999996,0.0027505958684581095,0.025913095868458105,0.020411904131541887,1.0,0.0,1.0
2021-01-04 00:00:00+00:00,0.032,0.032,0.03003,0.03069,575016.9816241,0.0925596297614808,0.041418674250801035,0.07237250602423405,1.0,0.0,1.0,0.041418674250801035,0.07237250602423405,0.0,-1.0,-1.0,0.023703999999999996,0.0031089182413789533,0.02681291824137895,0.020595081758621042,1.0,0.0,1.0
2021-01-05 00:00:00+00:00,0.02845,0.0293,0.02635,0.0277,14222600.51713068,-0.09742587161941996,0.10752701730227088,0.07614966112147142,1.0,0.0,1.0,0.10752701730227088,0.07614966112147142,1.0,0.0,1.0,0.024094499999999994,0.003095103900985326,0.02718960390098532,0.020999396099014668,1.0,0.0,1.0
2021-01-06 00:00:00+00:00,0.028010000000000004,0.028030000000000003,0.02766,0.02767,62068.49250595,-0.0010830324909746336,0.076379561562203,0.07364684853469868,1.0,0.0,1.0,0.076379561562203,0.07364684853469868,1.0,0.0,1.0,0.024393999999999996,0.0031386728673789646,0.02753267286737896,0.02125532713262103,1.0,0.0,1.0
2021-01-07 00:00:00+00:00,0.029460000000000004,0.02985,0.029460000000000004,0.02985,27081.07018015,0.07878568847126853,0.07535031281661135,0.07311856211679126,1.0,0.0,1.0,0.07535031281661135,0.07311856211679126,1.0,0.0,1.0,0.024805999999999995,0.00329110827597792,0.028097108275977913,0.021514891724022076,1.0,0.0,1.0
2021-01-08 00:00:00+00:00,0.0318,0.03209,0.0318,0.03209,19933.4341747,0.07504187604690116,0.058427891217442865,0.0721655469112092,1.0,0.0,1.0,0.058427891217442865,0.0721655469112092,0.0,-1.0,-1.0,0.02525199999999999,0.003643294633909465,0.028895294633909455,0.021608705366090525,1.0,0.0,1.0
2021-01-09 00:00:00+00:00,0.03047,0.030610000000000002,0.030330000000000003,0.030489999999999996,90023.01141036,-0.04985976939856651,0.0765947874983853,0.07198152282069994,1.0,0.0,1.0,0.0765947874983853,0.07198152282069994,1.0,0.0,1.0,0.025663999999999992,0.0037502847611179464,0.02941428476111794,0.021913715238882046,1.0,0.0,1.0
2021-01-10 00:00:00+00:00,0.03157,0.03177,0.03157,0.03177,462.10699999999997,0.041980977369629364,0.059236900712670196,0.06984368698488944,1.0,0.0,1.0,0.059236900712670196,0.06984368698488944,0.0,-1.0,-1.0,0.026184999999999993,0.00384209304251839,0.030027093042518382,0.022342906957481604,1.0,0.0,1.0
2021-01-11 00:00:00+00:00,0.030010000000000002,0.030010000000000002,0.029339999999999998,0.02955,422237.29216787,-0.0698772426817752,0.0703353811039595,0.07104969726758234,1.0,0.0,1.0,0.0703353811039595,0.07104969726758234,0.0,-1.0,-1.0,0.02656999999999999,0.003769953231595963,0.030339953231595954,0.022800046768404025,1.0,-1.0,0.0
2021-01-12 00:00:00+00:00,0.02595,0.026000000000000002,0.0253,0.025509999999999998,170385.93908956,-0.13671742808798634,0.08520414255394089,0.0783492946882138,1.0,0.0,1.0,0.08520414255394089,0.0783492946882138,1.0,0.0,1.0,0.02691249999999999,0.003294714866666213,0.0302072148666662,0.023617785133333777,1.0,-1.0,0.0
2021-01-13 00:00:00+00:00,0.02536,0.02536,0.0247,0.0247,602333.98877646,-0.03175225401803217,0.06716520019320545,0.07616316035392136,1.0,0.0,1.0,0.06716520019320545,0.07616316035392136,0.0,-1.0,-1.0,0.02714749999999999,0.0029222897925391873,0.03006978979253918,0.024225210207460803,1.0,-1.0,0.0
2021-01-14 00:00:00+00:00,0.02779,0.0282,0.02777,0.02804,1085601.08917043,0.13522267206477734,0.12635906838932565,0.08125307033990795,1.0,0.0,1.0,0.12635906838932565,0.08125307033990795,1.0,0.0,1.0,0.027536499999999985,0.0024342755866127237,0.029970775586612708,0.02510222441338726,1.0,-1.0,0.0
2021-01-15 00:00:00+00:00,0.02767,0.02773,0.027410000000000004,0.027410000000000004,45528.77806066,-0.022467902995720324,0.0971014854108961,0.0788854907525855,1.0,0.0,1.0,0.0971014854108961,0.0788854907525855,1.0,0.0,1.0,0.02761849999999999,0.0023990047826897287,0.03001750478268972,0.02521949521731026,1.0,-1.0,0.0
2021-01-16 00:00:00+00:00,0.0274,0.02787,0.0274,0.02787,72093.42625784,0.016782196278730233,0.06884486335642126,0.0762420649424721,1.0,0.0,1.0,0.06884486335642126,0.0762420649424721,0.0,-1.0,-1.0,0.027683999999999986,0.0023864340276699087,0.030070434027669894,0.02529756597233008,1.0,-1.0,0.0
2021-01-17 00:00:00+00:00,0.02727,0.02727,0.026930000000000003,0.027000000000000003,196733.29611638,-0.031216361679224924,0.05560869988069123,0.07429457063481117,1.0,0.0,1.0,0.05560869988069123,0.07429457063481117,0.0,-1.0,-1.0,0.02774049999999999,0.0023543877849889197,0.03009488778498891,0.02538611221501107,1.0,-1.0,0.0
2021-01-18 00:00:00+00:00,0.0264,0.0264,0.0263,0.0263,2000.0,-0.025925925925925908,0.04062273713310685,0.0721865399956269,1.0,0.0,1.0,0.04062273713310685,0.0721865399956269,0.0,-1.0,-1.0,0.02778899999999999,0.002311722757006758,0.03010072275700675,0.025477277242993233,1.0,-1.0,0.0
2021-01-19 00:00:00+00:00,0.02744,0.02768,0.027010000000000003,0.027030000000000002,314719.90901693,0.027756653992395464,0.03995596919826413,0.0700187979031308,1.0,0.0,1.0,0.03995596919826413,0.0700187979031308,0.0,-1.0,-1.0,0.02787849999999999,0.0022414240656567046,0.030119924065656695,0.025637075934343286,1.0,-1.0,0.0
2021-01-20 00:00:00+00:00,0.02682,0.02682,0.026619999999999998,0.02663,276860.72061628,-0.014798372179060215,0.030763846699111665,0.0678091294084576,1.0,0.0,1.0,0.030763846699111665,0.0678091294084576,0.0,-1.0,-1.0,0.02796849999999999,0.0021467117449227415,0.03011521174492273,0.02582178825507725,1.0,-1.0,0.0
2021-01-21 00:00:00+00:00,0.026789999999999998,0.026789999999999998,0.02659,0.02659,161088.61707097,-0.0015020653398423178,0.02185026400106152,0.06550966722009996,1.0,0.0,1.0,0.02185026400106152,0.06550966722009996,0.0,-1.0,-1.0,0.028045999999999995,0.002061719772678236,0.030107719772678232,0.025984280227321757,1.0,-1.0,0.0
2021-01-22 00:00:00+00:00,0.02337,0.02337,0.02252,0.02252,1757910.92367939,-0.15306506205340353,0.09307635933123924,0.07467243588881792,0.0,-1.0,-1.0,0.09307635933123924,0.07467243588881792,1.0,0.0,1.0,0.027874999999999994,0.002365093744664765,0.03024009374466476,0.025509906255335228,0.0,-1.0,-1.0
2021-01-23 00:00:00+00:00,0.024130000000000002,0.02429,0.024,0.02419,239213.43737194,0.07415630550621666,0.1141379117949736,0.07507244766483039,0.0,-1.0,-1.0,0.1141379117949736,0.07507244766483039,1.0,0.0,1.0,0.02768,0.002503179031383426,0.030183179031383425,0.025176820968616575,0.0,-1.0,-1.0
2021-01-24 00:00:00+00:00,0.02456,0.02465,0.02456,0.024640000000000002,43504.18887577,0.018602728400165303,0.0816862939431493,0.07270780004401566,0.0,-1.0,-1.0,0.0816862939431493,0.07270780004401566,1.0,0.0,1.0,0.0273775,0.0024857867016933625,0.029863286701693362,0.024891713298306636,0.0,-1.0,-1.0
2021-01-25 00:00:00+00:00,0.02535,0.025519999999999998,0.02534,0.025480000000000003,132953.08533812,0.03409090909090917,0.059879683805134386,0.07078961910810029,0.0,-1.0,-1.0,0.059879683805134386,0.07078961910810029,0.0,-1.0,-1.0,0.0272665,0.0025199588029213554,0.029786458802921356,0.024746541197078642,1.0,-1.0,0.0
2021-01-26 00:00:00+00:00,0.02459,0.02462,0.02453,0.02462,80010.43081469,-0.03375196232339084,0.054085076073725424,0.06896533815530291,0.0,-1.0,-1.0,0.054085076073725424,0.06896533815530291,0.0,-1.0,-1.0,0.027114,0.002585686104611062,0.029699686104611062,0.024528313895388936,1.0,-1.0,0.0
2021-01-27 00:00:00+00:00,0.024130000000000002,0.02459,0.022000000000000002,0.0225,9252762.06521021,-0.08610885458976447,0.06206923521450251,0.07006085618173899,0.0,-1.0,-1.0,0.06206923521450251,0.07006085618173899,0.0,-1.0,-1.0,0.026746499999999996,0.002696311857255895,0.02944281185725589,0.0240501881427441,0.0,-1.0,-1.0
2021-01-28 00:00:00+00:00,0.0225,0.0227,0.02214,0.02214,182172.19701298,-0.016000000000000014,0.047624956670085795,0.06771718138296498,0.0,-1.0,-1.0,0.047624956670085795,0.06771718138296498,0.0,-1.0,-1.0,0.026249,0.002573637401360962,0.028822637401360963,0.02367536259863904,0.0,-1.0,-1.0
2021-01-29 00:00:00+00:00,0.0263,0.026789999999999998,0.026000000000000002,0.026789999999999998,1122596.4947582,0.2100271002710028,0.1514487703081103,0.0856258112939372,0.0,-1.0,-1.0,0.1514487703081103,0.0856258112939372,1.0,0.0,1.0,0.026063999999999997,0.00237830855419291,0.028442308554192906,0.023685691445807087,1.0,-1.0,0.0
2021-01-30 00:00:00+00:00,0.02995,0.02995,0.029539999999999997,0.029539999999999997,139188.10564792,0.10265024262784617,0.1073943871783769,0.08618744461142992,1.0,0.0,1.0,0.1073943871783769,0.08618744461142992,1.0,0.0,1.0,0.0259525,0.002136723697134128,0.028089223697134128,0.02381577630286587,1.0,0.0,1.0
2021-01-31 00:00:00+00:00,0.0287,0.0287,0.028319999999999998,0.028630000000000003,679059.5967316,-0.030805687203791513,0.10863775344113398,0.08402005337724502,1.0,0.0,1.0,0.10863775344113398,0.08402005337724502,1.0,0.0,1.0,0.025906500000000006,0.0020638601416303206,0.027970360141630325,0.023842639858369687,1.0,0.0,1.0
2021-02-01 00:00:00+00:00,0.028339999999999997,0.029460000000000004,0.02721,0.02913,10090276.54882716,0.017464198393293717,0.07737755985876607,0.08117586519200656,1.0,0.0,1.0,0.07737755985876607,0.08117586519200656,0.0,-1.0,-1.0,0.026087500000000003,0.0021825790514410403,0.028270079051441042,0.023904920948558964,1.0,0.0,1.0
2021-02-02 00:00:00+00:00,0.02914,0.02998,0.02914,0.029960000000000004,364118.75536323,0.02849296258153111,0.054754919302266995,0.07853372509619905,1.0,0.0,1.0,0.054754919302266995,0.07853372509619905,0.0,-1.0,-1.0,0.0263505,0.002319222816739265,0.028669722816739265,0.024031277183260733,1.0,0.0,1.0
2021-02-03 00:00:00+00:00,0.03106,0.031160000000000004,0.0308,0.0308,274337.338313,0.02803738317757021,0.03872536433849476,0.0759631050305757,1.0,0.0,1.0,0.03872536433849476,0.0759631050305757,0.0,-1.0,-1.0,0.026488500000000005,0.002500103734689888,0.028988603734689894,0.023988396265310116,1.0,0.0,1.0
2021-02-04 00:00:00+00:00,0.03271,0.03285,0.03252,0.03267,487085.48284342,0.0607142857142855,0.03414582181398653,0.0743551855484392,1.0,0.0,1.0,0.03414582181398653,0.0743551855484392,0.0,-1.0,-1.0,0.0267515,0.002853790231290717,0.02960529023129072,0.023897709768709283,1.0,0.0,1.0
2021-02-05 00:00:00+00:00,0.03112,0.03177,0.03112,0.03146,153678.74702907,-0.03703703703703687,0.05521925545645161,0.07310692442995767,1.0,0.0,1.0,0.05521925545645161,0.07310692442995767,0.0,-1.0,-1.0,0.026931000000000004,0.0030349957079653703,0.029965995707965373,0.023896004292034635,1.0,0.0,1.0
2021-02-06 00:00:00+00:00,0.03897,0.03955,0.0349,0.03655,19495718.44257676,0.16179275270184346,0.10449649512910221,0.08012249987172397,1.0,0.0,1.0,0.10449649512910221,0.08012249987172397,1.0,0.0,1.0,0.027408500000000002,0.0037203073939209583,0.03112880739392096,0.023688192606079045,1.0,0.0,1.0
2021-02-07 00:00:00+00:00,0.03655,0.0379,0.03408,0.03524,11209058.54959864,-0.0358413132694938,0.10356153195073901,0.07882611195822639,1.0,0.0,1.0,0.10356153195073901,0.07882611195822639,1.0,0.0,1.0,0.027855500000000005,0.00409801296522567,0.031953512965225674,0.023757487034774337,1.0,0.0,1.0
2021-02-08 00:00:00+00:00,0.03506,0.05512,0.03439,0.050289999999999994,49230334.02608501,0.4270715096481272,0.25781275210032145,0.12874026688744994,1.0,0.0,1.0,0.25781275210032145,0.12874026688744994,1.0,0.0,1.0,0.029018500000000003,0.006467141461589526,0.03548564146158953,0.022551358538410476,1.0,0.0,1.0
2021-02-09 00:00:00+00:00,0.050339999999999996,0.054970000000000005,0.04847,0.051629999999999995,34339704.27543949,0.026645456353151745,0.21914239259931623,0.12445594446390539,1.0,0.0,1.0,0.21914239259931623,0.12445594446390539,1.0,0.0,1.0,0.030268499999999997,0.008172416556222573,0.038440916556222574,0.022096083443777424,1.0,0.0,1.0
