time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-12-11 00:00:00+00:00,0.9995,1.0013,0.9995,0.9995,44290.7922767,-0.001448623807382976,0.0011921219982019243,0.0009203799144281895,1.0,0.0,1.0,0.0011921219982019243,0.0009203799144281895,1.0,0.0,1.0,0.9997830000000005,0.0006978772324538766,1.0004808772324545,0.9990851227675467,1.0,-1.0,0.0
2020-12-12 00:00:00+00:00,0.9995,0.9995,0.9995,0.9995,918.49151256,0.0,0.000924727980646634,0.000889066045764952,0.0,-1.0,-1.0,0.000924727980646634,0.000889066045764952,1.0,0.0,1.0,0.9997580000000006,0.0006986498256965738,1.0004566498256973,0.999059350174304,1.0,-1.0,0.0
2020-12-13 00:00:00+00:00,1.00095,1.0013,0.99977,0.99977,27434.23267606,0.0002701350675338165,0.0007442809591551405,0.0008621692859469746,0.0,-1.0,-1.0,0.0007442809591551405,0.0008621692859469746,0.0,-1.0,-1.0,0.9997580000000006,0.0006986498256965738,1.0004566498256973,0.999059350174304,1.0,-1.0,0.0
2020-12-14 00:00:00+00:00,0.99977,1.00062,0.9992,0.9995,65081.70290331,-0.0002700621142862625,0.0005480868113954978,0.0008354265374371438,0.0,-1.0,-1.0,0.0005480868113954978,0.0008354265374371438,0.0,-1.0,-1.0,0.9997955000000006,0.000660800750285217,1.0004563007502858,0.9991346992497154,1.0,-1.0,0.0
2020-12-15 00:00:00+00:00,0.9995,0.9995,0.9995,0.9995,51.75675675,0.0,0.0003976118496073945,0.000806998794723523,0.0,-1.0,-1.0,0.0003976118496073945,0.000806998794723523,0.0,-1.0,-1.0,0.9997480000000006,0.0006452384300221225,1.0003932384300227,0.9991027615699785,1.0,-1.0,0.0
2020-12-16 00:00:00+00:00,1.00078,1.00079,0.99713,0.99875,133146.77153729,-0.0007503751875937992,0.000501337597661079,0.000801027029035482,0.0,-1.0,-1.0,0.000501337597661079,0.000801027029035482,0.0,-1.0,-1.0,0.9996800000000008,0.0006760099656680639,1.0003560099656688,0.9990039900343327,0.0,-1.0,-1.0
2020-12-17 00:00:00+00:00,1.00027,1.00044,0.995,1.0002799999999998,119287.18854479,0.0015319148936170368,0.001241748523903906,0.0008749894944329294,0.0,-1.0,-1.0,0.001241748523903906,0.0008749894944329294,1.0,0.0,1.0,0.9997565000000007,0.0006513490049997998,1.0004078490050006,0.999105150995001,1.0,-1.0,0.0
2020-12-18 00:00:00+00:00,0.9991,0.9991,0.9991,0.9991,8.90001698,-0.0011796696924861738,0.0013806459531423793,0.0008997763638063441,0.0,-1.0,-1.0,0.0013806459531423793,0.0008997763638063441,1.0,0.0,1.0,0.9997515000000007,0.0006562114149045731,1.0004077114149053,0.9990952885850961,1.0,-1.0,0.0
2020-12-19 00:00:00+00:00,0.99841,1.00079,0.996,0.99977,81670.35734891,0.0006706035431889301,0.0011460719518238602,0.0008881329329815933,0.0,-1.0,-1.0,0.0011460719518238602,0.0008881329329815933,1.0,0.0,1.0,0.9997185000000007,0.0006365968318442685,1.000355096831845,0.9990819031681565,1.0,-1.0,0.0
2020-12-20 00:00:00+00:00,0.9999399999999999,1.001,0.9960399999999999,0.9990000000000001,126481.55770363,-0.0007701771407424562,0.000997806782100175,0.0008799928389161169,0.0,-1.0,-1.0,0.000997806782100175,0.0008799928389161169,1.0,0.0,1.0,0.9996800000000006,0.0006562974293624524,1.000336297429363,0.9990237025706381,0.0,-1.0,-1.0
2020-12-21 00:00:00+00:00,1.0001,1.0013,0.9985799999999999,0.9985799999999999,72411.56314032,-0.00042042042042034217,0.0007097326604358279,0.0008551905477851043,0.0,-1.0,-1.0,0.0007097326604358279,0.0008551905477851043,0.0,-1.0,-1.0,0.9996060000000005,0.0006935750253488702,1.0002995750253494,0.9989124249746517,0.0,-1.0,-1.0
2020-12-22 00:00:00+00:00,1.0001,1.00045,0.998,0.99992,57833.40475511,0.0013419055058183638,0.0011554377101730714,0.0009013838677875584,0.0,-1.0,-1.0,0.0011554377101730714,0.0009013838677875584,1.0,0.0,1.0,0.9996560000000005,0.0006773741871904853,1.000333374187191,0.99897862581281,1.0,-1.0,0.0
2020-12-23 00:00:00+00:00,0.99992,1.0016399999999999,0.998,0.9999399999999999,170014.29961175,2.0001600127939057e-05,0.0008666647704884412,0.0008706794620424102,1.0,0.0,1.0,0.0008666647704884412,0.0008706794620424102,0.0,-1.0,-1.0,0.9997155000000004,0.000645098727652951,1.0003605987276534,0.9990704012723475,1.0,-1.0,0.0
2020-12-24 00:00:00+00:00,0.9999399999999999,1.001,0.99892,1.001,109313.86410584,0.0010600636038160527,0.0007861033049003006,0.0008817355618486651,1.0,0.0,1.0,0.0007861033049003006,0.0008817355618486651,0.0,-1.0,-1.0,0.9997685000000006,0.0007052530340975069,1.0004737530340981,0.9990632469659031,1.0,0.0,1.0
2020-12-25 00:00:00+00:00,1.001,1.001,0.998,0.99841,120128.64889447,-0.0025874125874124627,0.0020637104044646418,0.0010903898671323154,0.0,-1.0,-1.0,0.0020637104044646418,0.0010903898671323154,1.0,0.0,1.0,0.9996990000000006,0.000767709511947847,1.0004667095119484,0.9989312904880527,0.0,-1.0,-1.0
2020-12-26 00:00:00+00:00,0.9984,1.00079,0.9927,0.9999399999999999,74808.51260795,0.0015324365741529178,0.002113713681083377,0.0011312814002866292,0.0,-1.0,-1.0,0.002113713681083377,0.0011312814002866292,1.0,0.0,1.0,0.9997075000000004,0.0007694760691866916,1.0004769760691872,0.9989380239308138,1.0,-1.0,0.0
2020-12-27 00:00:00+00:00,0.9985799999999999,1.0013,0.99,1.0011299999999999,220227.72402845,0.0011900714042842875,0.00159431346224968,0.001132684072690851,1.0,0.0,1.0,0.00159431346224968,0.001132684072690851,1.0,0.0,1.0,0.9997890000000004,0.0008302624822742424,1.0006192624822745,0.9989587375177261,1.0,0.0,1.0
2020-12-28 00:00:00+00:00,1.0011299999999999,1.00129,0.9909,0.99977,72259.18782322,-0.001358464934623882,0.0017080677884041796,0.0011550381999905317,1.0,0.0,1.0,0.0017080677884041796,0.0011550381999905317,1.0,0.0,1.0,0.9997805000000005,0.0008295050838958203,1.0006100050838964,0.9989509949161047,1.0,-1.0,0.0
2020-12-29 00:00:00+00:00,0.99977,1.00062,0.997,1.00045,80789.99076810002,0.0006801564359801838,0.0013516487595417175,0.0011290611931834777,1.0,0.0,1.0,0.0013516487595417175,0.0011290611931834777,1.0,0.0,1.0,0.9997380000000005,0.0007669735465132133,1.0005049735465137,0.9989710264534872,1.0,-1.0,0.0
2020-12-30 00:00:00+00:00,0.99892,1.00146,0.99,1.0,161994.91223074,-0.0004497975910841001,0.0010317219949500661,0.0010978379789812196,1.0,0.0,1.0,0.0010317219949500661,0.0010978379789812196,0.0,-1.0,-1.0,0.9996905000000005,0.0007156629241835575,1.000406162924184,0.9989748370758169,1.0,-1.0,0.0
2020-12-31 00:00:00+00:00,1.0002799999999998,1.00096,0.99,1.0002799999999998,80678.68121672,0.00028000000000005803,0.0007720413769580771,0.0010626355882307603,1.0,0.0,1.0,0.0007720413769580771,0.0010626355882307603,0.0,-1.0,-1.0,0.9997295000000005,0.0007259148492898082,1.0004554148492903,0.9990035851507106,1.0,-1.0,0.0
2021-01-01 00:00:00+00:00,1.00062,1.00062,0.997,0.998,51536.20630618,-0.002279361778702027,0.0015409118110160428,0.0011826547619513779,0.0,-1.0,-1.0,0.0015409118110160428,0.0011826547619513779,1.0,0.0,1.0,0.9996545000000004,0.0008220031694127513,1.0004765031694132,0.9988324968305877,0.0,-1.0,-1.0
2021-01-02 00:00:00+00:00,0.99977,0.9999299999999999,0.99977,0.9999299999999999,1377.93512529,0.0019338677354709952,0.002155284359658823,0.0012567232346562208,0.0,-1.0,-1.0,0.002155284359658823,0.0012567232346562208,1.0,0.0,1.0,0.9996625000000003,0.0008239626652236829,1.0004864626652241,0.9988385373347767,1.0,-1.0,0.0
2021-01-03 00:00:00+00:00,0.9990000000000001,1.001,0.97503,0.9990000000000001,243389.88698028,-0.0009300651045572873,0.0017325141599651601,0.0012373947103553721,0.0,-1.0,-1.0,0.0017325141599651601,0.0012373947103553721,1.0,0.0,1.0,0.9996375000000002,0.0008366403679367922,1.000474140367937,0.9988008596320633,1.0,-1.0,0.0
2021-01-04 00:00:00+00:00,0.9990000000000001,0.9990000000000001,0.9988799999999999,0.9989,4166.52764727,-0.00010010010010008674,0.001228847444942982,0.0011953118926081084,0.0,-1.0,-1.0,0.001228847444942982,0.0011953118926081084,1.0,0.0,1.0,0.9996075000000001,0.0008524384527856966,1.0004599384527857,0.9987550615472144,1.0,-1.0,0.0
2021-01-05 00:00:00+00:00,0.9990000000000001,1.00011,0.9985799999999999,0.9985799999999999,5026.99765938,-0.0003203523876263992,0.0008732463209496775,0.0011565886509233834,0.0,-1.0,-1.0,0.0008732463209496775,0.0011565886509233834,0.0,-1.0,-1.0,0.9995990000000001,0.0008622302781912565,1.0004612302781914,0.9987367697218089,0.0,-1.0,-1.0
2021-01-06 00:00:00+00:00,0.99977,1.0001,0.9985799999999999,1.0001,3571.55523583,0.0015221614692864096,0.001248338319709487,0.0011884796860920836,0.0,-1.0,-1.0,0.001248338319709487,0.0011884796860920836,1.0,0.0,1.0,0.9995900000000001,0.0008556622550603891,1.0004456622550604,0.9987343377449397,1.0,-1.0,0.0
2021-01-07 00:00:00+00:00,0.998,1.0,0.91001,0.99406,33526.911919599996,-0.006039396060393942,0.004182239297468243,0.0019251909836513893,0.0,-1.0,-1.0,0.004182239297468243,0.0019251909836513893,1.0,0.0,1.0,0.9993380000000002,0.0015040597692483552,1.0008420597692484,0.9978339402307518,0.0,-1.0,-1.0
2021-01-08 00:00:00+00:00,0.9950100000000001,1.001,0.9,0.9995,263068.2127534,0.005472506689736978,0.0058138787562653825,0.0023808960347760067,0.0,-1.0,-1.0,0.0058138787562653825,0.0023808960347760067,1.0,0.0,1.0,0.9993245000000002,0.0015011871617938083,1.000825687161794,0.9978233128382064,1.0,-1.0,0.0
2021-01-09 00:00:00+00:00,0.9995,1.001,0.9995,1.001,21361.235492900003,0.0015007503751873765,0.004111639018005012,0.0023304501250534676,1.0,0.0,1.0,0.004111639018005012,0.0023304501250534676,1.0,0.0,1.0,0.9994245000000003,0.0015444245223581062,1.0009689245223583,0.9978800754776421,1.0,0.0,1.0
2021-01-10 00:00:00+00:00,0.9989299999999999,0.99895,0.99892,0.99895,19629.87065042,-0.0020479520479519397,0.003608756744890597,0.0023175920554437944,0.0,-1.0,-1.0,0.003608756744890597,0.0023175920554437944,1.0,0.0,1.0,0.9994430000000003,0.0015359690923418719,1.000978969092342,0.9979070309076584,1.0,-1.0,0.0
2021-01-11 00:00:00+00:00,0.9999399999999999,1.00181,0.9999399999999999,1.00181,3267.43096943,0.0028630061564642872,0.003204532282920434,0.0023562232844636993,1.0,0.0,1.0,0.003204532282920434,0.0023562232844636993,1.0,0.0,1.0,0.9995375000000003,0.0016225609225439144,1.0011600609225442,0.9979149390774564,1.0,0.0,1.0
2021-01-12 00:00:00+00:00,0.9996,1.00232,0.99876,1.002,21925.06292742,0.0001896567213341971,0.0023623235531606617,0.0022759687254137405,1.0,0.0,1.0,0.0023623235531606617,0.0022759687254137405,1.0,0.0,1.0,0.9996405000000003,0.001712355948608574,1.001352855948609,0.9979281440513917,1.0,0.0,1.0
2021-01-13 00:00:00+00:00,1.00079,1.00129,0.99977,0.99977,2755.4082415,-0.0022255489021956176,0.0024651674889108323,0.002281277163099847,1.0,0.0,1.0,0.0024651674889108323,0.002281277163099847,1.0,0.0,1.0,0.9995790000000003,0.001682791853156786,1.0012617918531572,0.9978962081468435,1.0,-1.0,0.0
2021-01-14 00:00:00+00:00,0.997,0.997,0.995,0.997,2359.46907782,-0.0027706372465667872,0.002139343883140604,0.002314223675964928,0.0,-1.0,-1.0,0.002139343883140604,0.002314223675964928,0.0,-1.0,-1.0,0.9995085000000004,0.0017620152188834886,1.0012705152188839,0.9977464847811168,0.0,-1.0,-1.0
2021-01-15 00:00:00+00:00,0.99926,0.9999399999999999,0.9985799999999999,0.9999399999999999,4594.93270441,0.002948846539619021,0.0032551748714949817,0.002372685819427294,0.0,-1.0,-1.0,0.0032551748714949817,0.002372685819427294,1.0,0.0,1.0,0.9995085000000004,0.0017620152188834886,1.0012705152188839,0.9977464847811168,1.0,-1.0,0.0
2021-01-16 00:00:00+00:00,0.99926,1.00062,0.9992,1.00062,8422.79690088,0.0006800408024481008,0.002302339150169476,0.0022977897983675905,1.0,0.0,1.0,0.002302339150169476,0.0022977897983675905,1.0,0.0,1.0,0.9994830000000003,0.0017408772743098765,1.0012238772743103,0.9977421227256905,1.0,-1.0,0.0
2021-01-17 00:00:00+00:00,1.00096,1.00096,0.997,1.00011,10767.19710213,-0.0005096839959225496,0.001773161667255383,0.0022245008654870322,1.0,0.0,1.0,0.001773161667255383,0.0022245008654870322,0.0,-1.0,-1.0,0.9995000000000003,0.0017454813843624884,1.0012454813843628,0.9977545186156378,1.0,-1.0,0.0
2021-01-18 00:00:00+00:00,0.9985799999999999,0.9985799999999999,0.99841,0.99841,1730.19952009,-0.0016998130205677642,0.0016549102257746309,0.0021936382129825204,0.0,-1.0,-1.0,0.0016549102257746309,0.0021936382129825204,0.0,-1.0,-1.0,0.9993980000000002,0.0017466497253759254,1.0011446497253762,0.9976513502746243,1.0,-1.0,0.0
2021-01-19 00:00:00+00:00,0.9996,0.9996,0.9992,0.9992,8959.19210994,0.0007912581003794994,0.001529828615349019,0.002130482734267295,0.0,-1.0,-1.0,0.001529828615349019,0.002130482734267295,0.0,-1.0,-1.0,0.9993580000000002,0.0017412899030068544,1.0010992899030071,0.9976167100969934,1.0,-1.0,0.0
2021-01-20 00:00:00+00:00,1.00062,1.00099,0.9994299999999999,0.9994299999999999,13130.06581997,0.00023018414731801334,0.0010919810444551547,0.002058909418378339,0.0,-1.0,-1.0,0.0010919810444551547,0.002058909418378339,0.0,-1.0,-1.0,0.9993155000000001,0.001727923837867704,1.0010434238378678,0.9975875761621325,1.0,-1.0,0.0
2021-01-21 00:00:00+00:00,0.9995,1.002,0.9985,0.9998,703813.37008425,0.0003702110202814524,0.0007886121281305382,0.00199106473745657,1.0,0.0,1.0,0.0007886121281305382,0.00199106473745657,0.0,-1.0,-1.0,0.9994055000000002,0.0017024888128538995,1.001107988812854,0.9977030111871462,1.0,-1.0,0.0
2021-01-22 00:00:00+00:00,0.9998,1.002,0.9998,1.00062,50057.01885198,0.0008201640328067139,0.0006614158799827088,0.001933981541427367,1.0,0.0,1.0,0.0006614158799827088,0.001933981541427367,0.0,-1.0,-1.0,0.9994400000000002,0.001720572120270073,1.0011605721202703,0.9977194278797301,1.0,-1.0,0.0
2021-01-23 00:00:00+00:00,0.9990000000000001,1.0001,0.9990000000000001,0.9990000000000001,18062.77170506,-0.0016189962223421839,0.0013964744318388609,0.0019170978097185747,0.0,-1.0,-1.0,0.0013964744318388609,0.0019170978097185747,0.0,-1.0,-1.0,0.9994400000000002,0.001720572120270073,1.0011605721202703,0.9977194278797301,1.0,-1.0,0.0
2021-01-24 00:00:00+00:00,0.9996,1.0011299999999999,0.9990000000000001,1.00044,88468.01211576,0.0014414414414414267,0.0015666030651403987,0.0018897412614002915,1.0,0.0,1.0,0.0015666030651403987,0.0018897412614002915,0.0,-1.0,-1.0,0.9995170000000003,0.0017295697670072494,1.0012465697670077,0.9977874302329931,1.0,-1.0,0.0
2021-01-25 00:00:00+00:00,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,7561.51390082,-0.0014393666786614025,0.0016010954923696126,0.0018647773468231821,0.0,-1.0,-1.0,0.0016010954923696126,0.0018647773468231821,0.0,-1.0,-1.0,0.9995380000000003,0.0017201181109992518,1.0012581181109994,0.997817881889001,1.0,-1.0,0.0
2021-01-26 00:00:00+00:00,0.99977,1.0015,0.99977,1.0,259384.71931197,0.0010010010010010897,0.001456553713905363,0.001820652861754278,1.0,0.0,1.0,0.001456553713905363,0.001820652861754278,0.0,-1.0,-1.0,0.9995330000000002,0.0017185431406612818,1.0012515431406614,0.9978144568593389,1.0,-1.0,0.0
2021-01-27 00:00:00+00:00,1.0,1.0,1.0,1.0,12099.34004479,0.0,0.0010415048483163958,0.0017586501515646242,1.0,0.0,1.0,0.0010415048483163958,0.0017586501515646242,0.0,-1.0,-1.0,0.9998300000000002,0.0011382026459099963,1.0009682026459101,0.9986917973540902,1.0,-1.0,0.0
2021-01-28 00:00:00+00:00,1.00146,1.00147,1.0,1.0,1135.61759157,0.0,0.0007405104129001029,0.0016987579594491741,1.0,0.0,1.0,0.0007405104129001029,0.0016987579594491741,0.0,-1.0,-1.0,0.9998550000000002,0.0011360619886713619,1.0009910619886715,0.9987189380113288,1.0,-1.0,0.0
2021-01-29 00:00:00+00:00,0.9995,1.00095,0.9995,1.00095,21478.420647599996,0.0009500000000000064,0.0007543803492328007,0.0016576741932453397,1.0,0.0,1.0,0.0007543803492328007,0.0016576741932453397,0.0,-1.0,-1.0,0.9998525,0.001133461744530651,1.0009859617445307,0.9987190382554694,1.0,-1.0,0.0
2021-01-30 00:00:00+00:00,0.99975,1.00096,0.99926,0.99926,38537.16752183,-0.00168839602377735,0.0014461291769970739,0.0016637033796286867,1.0,0.0,1.0,0.0014461291769970739,0.0016637033796286867,0.0,-1.0,-1.0,0.999868,0.0011225375389333266,1.0009905375389334,0.9987454624610667,1.0,-1.0,0.0
2021-01-31 00:00:00+00:00,0.9998,0.9998,0.9998,0.9998,4859.35984146,0.0005403998959230272,0.001235145736827078,0.0016136109770882143,1.0,0.0,1.0,0.001235145736827078,0.0016136109770882143,0.0,-1.0,-1.0,0.9997675000000001,0.0010252849411382452,1.0007927849411384,0.9987422150588618,1.0,-1.0,0.0
2021-02-01 00:00:00+00:00,1.0016,1.003,0.9990000000000001,1.00062,256294.73396931,0.0008201640328067139,0.0010152903573303375,0.001572330266515727,1.0,0.0,1.0,0.0010152903573303375,0.001572330266515727,0.0,-1.0,-1.0,0.9996985000000003,0.0009067134114618241,1.000605213411462,0.9987917865885384,1.0,0.0,1.0
2021-02-02 00:00:00+00:00,1.00062,1.00062,0.9990000000000001,0.9990000000000001,1261.41824562,-0.0016189962223421839,0.0014283516417163032,0.0015777670586560176,0.0,-1.0,-1.0,0.0014283516417163032,0.0015777670586560176,0.0,-1.0,-1.0,0.9996600000000001,0.0009197711385811047,1.000579771138581,0.998740228861419,1.0,-1.0,0.0
2021-02-03 00:00:00+00:00,0.9990899999999999,1.00044,0.99875,0.99875,7759.54131404,-0.0002502502502502724,0.001033844549209289,0.0015248612651043076,0.0,-1.0,-1.0,0.001033844549209289,0.0015248612651043076,0.0,-1.0,-1.0,0.9997475000000001,0.0007135152047202043,1.0004610152047204,0.9990339847952799,0.0,-1.0,-1.0
2021-02-04 00:00:00+00:00,1.00099,1.001,0.9996,0.9996,10895.868999999999,0.0008510638297871688,0.0010725339366502527,0.0014912345825541864,0.0,-1.0,-1.0,0.0010725339366502527,0.0014912345825541864,0.0,-1.0,-1.0,0.9997305000000003,0.0007127373104325907,1.0004432373104328,0.9990177626895677,1.0,-1.0,0.0
2021-02-05 00:00:00+00:00,1.00044,1.001,1.00044,1.001,4086.76285576,0.0014005602240894088,0.0010518815947641877,0.0014840655727981378,1.0,0.0,1.0,0.0010518815947641877,0.0014840655727981378,0.0,-1.0,-1.0,0.9997495000000003,0.0007421552894662219,1.0004916552894665,0.9990073447105341,1.0,0.0,1.0
2021-02-06 00:00:00+00:00,1.00045,1.001,0.9970100000000001,0.9994299999999999,109989.15937257,-0.0015684315684314498,0.0016329158399728282,0.0014943555993665654,1.0,0.0,1.0,0.0016329158399728282,0.0014943555993665654,1.0,0.0,1.0,0.9997155000000003,0.000740344692124106,1.0004558446921243,0.9989751553078762,1.0,-1.0,0.0
2021-02-07 00:00:00+00:00,0.9994299999999999,1.00181,0.996,1.00011,304182.06501513,0.0006803878210579484,0.0013251657998008422,0.0014544254721876777,1.0,0.0,1.0,0.0013251657998008422,0.0014544254721876777,0.0,-1.0,-1.0,0.9998005000000003,0.0006774913089352384,1.0004779913089354,0.9991230086910651,1.0,-1.0,0.0
2021-02-08 00:00:00+00:00,0.9985799999999999,1.002,0.97016,0.99841,492610.99022335,-0.0016998130205677642,0.0014698416219110213,0.0014719249193107108,0.0,-1.0,-1.0,0.0014698416219110213,0.0014719249193107108,0.0,-1.0,-1.0,0.9997610000000003,0.0007349393100604981,1.0004959393100608,0.9990260606899398,0.0,-1.0,-1.0
2021-02-09 00:00:00+00:00,0.99977,1.00062,0.9875,1.0,792790.96974095,0.0015925321260803482,0.0017839565397785714,0.001484765855825416,0.0,-1.0,-1.0,0.0017839565397785714,0.001484765855825416,1.0,0.0,1.0,0.9997895000000003,0.0007324757944616574,1.000521975794462,0.9990570242055387,1.0,-1.0,0.0
2021-02-10 00:00:00+00:00,1.0,1.001,0.99,1.0,469831.14453298,0.0,0.001286032879708705,0.0014342016620074469,1.0,0.0,1.0,0.001286032879708705,0.0014342016620074469,0.0,-1.0,-1.0,0.9997995000000003,0.0007339903555931996,1.0005334903555936,0.9990655096444071,1.0,-1.0,0.0
2021-02-11 00:00:00+00:00,1.0,1.0011299999999999,0.9950899999999999,0.9990000000000001,628795.69664063,-0.0010000000000000009,0.0011708331110466522,0.0014095292036065627,0.0,-1.0,-1.0,0.0011708331110466522,0.0014095292036065627,0.0,-1.0,-1.0,0.9997185000000002,0.0007280418943978521,1.000446541894398,0.9989904581056023,1.0,-1.0,0.0
2021-02-12 00:00:00+00:00,1.0,1.00181,0.996,0.99702,610231.5631962,-0.0019819819819819613,0.0012753429198467696,0.001447815721620361,0.0,-1.0,-1.0,0.0012753429198467696,0.001447815721620361,0.0,-1.0,-1.0,0.9996195000000002,0.0009358501623198288,1.0005553501623201,0.9986836498376804,0.0,-1.0,-1.0
2021-02-13 00:00:00+00:00,0.99977,1.00147,0.996,1.0,241534.68670654,0.0029889069426891623,0.002713241900341197,0.001613751832450438,0.0,-1.0,-1.0,0.002713241900341197,0.001613751832450438,1.0,0.0,1.0,0.9995975000000001,0.0009205940587744753,1.0005180940587746,0.9986769059412257,1.0,-1.0,0.0
2021-02-14 00:00:00+00:00,1.0,1.0013,0.9996,1.0003799999999998,209238.74169289,0.00038000000000004697,0.001944748290379625,0.0015612396273836672,1.0,0.0,1.0,0.001944748290379625,0.0015612396273836672,1.0,0.0,1.0,0.9996665000000002,0.0009251587346011758,1.0005916587346013,0.998741341265399,1.0,-1.0,0.0
2021-02-15 00:00:00+00:00,0.9999399999999999,1.00147,0.99984,1.00015,1158075.21387778,-0.00022991263319938063,0.0014746661924927745,0.0015098460970651242,1.0,0.0,1.0,0.0014746661924927745,0.0015098460970651242,0.0,-1.0,-1.0,0.9996740000000003,0.0009286061994637711,1.000602606199464,0.9987453938005365,1.0,-1.0,0.0
2021-02-16 00:00:00+00:00,1.00011,1.0019799999999999,0.99841,1.0001,606687.21700863,-4.999250112491804e-05,0.0010543659627441542,0.0014585928624099235,1.0,0.0,1.0,0.0010543659627441542,0.0014585928624099235,0.0,-1.0,-1.0,0.9996790000000002,0.0009307207167727188,1.000609720716773,0.9987482792832275,1.0,-1.0,0.0
2021-02-17 00:00:00+00:00,1.0,1.0013,0.99977,1.00005,349213.07574506,-4.999500049984729e-05,0.0007496238250327617,0.001409067947366228,1.0,0.0,1.0,0.0007496238250327617,0.001409067947366228,0.0,-1.0,-1.0,0.9996815000000003,0.0009316949749323228,1.0006131949749326,0.998749805025068,1.0,-1.0,0.0
