time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2021-01-02 00:00:00+00:00,29370.1,29384.431,29031.1,29218.75,25.47023353,-0.005153166150376197,28982.083195507068,23811.818862622633,1.0,0.0,1.0,0.0179293294901825,0.03691084823687115,1.0,0.0,1.0,24603.181050000007,3180.3558987377214,27783.53694873773,21422.825151262285,0.0,-1.0,-1.0
2021-01-03 00:00:00+00:00,31752.975,31900.0,31601.001,31899.999,10.09886706,0.09176467165775404,30441.041097753536,24353.46009033421,1.0,0.0,1.0,0.05251036001768637,0.0404423063899508,0.0,-1.0,-1.0,25245.134500000007,3296.437710979274,28541.57221097928,21948.696789020734,0.0,-1.0,-1.0
2021-01-04 00:00:00+00:00,32903.155,33012.0,32608.935,32768.002,7.20826109,0.027210126244831656,31604.521548876768,24916.956789612686,1.0,0.0,1.0,0.03970081595227881,0.03908933304206169,0.0,-1.0,-1.0,25919.373050000006,3390.5504885915675,29309.923538591574,22528.822561408437,0.0,-1.0,-1.0
2021-01-05 00:00:00+00:00,31970.0,32499.0,31816.025,32377.792,43.05351447,-0.01190826343333351,31991.156774438386,25416.58660428918,1.0,0.0,1.0,0.04180826616843247,0.03873760203529724,0.0,-1.0,-1.0,26567.043650000007,3321.045461504127,29888.089111504134,23245.99818849588,0.0,-1.0,-1.0
2021-01-06 00:00:00+00:00,33973.102999999996,34000.0,33511.693999999996,33511.693999999996,10.3388436,0.03502097981233554,32751.42538721919,25958.6917297682,1.0,0.0,1.0,0.03239536613147928,0.03761680045895814,1.0,0.0,1.0,27101.680300000007,3539.40847103778,30641.088771037787,23562.271828962228,0.0,-1.0,-1.0
2021-01-07 00:00:00+00:00,36832.834,37077.826,36500.01,37077.826,35.95628145,0.10641455487150232,34914.625693609596,26703.30688854619,1.0,0.0,1.0,0.05530971413551224,0.04235609076996382,0.0,-1.0,-1.0,27798.71760000001,4052.9978619423055,31851.715461942316,23745.719738057705,0.0,-1.0,-1.0
2021-01-08 00:00:00+00:00,39383.99,39600.0,39225.017,39501.261,15.36808263,0.06536076306091942,37207.943346804794,27560.347589839468,1.0,0.0,1.0,0.03910988651461336,0.0420856254683688,1.0,0.0,1.0,28581.358800000005,4708.353729281091,33289.712529281096,23873.005070718915,0.0,-1.0,-1.0
2021-01-09 00:00:00+00:00,40700.417,41000.0,40650.451,40814.977,17.28580994,0.033257571195005615,39011.460173402396,28447.970469726173,1.0,0.0,1.0,0.03392131595893112,0.04066523986609355,1.0,0.0,1.0,29433.928350000002,5297.051238883941,34730.97958888394,24136.87711111606,0.0,-1.0,-1.0
2021-01-10 00:00:00+00:00,40236.907,40643.089,40230.24,40533.029,18.04494043,-0.006907954401150218,39772.2445867012,29257.2706866012,1.0,0.0,1.0,0.04195145586576205,0.0403548565184931,0.0,-1.0,-1.0,30324.01635,5598.569105920984,35922.585455920984,24725.44724407902,0.0,-1.0,-1.0
2021-01-11 00:00:00+00:00,38169.767,38239.635,37312.511,37936.97,44.051126000000004,-0.06404798911031295,38854.6072933506,29838.52418397955,1.0,0.0,1.0,0.06003997850497056,0.04534607993252003,0.0,-1.0,-1.0,31029.76055,5625.393610208931,36655.15416020893,25404.366939791067,0.0,-1.0,-1.0
2021-01-12 00:00:00+00:00,35449.096,35571.349,34253.699,34361.557,64.96234376,-0.0942461403744158,36608.0821466753,30141.418160849287,1.0,0.0,1.0,0.06157020814478652,0.05269793859473062,0.0,-1.0,-1.0,31585.064900000005,5359.448261723084,36944.51316172309,26225.616638276922,0.0,0.0,0.0
2021-01-13 00:00:00+00:00,34014.506,34028.489,33485.085,33679.11,23.13143345,-0.01986077056985513,35143.59607333765,30378.32680018186,1.0,0.0,1.0,0.04935842640012052,0.05159352005927456,1.0,0.0,1.0,32082.973150000005,5043.6641771347895,37126.6373271348,27039.308972865216,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,37394.075,38123.967000000004,37304.53,37819.86,44.68570486,0.12294713251033065,36481.72803666882,30876.664016953207,1.0,0.0,1.0,0.10504679710884844,0.05740061831963845,0.0,-1.0,-1.0,32739.828300000005,4882.0396740657825,37621.86797406579,27857.788625934223,0.0,-1.0,-1.0
2021-01-15 00:00:00+00:00,39150.419,39567.45,39015.417,39450.0,12.92601348,0.04310275077697279,37965.86401833441,31450.794680287698,1.0,0.0,1.0,0.0742821041355673,0.05579772202049992,0.0,-1.0,-1.0,33389.333600000005,4866.662116354804,38255.99571635481,28522.6714836452,0.0,-1.0,-1.0
2021-01-16 00:00:00+00:00,36820.05,37394.293,36789.39,37228.297999999995,20.83013749,-0.05631690747781992,37597.0810091672,31837.696793994994,1.0,0.0,1.0,0.08016447466959595,0.057299745578372696,0.0,-1.0,-1.0,33939.163700000005,4630.92131230647,38570.085012306474,29308.242387693535,0.0,0.0,0.0
2021-01-17 00:00:00+00:00,35996.216,35996.216,35562.404,35728.851,24.28677269,-0.04027707632511157,36662.966004583606,32098.27575064012,1.0,0.0,1.0,0.06026335853119395,0.0571078826810298,0.0,-1.0,-1.0,34373.836800000005,4348.171262671122,38722.00806267113,30025.66553732888,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,35810.361000000004,35999.998,35568.0,35827.494,18.77821812,0.0027608780366319423,36245.230002291806,32348.010340706096,1.0,0.0,1.0,0.04556208662094033,0.05520551818525981,1.0,0.0,1.0,34797.804000000004,4028.7333373809074,38826.53733738091,30769.070662619095,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,36624.01,36881.0,36477.581,36542.518,11.17026298,0.019957410361997274,36393.8740011459,32628.903970624957,1.0,0.0,1.0,0.0371979600713042,0.05337649940926709,1.0,0.0,1.0,35220.40690000001,3719.556092334661,38939.96299233467,31500.85080766535,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,35956.719,36208.29,35689.005,36185.094,29.71766985,-0.009781044645035151,36289.48400057295,32867.05137841884,1.0,0.0,1.0,0.027772356871647683,0.051838124981010945,1.0,0.0,1.0,35591.65905000001,3397.40390534568,38989.06295534569,32194.25514465433,0.0,0.0,0.0
2021-01-21 00:00:00+00:00,35516.269,35617.258,35289.721,35382.608,12.42799578,-0.022177253429271127,35836.04600028647,33035.510679985906,1.0,0.0,1.0,0.023039286714413482,0.05073486910617402,1.0,0.0,1.0,35892.28450000001,3067.9419836611187,38960.22648366113,32824.34251633889,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,30875.767000000003,30875.767000000003,29160.0,29727.27,147.50260803,-0.1598338370082838,32781.65800014324,32813.967698371016,0.0,-1.0,-1.0,0.09177861658762047,0.0649643868315717,0.0,-1.0,-1.0,35917.71050000001,3011.3076694361966,38929.0181694362,32906.40283056381,1.0,0.0,1.0
2021-01-23 00:00:00+00:00,33016.93,33016.93,32420.5,32521.29,20.20192908,0.093988448989766,32651.47400007162,32794.36794846722,0.0,-1.0,-1.0,0.12795247213274782,0.06746864700370309,0.0,-1.0,-1.0,35948.77505000001,2970.60927748708,38919.38432748709,32978.16577251293,1.0,0.0,1.0
2021-01-24 00:00:00+00:00,32117.953999999998,32117.953999999998,31697.722999999998,31914.429,10.08015836,-0.01866042214192609,32282.951500035808,32735.44106945812,0.0,-1.0,-1.0,0.09152946063010062,0.06540498132123543,0.0,-1.0,-1.0,35906.09640000002,3024.357884198698,38930.45428419871,32881.73851580132,1.0,0.0,1.0
2021-01-25 00:00:00+00:00,32276.481,32559.66,32206.3,32534.888,13.59397181,0.019441331693573538,32408.919750017903,32722.0106303584,0.0,-1.0,-1.0,0.06676888458609184,0.06333923416348741,0.0,-1.0,-1.0,35913.95120000002,3014.901166243327,38928.85236624334,32899.05003375669,1.0,0.0,1.0
2021-01-26 00:00:00+00:00,32273.996,32607.93,31844.34,32509.245,19.8077772,-0.0007881693030570291,32459.08237500895,32707.762352589514,0.0,-1.0,-1.0,0.047397706547042985,0.06118858597612946,1.0,0.0,1.0,35863.828750000015,3064.859327548661,38928.68807754868,32798.96942245135,1.0,0.0,1.0
2021-01-27 00:00:00+00:00,32520.67,32575.89,32253.601000000002,32448.328999999998,29.10591167,-0.0018738054359612726,32453.705687504473,32690.388877071015,0.0,-1.0,-1.0,0.03362840446111024,0.05911516939659873,1.0,0.0,1.0,35632.35390000002,3142.192733805072,38774.54663380509,32490.161166194943,1.0,0.0,1.0
2021-01-28 00:00:00+00:00,30433.471,30621.047000000002,29913.99,30217.73,19.17797638,-0.06874310846638676,31335.717843752238,32524.80230912361,0.0,-1.0,-1.0,0.048549191057484495,0.05989273959229213,1.0,0.0,1.0,35168.17735000001,3225.1857620085666,38393.36311200858,31942.991587991448,1.0,0.0,1.0
2021-01-29 00:00:00+00:00,33479.498,34064.84,33466.75,34064.84,45.61822598,0.1273130046499189,32700.278921876117,32627.93402620216,1.0,0.0,1.0,0.10468469985044403,0.06661158701448405,0.0,-1.0,-1.0,34830.670500000015,2944.105889958864,37774.776389958875,31886.56461004115,0.0,0.0,0.0
2021-01-30 00:00:00+00:00,34257.397000000004,34922.12,32896.0,33676.05,636.68457533,-0.011413234290840402,33188.16446093806,32698.12321748989,1.0,0.0,1.0,0.08209746672890522,0.06449878747981619,0.0,-1.0,-1.0,34487.821550000015,2627.3138005103892,37115.135350510405,31860.507749489625,0.0,0.0,0.0
2021-01-31 00:00:00+00:00,34326.8,34395.91,33368.48,33810.44,164.63925572,0.0039906699271441415,33499.30223046903,32772.611744878,1.0,0.0,1.0,0.05864474384440783,0.06230229512449665,1.0,0.0,1.0,34281.49505000001,2501.195362251212,36782.69041225122,31780.2996877488,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,33159.554,34700.0,32328.98,33353.75,776.59781294,-0.013507366363762265,33426.52611523452,32811.52883532704,1.0,0.0,1.0,0.04405526045380823,0.06036338342962442,1.0,0.0,1.0,34231.10470000001,2509.6351567224774,36740.73985672249,31721.469543277533,0.0,0.0,0.0
2021-02-02 00:00:00+00:00,33548.55,35642.63,33466.858,34693.79,530.17594015,0.040176591837499664,34060.15805761726,32937.57823467163,1.0,0.0,1.0,0.04021790761865189,0.059039728639987535,1.0,0.0,1.0,34281.838700000015,2508.1446753807954,36789.98337538081,31773.69402461922,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,35523.29,37165.51,35414.765,36974.854,532.90665316,0.06574848121234368,35517.506028808624,33207.94251501661,1.0,0.0,1.0,0.04017530957623696,0.05900830933361403,1.0,0.0,1.0,34239.58840000002,2451.895501657938,36691.48390165796,31787.692898342084,0.0,-1.0,-1.0
2021-02-04 00:00:00+00:00,37674.8,38739.878,36200.0,36781.0,763.09054858,-0.005242860458624099,36149.25301440431,33447.21948585297,1.0,0.0,1.0,0.04079934185110462,0.05713287348210734,1.0,0.0,1.0,34106.13840000002,2214.524367361962,36320.66276736198,31891.614032638056,0.0,-1.0,-1.0
2021-02-05 00:00:00+00:00,36965.33,38334.621,36636.24,38318.177,828.35794712,0.04179269187895929,37233.71500720216,33773.412938926704,1.0,0.0,1.0,0.032137726343167465,0.05580876806918957,1.0,0.0,1.0,34160.63235000002,2306.8803505970423,36467.512700597064,31853.75199940298,0.0,-1.0,-1.0
2021-02-06 00:00:00+00:00,38306.02,40950.0,38248.71,39270.477999999996,1107.22025854,0.0248524610134766,38252.096503601075,34141.53494139432,1.0,0.0,1.0,0.022962172185016835,0.05401756006706653,1.0,0.0,1.0,34337.71370000002,2556.0691328854286,36893.78283288545,31781.644567114592,0.0,-1.0,-1.0
2021-02-07 00:00:00+00:00,39271.77,39749.723,37424.193999999996,38877.09,993.01993481,-0.01001739780198263,38564.593251800536,34458.660897081885,1.0,0.0,1.0,0.028153615045772327,0.05248347654332387,1.0,0.0,1.0,34490.19350000002,2734.3602050886516,37224.55370508868,31755.833294911372,0.0,-1.0,-1.0
2021-02-08 00:00:00+00:00,38877.11,46400.0,38071.644,46360.53,1583.47416593,0.1924897156654473,42462.56162590027,35255.693466024815,1.0,0.0,1.0,0.11425748848802905,0.06861636303378493,0.0,-1.0,-1.0,34981.094100000024,3797.027741194432,38778.12184119446,31184.06635880559,0.0,-1.0,-1.0
2021-02-09 00:00:00+00:00,46325.844000000005,48209.630999999994,45023.01,46535.75,1260.44848818,0.0037795081290055155,44499.155812950135,36011.085107400824,1.0,0.0,1.0,0.10022270450983498,0.06645744132259651,0.0,-1.0,-1.0,35498.62690000002,4591.9530697863775,40090.5799697864,30906.67383021364,0.0,-1.0,-1.0
2021-02-10 00:00:00+00:00,46526.65900000001,47240.0,43741.33,44855.073,900.4950963,-0.03611582493029564,44677.11440647507,36603.34051945289,1.0,0.0,1.0,0.08914793234888994,0.06585307335083472,0.0,-1.0,-1.0,35972.25015000002,5045.466284255011,41017.71643425503,30926.783865745012,0.0,-1.0,-1.0
2021-02-11 00:00:00+00:00,44861.429000000004,48600.0,44050.0,47961.249,1003.06126961,0.06924915716891178,46319.18170323754,37363.94567279385,1.0,0.0,1.0,0.0733381223654337,0.06494469937785191,0.0,-1.0,-1.0,36883.94910000001,5485.820417117078,42369.76951711709,31398.128682882932,0.0,-1.0,-1.0
2021-02-12 00:00:00+00:00,48002.454000000005,48919.855,46282.07,47449.619000000006,794.4483506,-0.010667570396258985,46884.40035161877,38039.35304385386,1.0,0.0,1.0,0.06000988572762871,0.06325441788566381,1.0,0.0,1.0,37630.36555000001,5863.572303480171,43493.93785348018,31766.79324651984,0.0,-1.0,-1.0
2021-02-13 00:00:00+00:00,47447.182,48171.596,46330.0,47274.4,737.74034859,-0.003692737764659393,47079.40017580939,38657.79651152408,1.0,0.0,1.0,0.043793143345779516,0.06137363919784563,1.0,0.0,1.0,38398.36410000001,6077.513157351256,44475.87725735127,32320.850942648758,0.0,-1.0,-1.0
2021-02-14 00:00:00+00:00,47256.437999999995,49700.0,47104.73,48655.78,673.74221584,0.02922046604504769,47867.5900879047,39327.331556411715,1.0,0.0,1.0,0.03429607043809515,0.05935735229861693,1.0,0.0,1.0,39204.408700000015,6323.004067872428,45527.41276787244,32881.40463212759,0.0,-1.0,-1.0
2021-02-15 00:00:00+00:00,48679.941,49018.863,45700.799000000006,47951.857,653.04508503,-0.014467407572132163,47909.72354395235,39904.89022478351,1.0,0.0,1.0,0.031045109047553282,0.05793939408396694,1.0,0.0,1.0,39976.53930000001,6404.7521416627715,46381.29144166278,33571.78715833724,0.0,-1.0,-1.0
2021-02-16 00:00:00+00:00,47951.857,50500.0,47101.0,49160.0,692.15345597,0.025194915808995688,48534.861771976175,40524.6772394282,1.0,0.0,1.0,0.0263621905046703,0.056013223255066975,1.0,0.0,1.0,40812.12285000001,6460.7892325993025,47272.91208259931,34351.333617400705,0.0,-1.0,-1.0
2021-02-17 00:00:00+00:00,49178.435,52634.329000000005,48945.41099999999,52150.867,754.57633853,0.060839442636289716,50342.86438598808,41303.24838751909,1.0,0.0,1.0,0.03458052725494939,0.0552561729771427,1.0,0.0,1.0,41908.77970000001,6429.2382570784475,48338.01795707845,35479.54144292156,0.0,-1.0,-1.0
2021-02-18 00:00:00+00:00,52176.060999999994,52550.0,50903.0,51597.29,521.12110979,-0.010614914609185622,50970.07719299404,41992.60955930255,1.0,0.0,1.0,0.03808115129193568,0.05392805233190327,1.0,0.0,1.0,42785.40220000001,6498.329698044225,49283.731898044236,36287.07250195579,0.0,-1.0,-1.0
2021-02-19 00:00:00+00:00,51600.018,56300.0,50785.0,55918.102,784.28322454,0.08374106469545195,53444.08959649702,42925.158129432864,1.0,0.0,1.0,0.05089166172559688,0.05473644736599688,1.0,0.0,1.0,43897.50480000001,6755.463874757541,50652.96867475755,37142.04092524247,0.0,-1.0,-1.0
2021-02-20 00:00:00+00:00,55918.102,57500.0,53900.0,55926.999,838.15345199,0.00015910768931326483,54685.54429824851,43795.852517049214,1.0,0.0,1.0,0.04658990515124492,0.05316547407800408,1.0,0.0,1.0,45003.33275,6827.160527236015,51830.49327723602,38176.172222763984,0.0,-1.0,-1.0
2021-02-21 00:00:00+00:00,55922.177,58333.1,55436.710999999996,57490.166,427.64940418,0.02795013192107798,56087.855149124254,44712.91972395959,1.0,0.0,1.0,0.03301894521117803,0.051388307810846336,1.0,0.0,1.0,46210.15355,6792.690320159946,53002.84387015995,39417.463229840054,0.0,-1.0,-1.0
2021-02-22 00:00:00+00:00,57475.167,57572.52,48000.0,54133.687999999995,1560.67398357,-0.058383515538987914,55110.771574562124,45343.80039283096,1.0,0.0,1.0,0.056779429915205494,0.0535997866899728,0.0,-1.0,-1.0,47182.14844999999,6439.730629289377,53621.87907928937,40742.417820710616,0.0,-1.0,-1.0
2021-02-23 00:00:00+00:00,54161.11,54179.111,45000.0,48897.28400000001,1808.10705375,-0.0967309672306088,52004.02778728107,45581.76655962607,1.0,0.0,1.0,0.06362780583088942,0.05916071065250516,0.0,-1.0,-1.0,47778.269949999994,5980.574229114301,53758.8441791143,41797.69572088569,0.0,0.0,0.0
2021-02-24 00:00:00+00:00,48906.607,51408.635,47019.269,49742.749,592.26826359,0.017290633156639146,50873.38839364053,45860.41510592578,1.0,0.0,1.0,0.06373491072170201,0.057191720077244844,0.0,-1.0,-1.0,48426.35739999999,5400.277667406717,53826.63506740671,43026.07973259328,0.0,0.0,0.0
2021-02-25 00:00:00+00:00,49767.85,52073.2,46722.14,47068.742,684.35101968,-0.05375671939642912,48971.065196820266,45941.333143267555,1.0,0.0,1.0,0.04969288804641227,0.05749443748713568,1.0,0.0,1.0,48863.88564999999,4866.297457762855,53730.183107762845,43997.58819223713,0.0,0.0,0.0
2021-02-26 00:00:00+00:00,47094.151,48421.42,44200.0,46345.492,978.39763266,-0.015365823883714547,47658.278598410136,45968.39845284683,1.0,0.0,1.0,0.03748031100335045,0.055769281766249075,1.0,0.0,1.0,49217.636349999986,4363.377573221941,53581.01392322193,44854.25877677804,0.0,0.0,0.0
2021-02-27 00:00:00+00:00,46332.999,48323.675,45101.002,46198.444,608.5266392999999,-0.003172865227107691,46928.36129920507,45983.80391494995,1.0,0.0,1.0,0.029967223301234924,0.05389492223687352,1.0,0.0,1.0,49583.704049999986,3708.104392256468,53291.80844225646,45875.599657743514,0.0,0.0,0.0
2021-02-28 00:00:00+00:00,46178.41,46660.278,43135.41099999999,45224.71,640.77458638,-0.021077203379404,46076.535649602534,45932.96966632314,1.0,0.0,1.0,0.021558790777615036,0.052414890006121,1.0,0.0,1.0,49526.91304999999,3768.276161178969,53295.18921117896,45758.63688882102,1.0,0.0,1.0
2021-03-01 00:00:00+00:00,45243.248,49895.884000000005,45069.634000000005,49667.25,706.6200438,0.09823258125922753,47871.89282480127,46183.04324903241,1.0,0.0,1.0,0.07269322002690133,0.05631781870889688,0.0,-1.0,-1.0,49683.488049999985,3701.9235594956835,53385.41160949567,45981.5644905043,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,49663.38,50268.27,47001.0,48493.265999999996,637.44109277,-0.023636984129380974,48182.579412400635,46337.75195554831,1.0,0.0,1.0,0.06457763203496027,0.05498332413344208,0.0,-1.0,-1.0,49865.39769999999,3537.927857589227,53403.32555758921,46327.46984241076,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,48496.114,52587.5,48161.68,50427.176,690.24126697,0.03987997013853417,49304.87770620032,46611.60845014269,1.0,0.0,1.0,0.04959410608674302,0.05381869889519207,1.0,0.0,1.0,49988.694049999984,3510.941617383134,53499.63566738312,46477.75243261685,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,50409.926,51776.97,47566.172,48392.579000000005,731.39864046,-0.04034723261124129,48848.72835310016,46730.874720027685,1.0,0.0,1.0,0.052786192871045454,0.0534185874380119,1.0,0.0,1.0,50035.84204999999,3481.256066709325,53517.09811670932,46554.585983290664,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,48385.21,49484.38,46298.09,48755.424000000006,662.94879331,0.00749794715425267,48802.07617655008,46866.45272879374,1.0,0.0,1.0,0.03853334213925095,0.05160376674330876,1.0,0.0,1.0,50109.893249999994,3434.867413520522,53544.760663520516,46675.02583647947,0.0,0.0,0.0
2021-03-06 00:00:00+00:00,48783.1,49205.6,47100.0,48932.223,402.71149269,0.0036262426925053326,48867.14958827504,47004.791184028625,1.0,0.0,1.0,0.027354018791653428,0.04984702856916674,1.0,0.0,1.0,50123.7154,3429.259622856584,53552.97502285658,46694.45577714342,0.0,0.0,0.0
2021-03-07 00:00:00+00:00,48933.295,51460.0,48933.295,50969.804000000004,474.33434499,0.041640883554380885,49918.47679413752,47270.316230832446,1.0,0.0,1.0,0.031204489418317983,0.04905150127509721,1.0,0.0,1.0,50274.61275,3394.8886227974695,53669.50137279747,46879.72412720253,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,50998.842000000004,52400.0,49373.681,52382.999,574.26949775,0.027726121921128218,51150.73789706876,47612.697301104905,1.0,0.0,1.0,0.022376681738962845,0.047664962197963796,1.0,0.0,1.0,50435.7627,3415.6270236711566,53851.38972367116,47020.13567632884,0.0,0.0,0.0
2021-03-09 00:00:00+00:00,52400.0,54894.72,51881.51,54891.279,658.75394865,0.04788347456013353,53021.00844853438,48100.12214333485,1.0,0.0,1.0,0.021263567440801146,0.04711025879838545,1.0,0.0,1.0,50572.7833,3540.726963529421,54113.510263529424,47032.05633647058,0.0,-1.0,-1.0
2021-03-10 00:00:00+00:00,54894.75,57355.88,53052.09,55857.76,651.27265428,0.017607186744546418,54439.384224267196,48619.62794333653,1.0,0.0,1.0,0.01889165568112278,0.045533905090616104,1.0,0.0,1.0,50785.8068,3728.7784488049633,54514.585248804964,47057.02835119503,0.0,-1.0,-1.0
