time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2021-01-05 00:00:00+00:00,0.22474,0.26456,0.20685,0.25949,16167296.55575976,0.2356666666666667,0.17369932290037515,0.1534854493492899,1.0,0.0,1.0,0.09424018202208649,0.07838314247819486,1.0,0.0,1.0,0.17267299999999994,0.026088504445646435,0.1987615044456464,0.1465844955543535,1.0,0.0,1.0
2021-01-06 00:00:00+00:00,0.2595,0.26678,0.254,0.26634,1320940.93795572,0.02639793440980398,0.18056633974428507,0.15714963589571415,1.0,0.0,1.0,0.09073207941574374,0.07710503775193459,1.0,0.0,1.0,0.17782399999999993,0.03331426395941957,0.21113826395941948,0.14450973604058037,1.0,0.0,1.0
2021-01-07 00:00:00+00:00,0.33516,0.33516,0.32001,0.3255,211327.78918012,0.2221220995719757,0.19130958900999603,0.16261567280492675,1.0,0.0,1.0,0.10033597281297496,0.08387582239590004,1.0,0.0,1.0,0.18611949999999994,0.04655861008901616,0.2326781100890161,0.13956088991098378,1.0,0.0,1.0
2021-01-08 00:00:00+00:00,0.2985,0.30619,0.29517,0.29954000000000003,269182.50273203,-0.07975422427035339,0.19933219936389487,0.16706136218725176,1.0,0.0,1.0,0.10264897259836328,0.08472930790801816,1.0,0.0,1.0,0.19279949999999993,0.05269122012901385,0.2454907201290138,0.14010827987098606,1.0,0.0,1.0
2021-01-09 00:00:00+00:00,0.30462,0.315,0.30462,0.3143,189042.40144118,0.04927555585230703,0.20785422066374362,0.17184193889114494,1.0,0.0,1.0,0.09879555228154534,0.0834580548799627,1.0,0.0,1.0,0.20040399999999994,0.05867888281503862,0.25908288281503855,0.14172511718496134,1.0,0.0,1.0
2021-01-10 00:00:00+00:00,0.33423,0.33616,0.33013000000000003,0.33329000000000003,31485.11054523,0.06041998090995838,0.21715218389651159,0.17708387029775818,1.0,0.0,1.0,0.09519507693274884,0.0823288508980728,1.0,0.0,1.0,0.20940949999999994,0.06457456591332782,0.27398406591332775,0.14483493408667214,1.0,0.0,1.0
2021-01-11 00:00:00+00:00,0.3019,0.30424,0.294,0.301,278900.2295289,-0.09688259473731586,0.22336742738926504,0.1811072066426126,1.0,0.0,1.0,0.09893715907171732,0.08393626683487909,1.0,0.0,1.0,0.21661999999999995,0.0664148835570365,0.28303488355703643,0.15020511644296347,1.0,0.0,1.0
2021-01-12 00:00:00+00:00,0.27579000000000004,0.27749,0.26416,0.265,575396.88767168,-0.11960132890365438,0.22645345381225607,0.18383105643838868,1.0,0.0,1.0,0.1035310846336558,0.08638679065086277,1.0,0.0,1.0,0.22302049999999993,0.06447690647168079,0.2874974064716807,0.15854359352831915,1.0,-1.0,0.0
2021-01-13 00:00:00+00:00,0.28852,0.289,0.284,0.289,64028.35441085,0.0905660377358488,0.2310897345438589,0.18724570499132456,1.0,0.0,1.0,0.10131883199258593,0.0859565849482971,1.0,0.0,1.0,0.22978649999999995,0.06391514615611757,0.2937016461561175,0.16587135384388238,1.0,-1.0,0.0
2021-01-14 00:00:00+00:00,0.31388,0.31879,0.31338,0.31568,479498.57512018,0.09231833910034616,0.23736001230848983,0.19141573812793922,1.0,0.0,1.0,0.09906273077831125,0.08552200284660069,1.0,0.0,1.0,0.23768799999999995,0.06429500959598143,0.3019830095959814,0.1733929904040185,1.0,0.0,1.0
2021-01-15 00:00:00+00:00,0.31106,0.31349,0.31,0.3105,29022.91369382,-0.0164090217942221,0.24278153493942706,0.19528219231774746,1.0,0.0,1.0,0.09617301458023465,0.08441206049719846,1.0,0.0,1.0,0.24530949999999993,0.0633884984980878,0.3086979984980877,0.18192100150191215,1.0,0.0,1.0
2021-01-16 00:00:00+00:00,0.30263,0.3095,0.30263,0.30869,392638.25567709,-0.005829307568437914,0.2476670188747451,0.1989643421356413,1.0,0.0,1.0,0.0929768941032435,0.08317321016560206,1.0,0.0,1.0,0.25292899999999996,0.061248928746807894,0.31417792874680783,0.19168007125319206,1.0,-1.0,0.0
2021-01-17 00:00:00+00:00,0.34993,0.34993,0.33794,0.34474,861452.93671556,0.1167838284362952,0.254862581529785,0.2036974184821839,1.0,0.0,1.0,0.0927381332445692,0.0836002774208678,1.0,0.0,1.0,0.26133049999999997,0.06176586260991858,0.32309636260991853,0.1995646373900814,1.0,0.0,1.0
2021-01-18 00:00:00+00:00,0.3818,0.396,0.3818,0.39221,324864.50699940004,0.13769797528572258,0.26504349844048763,0.20981808673141022,1.0,0.0,1.0,0.09358457547300095,0.08471949979800848,1.0,0.0,1.0,0.27140149999999996,0.06593872532610519,0.33734022532610514,0.2054627746738948,1.0,0.0,1.0
2021-01-19 00:00:00+00:00,0.37171,0.37668,0.37059000000000003,0.37279,135603.25523016,-0.049514290813594715,0.27303023886862443,0.21510949490703193,1.0,0.0,1.0,0.09316894106712668,0.08445815357448634,1.0,0.0,1.0,0.280841,0.0662804714352891,0.3471214714352891,0.21456052856471092,1.0,0.0,1.0
2021-01-20 00:00:00+00:00,0.366,0.37085,0.366,0.36933,106372.22905712,-0.009281364843477635,0.28016848636915287,0.22011676042367573,1.0,0.0,1.0,0.09036959733520548,0.08329973096020753,1.0,0.0,1.0,0.29018249999999995,0.06484109944804715,0.3550235994480471,0.2253414005519528,1.0,0.0,1.0
2021-01-21 00:00:00+00:00,0.37651,0.379,0.37273,0.37340999999999996,132045.84425259,0.011047031110389184,0.2870800403938079,0.22509391927811476,1.0,0.0,1.0,0.08710588217424195,0.08196780713657767,1.0,0.0,1.0,0.29989699999999997,0.06180934311080674,0.36170634311080674,0.23808765688919323,1.0,0.0,1.0
2021-01-22 00:00:00+00:00,0.3075,0.3075,0.28,0.28991,1577080.63616307,-0.22361479339064305,0.28728981196383224,0.22719838214265003,1.0,0.0,1.0,0.10757011386380268,0.09191726781388752,1.0,0.0,1.0,0.305762,0.05419132690365595,0.35995332690365595,0.251570673096344,1.0,-1.0,0.0
2021-01-23 00:00:00+00:00,0.34912,0.35153,0.3455,0.35020999999999997,478401.53902019,0.20799558483667346,0.29195378900495095,0.23119235059619178,1.0,0.0,1.0,0.11623367778880118,0.09674737162519619,1.0,0.0,1.0,0.31454649999999995,0.045308946284602636,0.3598554462846026,0.2692375537153973,1.0,-1.0,0.0
2021-01-24 00:00:00+00:00,0.344,0.34661,0.34164,0.3439,18825.18660541,-0.01801776077210826,0.2958043168405441,0.23485176751980857,1.0,0.0,1.0,0.1124243085970573,0.09542672774271486,1.0,0.0,1.0,0.3212414999999999,0.03841621673405448,0.3596577167340544,0.2828252832659454,1.0,-1.0,0.0
2021-01-25 00:00:00+00:00,0.35402,0.35886,0.35402,0.35886,15229.45446492,0.043501017737714635,0.3004783374966602,0.2388780942776052,1.0,0.0,1.0,0.10833608988818075,0.09395627993202904,1.0,0.0,1.0,0.32620999999999994,0.03638138072088312,0.36259138072088304,0.28982861927911685,1.0,-1.0,0.0
2021-01-26 00:00:00+00:00,0.3413,0.34648,0.33799999999999997,0.34536999999999995,185858.97856675,-0.037591261216073146,0.30380594489562207,0.24233569705865174,1.0,0.0,1.0,0.10550055543677987,0.0930109095718737,1.0,0.0,1.0,0.3301614999999999,0.03373183258007896,0.36389333258007883,0.29642966741992094,1.0,-1.0,0.0
2021-01-27 00:00:00+00:00,0.34359,0.34467,0.33945,0.33973000000000003,40826.27925323,-0.01633031241856564,0.3064688258160413,0.24549791685762803,1.0,0.0,1.0,0.10194513745170374,0.09170803417272716,1.0,0.0,1.0,0.3308729999999999,0.033778376780045055,0.364651376780045,0.29709462321995483,1.0,-1.0,0.0
2021-01-28 00:00:00+00:00,0.31134,0.31135999999999997,0.3074,0.3074,7007.74840751,-0.09516380655226198,0.3065378493703379,0.24750776740327474,1.0,0.0,1.0,0.10249791228272843,0.09244644816112696,1.0,0.0,1.0,0.33126599999999995,0.03343865701785652,0.3647046570178565,0.2978273429821434,1.0,-1.0,0.0
2021-01-29 00:00:00+00:00,0.345,0.358,0.34419,0.35700000000000004,207370.75799178,0.1613532856213402,0.31027837080436366,0.25106278546173383,1.0,0.0,1.0,0.10681404626486023,0.0946536848098623,1.0,0.0,1.0,0.33340099999999995,0.033660816655195505,0.36706181665519544,0.29974018334480446,1.0,-1.0,0.0
2021-01-30 00:00:00+00:00,0.34829,0.35031999999999996,0.34764,0.3489,28388.51929971,-0.02268907563025213,0.3131412101804238,0.25423938581248223,1.0,0.0,1.0,0.10338702377787781,0.09340347625002056,1.0,0.0,1.0,0.33418149999999996,0.0338386139250468,0.36802011392504674,0.3003428860749532,1.0,-1.0,0.0
2021-01-31 00:00:00+00:00,0.36386,0.36386,0.36075999999999997,0.36279,23873.94012083,0.03981083404987107,0.3168214410103877,0.2577638311958424,1.0,0.0,1.0,0.09968276075034682,0.09195924684164732,1.0,0.0,1.0,0.337271,0.03346838113487749,0.3707393811348775,0.3038026188651225,1.0,-1.0,0.0
2021-02-01 00:00:00+00:00,0.34571999999999997,0.42385,0.33219,0.40517,13590138.46263833,0.11681689131453445,0.323370303364496,0.2625498473322459,1.0,0.0,1.0,0.09949348877417621,0.09214625404598899,1.0,0.0,1.0,0.34427949999999996,0.03218966285119545,0.3764691628511954,0.3120898371488045,1.0,0.0,1.0
2021-02-02 00:00:00+00:00,0.40981000000000006,0.43,0.40981000000000006,0.42266000000000004,1520039.82633418,0.04316706567613604,0.33073018069451043,0.2677483392303986,1.0,0.0,1.0,0.0958552426026676,0.09071950848739749,1.0,0.0,1.0,0.35096249999999996,0.03393627416124693,0.3848987741612469,0.317026225838753,1.0,0.0,1.0
2021-02-03 00:00:00+00:00,0.42741,0.43226000000000003,0.41849,0.41905,787616.22034413,-0.008541144182084848,0.3372769127112644,0.2726608350626662,1.0,0.0,1.0,0.092709013007973,0.08940525831789155,1.0,0.0,1.0,0.356131,0.0360836224549813,0.3922146224549813,0.32004737754501866,1.0,0.0,1.0
2021-02-04 00:00:00+00:00,0.44355,0.45026000000000005,0.44006999999999996,0.44006999999999996,271515.22667131,0.05016107863023511,0.3448964798814196,0.27809631290772824,1.0,0.0,1.0,0.08948159171568011,0.08809248790342353,1.0,0.0,1.0,0.3626095,0.03897548264108103,0.401584982641081,0.32363401735891895,1.0,0.0,1.0
2021-02-05 00:00:00+00:00,0.44258000000000003,0.44666000000000006,0.4377,0.4384,82413.71521833,-0.0037948508191878454,0.3518274552123604,0.2833010885243683,1.0,0.0,1.0,0.08646551027709072,0.08677585370899633,0.0,-1.0,-1.0,0.36909499999999995,0.040300404790966235,0.4093954047909662,0.3287945952090337,1.0,0.0,1.0
2021-02-06 00:00:00+00:00,0.5443,0.66773,0.5278,0.635,17893762.58863708,0.4484489051094891,0.3728177015670844,0.2947201266765331,1.0,0.0,1.0,0.14071540778982208,0.11449736348520971,1.0,0.0,1.0,0.383608,0.07136197185734404,0.45496997185734406,0.31224602814265595,1.0,0.0,1.0
2021-02-07 00:00:00+00:00,0.635,0.71,0.5820000000000001,0.6654800000000001,28799051.17347136,0.04799999999999982,0.3945113786410871,0.30675804035955034,1.0,0.0,1.0,0.13541324968983887,0.11264612324977764,1.0,0.0,1.0,0.3972715,0.0952564667938748,0.4925279667938748,0.3020150332061252,1.0,0.0,1.0
2021-02-08 00:00:00+00:00,0.6633,0.725,0.63302,0.67783,18398278.60071047,0.018558033299272747,0.4155124529636848,0.3188060869301797,1.0,0.0,1.0,0.1306538425789236,0.11084474272082408,1.0,0.0,1.0,0.4125235,0.1137548964486917,0.5262783964486917,0.2987686035513083,1.0,0.0,1.0
2021-02-09 00:00:00+00:00,0.6792100000000001,0.71177,0.6611600000000001,0.70524,8812254.159791699,0.04043786790198123,0.43698859074604923,0.33135290880707047,1.0,0.0,1.0,0.12575592115363007,0.10903451217776358,1.0,0.0,1.0,0.429319,0.13059355335503617,0.5599125533550362,0.2987254466449638,1.0,0.0,1.0
2021-02-10 00:00:00+00:00,0.7077899999999999,0.95152,0.7077899999999999,0.94027,29531040.2252838,0.3332624354829563,0.4742944700074562,0.35112336378673703,1.0,0.0,1.0,0.14256534261589504,0.11974036571209377,1.0,0.0,1.0,0.457662,0.17258368565332052,0.6302456856533205,0.2850783143466795,1.0,0.0,1.0
2021-02-11 00:00:00+00:00,0.94332,0.9773299999999999,0.866,0.92865,20229473.60962214,-0.012358152445574257,0.5079737043920142,0.3698746265217046,1.0,0.0,1.0,0.13901972325654782,0.11822575031637998,1.0,0.0,1.0,0.48959899999999995,0.19724510077032248,0.6868441007703224,0.29235389922967747,1.0,0.0,1.0
2021-02-12 00:00:00+00:00,0.92622,0.9487700000000001,0.86606,0.9280200000000001,11517478.35483508,-0.000678404135034727,0.539109756906614,0.3879966141255739,1.0,0.0,1.0,0.134940820850971,0.11655401363049497,1.0,0.0,1.0,0.5184894999999999,0.2170735293682036,0.7355630293682035,0.30141597063179637,1.0,0.0,1.0
2021-02-13 00:00:00+00:00,0.92775,0.9573,0.8267100000000001,0.91448,13760612.55160757,-0.01459020279735346,0.566934184174701,0.40509059330338004,1.0,0.0,1.0,0.13139788395360974,0.11508706917651239,1.0,0.0,1.0,0.5470184999999999,0.23002818267322656,0.7770466826732264,0.3169903173267733,1.0,0.0,1.0
2021-02-14 00:00:00+00:00,0.915,0.9196,0.8047300000000001,0.8445,8394639.18477166,-0.07652436357274073,0.5875088301319643,0.4193574352400995,1.0,0.0,1.0,0.13124416534883773,0.115099352337591,1.0,0.0,1.0,0.5713004999999999,0.23470537442493147,0.8060058744249313,0.33659512557506843,1.0,0.0,1.0
2021-02-15 00:00:00+00:00,0.845,0.912,0.6815,0.8628399999999999,13389644.21276847,0.02171699230313795,0.6079178323147094,0.4337565253748917,1.0,0.0,1.0,0.12644576595725115,0.11324461501282819,1.0,0.0,1.0,0.5971739999999999,0.236999619373445,0.8341736193734448,0.3601743806265549,1.0,0.0,1.0
2021-02-16 00:00:00+00:00,0.8593299999999999,0.905,0.8367600000000001,0.87065,7417670.99311165,0.009051504334523177,0.6273929298357654,0.4479416794717969,1.0,0.0,1.0,0.12202117409884419,0.11149234794711252,1.0,0.0,1.0,0.6237199999999998,0.2363789864202242,0.860098986420224,0.38734101357977563,1.0,0.0,1.0
2021-02-17 00:00:00+00:00,0.8700200000000001,0.898,0.8255299999999999,0.89294,6223564.87427762,0.025601562051340787,0.6470766828129564,0.46238998350049454,1.0,0.0,1.0,0.11748514604895739,0.1096796980272535,1.0,0.0,1.0,0.6529969999999998,0.23134659469016775,0.8843435946901675,0.4216504053098321,1.0,0.0,1.0
2021-02-18 00:00:00+00:00,0.8946299999999999,0.9581799999999999,0.8941399999999999,0.9158,8196010.78634259,0.025600824243510182,0.6669958760145596,0.47711140033695976,1.0,0.0,1.0,0.11311242406505087,0.1078961259111941,1.0,0.0,1.0,0.6809369999999999,0.2274274912119185,0.9083644912119184,0.4535095087880814,1.0,0.0,1.0
2021-02-19 00:00:00+00:00,0.9159700000000001,0.9449799999999999,0.8777299999999999,0.9269700000000001,6023118.17417346,0.012196986241537422,0.68626653275284,0.4917175089849737,1.0,0.0,1.0,0.1090735662874879,0.10620285327025686,1.0,0.0,1.0,0.7098405,0.21960699740733003,0.92944749740733,0.49023350259266996,1.0,-1.0,0.0
2021-02-20 00:00:00+00:00,0.92701,1.1961600000000001,0.915,1.1146200000000002,23790388.62530731,0.20243373571960266,0.7180183567552726,0.5119420450229067,1.0,0.0,1.0,0.11388535948827168,0.10874108742731231,1.0,0.0,1.0,0.747432,0.22141380757591217,0.9688458075759121,0.5260181924240879,1.0,0.0,1.0
2021-02-21 00:00:00+00:00,1.1172,1.15,1.07037,1.10114,7048824.96312714,-0.012093807755109265,0.7464173587897542,0.5310722547198717,1.0,0.0,1.0,0.11080061875604624,0.10734974200443141,1.0,0.0,1.0,0.7822304999999999,0.21947362509026697,1.001704125090267,0.5627568749097329,1.0,0.0,1.0
2021-02-22 00:00:00+00:00,1.10338,1.145,0.75,1.09836,29387105.46285512,-0.0025246562653250537,0.7725052083278345,0.5494910788757053,1.0,0.0,1.0,0.1073580291162834,0.10583231627711835,1.0,0.0,1.0,0.8160155,0.21312501420219102,1.029140514202191,0.602890485797809,1.0,0.0,1.0
2021-02-23 00:00:00+00:00,1.09825,1.139,0.8369,0.9631,29096752.44361624,-0.12314723769984348,0.7866331020970777,0.5629202249322479,1.0,0.0,1.0,0.11224381376482584,0.10791641332717938,1.0,0.0,1.0,0.843218,0.1936187088230776,1.0368367088230777,0.6495992911769224,1.0,-1.0,0.0
2021-02-24 00:00:00+00:00,0.9631,1.0765,0.8996,1.04906,15330274.49882216,0.0892534523933135,0.8060855714076858,0.5787043188186132,1.0,0.0,1.0,0.10919705197716334,0.10666206466811785,1.0,0.0,1.0,0.8736675000000002,0.17374740615632958,1.0474149061563298,0.6999200938436706,1.0,0.0,1.0
2021-02-25 00:00:00+00:00,1.05092,1.1740000000000002,1.0171299999999999,1.07663,14308918.07381609,0.02628067031437653,0.8261397550161617,0.5948710801149626,1.0,0.0,1.0,0.10508950789480778,0.10492256732396268,1.0,0.0,1.0,0.9055790000000001,0.14598921463046843,1.0515682146304686,0.7595897853695317,1.0,0.0,1.0
2021-02-26 00:00:00+00:00,1.0763200000000002,1.29728,0.99,1.2429999999999999,24228593.18079447,0.1545284823941373,0.8570396406115793,0.6159146734322587,1.0,0.0,1.0,0.1062103553026514,0.10548314947682697,1.0,0.0,1.0,0.935979,0.14992996627899638,1.0859089662789965,0.7860490337210037,1.0,0.0,1.0
2021-02-27 00:00:00+00:00,1.24445,1.48397,1.2292,1.324,28059861.29424174,0.0651649235720031,0.8916532116016763,0.6389049446407202,1.0,0.0,1.0,0.10238631447111259,0.10388305390794503,0.0,-1.0,-1.0,0.9689050000000001,0.1594082905623166,1.1283132905623168,0.8094967094376835,1.0,0.0,1.0
2021-02-28 00:00:00+00:00,1.32,1.3617700000000001,1.15,1.31469,22793231.74446675,-0.00703172205438074,0.9230109352547627,0.6608464834897338,1.0,0.0,1.0,0.09944515193708735,0.10249110920745345,0.0,-1.0,-1.0,1.0007480000000002,0.16179456378220394,1.1625425637822042,0.8389534362177963,1.0,0.0,1.0
2021-03-01 00:00:00+00:00,1.31829,1.3572899999999999,1.2309999999999999,1.2985,9135511.59898164,-0.012314690155093566,0.9508441702119798,0.6815499590900541,1.0,0.0,1.0,0.09670018334414777,0.10118234979165254,0.0,-1.0,-1.0,1.0304110000000002,0.15912681810761065,1.1895378181076108,0.8712841818923895,1.0,0.0,1.0
2021-03-02 00:00:00+00:00,1.29769,1.30146,1.17773,1.22553,9618696.11592276,-0.05619561031959952,0.9712053363756212,0.6992120235379288,1.0,0.0,1.0,0.09625458810754701,0.10083498317526854,0.0,-1.0,-1.0,1.044674,0.16335026967902594,1.208024269679026,0.8813237303209742,1.0,0.0,1.0
2021-03-03 00:00:00+00:00,1.22351,1.26566,1.20927,1.21499,7979841.65209897,-0.0086003606602858,0.9892759447067244,0.7159584171111415,1.0,0.0,1.0,0.09316734389923365,0.09944271845845647,0.0,-1.0,-1.0,1.058991,0.16518400314099482,1.2241750031409948,0.8938069968590052,1.0,-1.0,0.0
2021-03-04 00:00:00+00:00,1.21438,1.23092,1.06626,1.11245,10176296.76939053,-0.08439575634367369,0.9984062569940797,0.7288317936384913,1.0,0.0,1.0,0.0944080459057159,0.09993505419059606,0.0,-1.0,-1.0,1.0682125,0.1626156404038288,1.2308281404038288,0.9055968595961712,1.0,-1.0,0.0
2021-03-05 00:00:00+00:00,1.11227,1.19757,1.03511,1.15855,11660102.69086919,0.04144006472201012,1.0102769580197837,0.7427839795356883,1.0,0.0,1.0,0.09105392281030292,0.0983358114383571,0.0,-1.0,-1.0,1.0804159999999998,0.15960176718451788,1.2400177671845176,0.9208142328154819,1.0,-1.0,0.0
2021-03-06 00:00:00+00:00,1.1639,1.1818,1.08499,1.1292,5011863.43025939,-0.02533339087652664,1.0190921627222378,0.75533022047068,1.0,0.0,1.0,0.08844403099040499,0.09717630483436202,0.0,-1.0,-1.0,1.0946509999999998,0.14985125480745373,1.2445022548074536,0.9447997451925461,1.0,-1.0,0.0
2021-03-07 00:00:00+00:00,1.13055,1.14543,1.1066799999999999,1.1304,3358161.98690333,0.0010626992561106883,1.0273428881851314,0.7675080691420342,1.0,0.0,1.0,0.08520352845112793,0.09568332812741004,0.0,-1.0,-1.0,1.108029,0.1396640341714811,1.2476930341714811,0.9683649658285188,1.0,-1.0,0.0
2021-03-08 00:00:00+00:00,1.13036,1.1777799999999998,1.10669,1.1188799999999999,4322540.04946134,-0.010191082802547768,1.0341281029347988,0.7789164908141633,1.0,0.0,1.0,0.08226957699845186,0.09432063614995008,0.0,-1.0,-1.0,1.1204405,0.1280014091811822,1.248441909181182,0.9924390908188178,1.0,-1.0,0.0
2021-03-09 00:00:00+00:00,1.119,1.22,1.1114,1.199,10192764.03221731,0.07160732160732164,1.046349279740497,0.7925558552295,1.0,0.0,1.0,0.08066921004502592,0.09317713838435655,0.0,-1.0,-1.0,1.1357435,0.11721198422089789,1.2529554842208979,1.0185315157791022,1.0,-1.0,0.0
2021-03-10 00:00:00+00:00,1.19871,1.20738,1.12001,1.13311,4457840.26303543,-0.05495412844036696,1.0527804430918946,0.8036130426270094,1.0,0.0,1.0,0.08001947564553272,0.09275642434161538,0.0,-1.0,-1.0,1.146609,0.10520780088647626,1.2518168008864763,1.0414011991135237,1.0,-1.0,0.0
2021-03-11 00:00:00+00:00,1.1346100000000001,1.14008,1.10752,1.1242299999999998,6593095.53800353,-0.007836838435809401,1.0580766620546533,0.8140229050084419,1.0,0.0,1.0,0.07718662145108733,0.09139706837229886,0.0,-1.0,-1.0,1.156472,0.0919436039731909,1.2484156039731908,1.064528396026809,1.0,-1.0,0.0
2021-03-12 00:00:00+00:00,1.12424,1.1285100000000001,1.0253299999999999,1.0328899999999999,6521888.05647596,-0.08124671997722888,1.0562096934833294,0.8211291303227575,1.0,0.0,1.0,0.07824624355786775,0.09175107609472996,0.0,-1.0,-1.0,1.1523854999999998,0.09564348028375742,1.2480289802837572,1.0567420197162425,0.0,-1.0,-1.0
2021-03-13 00:00:00+00:00,1.03112,1.18992,0.9870899999999999,1.10199,8483494.50751766,0.0668996698583586,1.0596031718754537,0.8302481832437798,1.0,0.0,1.0,0.07713792726604302,0.09067152296260894,0.0,-1.0,-1.0,1.152428,0.09561969630837197,1.248047696308372,1.056808303691628,1.0,-1.0,0.0
2021-03-14 00:00:00+00:00,1.10059,1.1019299999999999,1.05325,1.05325,4062509.89756866,-0.0442290764888974,1.0591322411822974,0.8374886556200788,1.0,0.0,1.0,0.07556114121014666,0.08991361527221066,0.0,-1.0,-1.0,1.1501724999999998,0.09747619994941825,1.247648699949418,1.0526963000505816,1.0,-1.0,0.0
