time,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-12-25 00:00:00+00:00,0.34168000000000004,0.385,0.28001,0.31909,20903500.29659629,-0.054015593964009456,0.281997886402424,0.12891583028311127,0.0,-1.0,-1.0,0.281997886402424,0.12891583028311127,1.0,0.0,1.0,0.5071630000000003,0.09961370367046564,0.6067767036704659,0.4075492963295346,0.0,-1.0,-1.0
2020-12-26 00:00:00+00:00,0.31694,0.325,0.282,0.29483000000000004,5978878.14692447,-0.0760287066344919,0.20348586023925558,0.13305038684849263,0.0,-1.0,-1.0,0.20348586023925558,0.13305038684849263,1.0,0.0,1.0,0.4922545000000002,0.10804651875709036,0.6003010187570905,0.38420798124290984,0.0,-1.0,-1.0
2020-12-27 00:00:00+00:00,0.29413,0.30868,0.2655,0.28300000000000003,7489701.51498254,-0.040124817691551073,0.14389635313735782,0.13675143848939683,0.0,-1.0,-1.0,0.14389635313735782,0.13675143848939683,1.0,0.0,1.0,0.4756020000000002,0.11349077377756983,0.58909277377757,0.36211122622243036,0.0,-1.0,-1.0
2020-12-28 00:00:00+00:00,0.28249,0.306,0.23421,0.24745,8657740.16374112,-0.12561837455830382,0.11404116447511983,0.14219862493367877,0.0,-1.0,-1.0,0.11404116447511983,0.14219862493367877,0.0,-1.0,-1.0,0.45771000000000023,0.11999009682820515,0.5777000968282053,0.33771990317179507,0.0,-1.0,-1.0
2020-12-29 00:00:00+00:00,0.24745,0.25,0.172,0.22130999999999998,27830854.50385332,-0.10563750252576276,0.08176390660678096,0.14824627509572602,0.0,-1.0,-1.0,0.08176390660678096,0.14824627509572602,0.0,-1.0,-1.0,0.4411950000000003,0.12879352895235047,0.5699885289523507,0.3124014710476498,0.0,-1.0,-1.0
2020-12-30 00:00:00+00:00,0.22000999999999998,0.235,0.19111,0.22384,8916074.076429801,0.011431928064705721,0.08694216208154862,0.15214005737764016,0.0,-1.0,-1.0,0.08694216208154862,0.15214005737764016,0.0,-1.0,-1.0,0.42340200000000017,0.13315907244621664,0.5565610724462168,0.29024292755378356,0.0,-1.0,-1.0
2020-12-31 00:00:00+00:00,0.21114000000000002,0.23,0.20199999999999999,0.21955999999999998,3768181.47264421,-0.019120800571837068,0.06299776404402846,0.15492449593380397,0.0,-1.0,-1.0,0.06299776404402846,0.15492449593380397,0.0,-1.0,-1.0,0.4060800000000001,0.13613301749623968,0.5422130174962398,0.2699469825037604,0.0,-1.0,-1.0
2021-01-01 00:00:00+00:00,0.22018000000000001,0.25,0.21600999999999998,0.24415,4274541.11144296,0.11199672071415567,0.09789364760416208,0.15477285727636053,0.0,-1.0,-1.0,0.09789364760416208,0.15477285727636053,0.0,-1.0,-1.0,0.3929385000000001,0.13854474957382398,0.5314832495738241,0.25439375042617607,0.0,-1.0,-1.0
2021-01-02 00:00:00+00:00,0.23711999999999997,0.23811999999999997,0.20001,0.21799000000000002,6855409.29136766,-0.10714724554577117,0.11402695263150732,0.15570391462466768,0.0,-1.0,-1.0,0.11402695263150732,0.15570391462466768,0.0,-1.0,-1.0,0.3785380000000001,0.1411186309308214,0.5196566309308215,0.2374193690691787,0.0,-1.0,-1.0
2021-01-03 00:00:00+00:00,0.21602,0.21799000000000002,0.21155,0.217,23745.59020333,-0.004541492729024266,0.08251220317197973,0.15584882768497385,0.0,-1.0,-1.0,0.08251220317197973,0.15584882768497385,0.0,-1.0,-1.0,0.3637385000000001,0.14179517716076429,0.5055336771607644,0.2219433228392358,0.0,-1.0,-1.0
2021-01-04 00:00:00+00:00,0.22499,0.22699999999999998,0.22153,0.22454000000000002,67067.3699033,0.034746543778801715,0.06694354169029408,0.15483031960604388,0.0,-1.0,-1.0,0.06694354169029408,0.15483031960604388,0.0,-1.0,-1.0,0.3499495,0.1412222136423747,0.4911717136423747,0.20872728635762533,1.0,-1.0,0.0
2021-01-05 00:00:00+00:00,0.23599,0.23978000000000002,0.23335999999999998,0.23978000000000002,139686.71342494,0.067872094058965,0.059894411315723026,0.15251474245121316,0.0,-1.0,-1.0,0.059894411315723026,0.15251474245121316,0.0,-1.0,-1.0,0.33889350000000007,0.14073363445194087,0.47962713445194094,0.1981598655480592,1.0,-1.0,0.0
2021-01-06 00:00:00+00:00,0.225,0.22616,0.22300999999999999,0.22554000000000002,91824.51303284,-0.059387772124447465,0.07310072680774786,0.15065278445003136,0.0,-1.0,-1.0,0.07310072680774786,0.15065278445003136,0.0,-1.0,-1.0,0.32126400000000005,0.13093029263896946,0.4521942926389695,0.19033370736103059,1.0,-1.0,0.0
2021-01-07 00:00:00+00:00,0.24996,0.24996,0.24625,0.248,26255.70652704,0.09958322248825048,0.08506459463601794,0.14743681650617632,0.0,-1.0,-1.0,0.08506459463601794,0.14743681650617632,0.0,-1.0,-1.0,0.30577850000000006,0.11929110295826702,0.42506960295826707,0.18648739704173306,1.0,-1.0,0.0
2021-01-08 00:00:00+00:00,0.32299999999999995,0.349,0.32299999999999995,0.33399999999999996,223398.34306367,0.34677419354838723,0.19467740595781097,0.1424147550141944,0.0,-1.0,-1.0,0.19467740595781097,0.1424147550141944,1.0,0.0,1.0,0.29361650000000006,0.10118347063236359,0.39479997063236366,0.19243302936763645,1.0,-1.0,0.0
2021-01-09 00:00:00+00:00,0.32161999999999996,0.32665,0.31151,0.31151,688361.10013666,-0.06733532934131736,0.21183696382669703,0.13769140937668087,0.0,-1.0,-1.0,0.21183696382669703,0.13769140937668087,1.0,0.0,1.0,0.2813280000000001,0.08023170108471601,0.3615597010847161,0.20109629891528408,1.0,-1.0,0.0
2021-01-10 00:00:00+00:00,0.326,0.33348,0.326,0.33348,119160.26418719,0.07052743090109459,0.14984255255323353,0.1330011458706256,0.0,-1.0,-1.0,0.14984255255323353,0.1330011458706256,1.0,0.0,1.0,0.27225200000000005,0.060164311558123934,0.332416311558124,0.21208768844187612,1.0,0.0,1.0
2021-01-11 00:00:00+00:00,0.31299,0.31588,0.304,0.30912,94729.12886316,-0.07304785894206545,0.13644069292900712,0.12861757187362063,0.0,-1.0,-1.0,0.13644069292900712,0.12861757187362063,1.0,0.0,1.0,0.26528150000000006,0.04477352486917206,0.31005502486917214,0.22050797513082798,1.0,-1.0,0.0
2021-01-12 00:00:00+00:00,0.28800000000000003,0.28800000000000003,0.284,0.284,22775.78168468,-0.08126293995859224,0.10776460477142352,0.12482669173502971,0.0,-1.0,-1.0,0.10776460477142352,0.12482669173502971,0.0,-1.0,-1.0,0.2667750000000001,0.044880025741148584,0.3116550257411487,0.22189497425885152,1.0,-1.0,0.0
2021-01-13 00:00:00+00:00,0.29162,0.29689,0.28802,0.28948,575124.50002862,0.019295774647887454,0.08496089624258897,0.12098195188353823,0.0,-1.0,-1.0,0.08496089624258897,0.12098195188353823,0.0,-1.0,-1.0,0.2643835000000001,0.042112670211805175,0.3064961702118053,0.22227082978819493,1.0,-1.0,0.0
2021-01-14 00:00:00+00:00,0.30615,0.30911,0.30269,0.30339,91435.46134609,0.04805167887246098,0.07024131166844391,0.11700057455187565,0.0,-1.0,-1.0,0.07024131166844391,0.11700057455187565,0.0,-1.0,-1.0,0.2635985000000001,0.04117513573620102,0.30477363573620114,0.2224233642637991,1.0,-1.0,0.0
2021-01-15 00:00:00+00:00,0.2976,0.2983,0.29514,0.29601,22164.43042052,-0.024325126075348532,0.056119183308888904,0.11324491129780437,0.0,-1.0,-1.0,0.056119183308888904,0.11324491129780437,0.0,-1.0,-1.0,0.2636575000000001,0.04122306034184277,0.30488056034184285,0.22243443965815735,1.0,-1.0,0.0
2021-01-16 00:00:00+00:00,0.28062,0.2829,0.27899999999999997,0.281,32144.99420439,-0.05070774635992015,0.0492783949677978,0.10989462681911252,0.0,-1.0,-1.0,0.0492783949677978,0.10989462681911252,0.0,-1.0,-1.0,0.26355750000000006,0.04117606827617289,0.30473356827617293,0.22238143172382716,1.0,-1.0,0.0
2021-01-17 00:00:00+00:00,0.27903,0.282,0.272,0.282,70979.17696639999,0.0035587188612098424,0.03950916017375465,0.10658316109460766,0.0,-1.0,-1.0,0.03950916017375465,0.10658316109460766,0.0,-1.0,-1.0,0.2652850000000001,0.041189480325363736,0.30647448032536384,0.22409551967463637,1.0,-1.0,0.0
2021-01-18 00:00:00+00:00,0.278,0.27885,0.276,0.27701,47928.21645518,-0.017695035460992936,0.02818167131699819,0.10345792776401035,0.0,-1.0,-1.0,0.02818167131699819,0.10345792776401035,0.0,-1.0,-1.0,0.2680700000000001,0.0399232441198417,0.3079932441198418,0.22814675588015837,1.0,-1.0,0.0
2021-01-19 00:00:00+00:00,0.28612,0.28612,0.28300000000000003,0.28300000000000003,4402.257809000001,0.02162376809501465,0.029851080193486076,0.1002539205590932,0.0,-1.0,-1.0,0.029851080193486076,0.1002539205590932,0.0,-1.0,-1.0,0.2710280000000001,0.038644846950005106,0.3096728469500052,0.232383153049995,1.0,-1.0,0.0
2021-01-20 00:00:00+00:00,0.294,0.29403,0.2918,0.29403,10152.19150195,0.03897526501766802,0.030300226373902377,0.09695112314627892,0.0,-1.0,-1.0,0.030300226373902377,0.09695112314627892,0.0,-1.0,-1.0,0.2747515000000001,0.03697645599068989,0.31172795599069,0.2377750440093102,1.0,-1.0,0.0
2021-01-21 00:00:00+00:00,0.297,0.298,0.29600000000000004,0.29600000000000004,4502.12247862,0.006699996598986457,0.02319865301508038,0.09372771267096797,0.0,-1.0,-1.0,0.02319865301508038,0.09372771267096797,0.0,-1.0,-1.0,0.2773440000000001,0.03653299408537376,0.31387699408537384,0.24081100591462634,1.0,-1.0,0.0
2021-01-22 00:00:00+00:00,0.2665,0.267,0.265,0.265,33328.39342378,-0.1047297297297296,0.07451221673871714,0.09125979085609637,0.0,-1.0,-1.0,0.07451221673871714,0.09125979085609637,0.0,-1.0,-1.0,0.27969450000000007,0.033932993954027414,0.3136274939540275,0.24576150604597266,1.0,-1.0,0.0
2021-01-23 00:00:00+00:00,0.271,0.2738,0.271,0.2738,4363.76806659,0.033207547169811225,0.07135990554899325,0.08855725481856724,0.0,-1.0,-1.0,0.07135990554899325,0.08855725481856724,0.0,-1.0,-1.0,0.2825345,0.03062536469814832,0.3131598646981483,0.2519091353018517,1.0,-1.0,0.0
2021-01-24 00:00:00+00:00,0.27028,0.27099,0.27,0.27099,14466.82790232,-0.010262965668371038,0.05052380310013657,0.08597378216562675,0.0,-1.0,-1.0,0.05052380310013657,0.08597378216562675,0.0,-1.0,-1.0,0.284857,0.027608522349369648,0.3124655223493697,0.25724847765063036,1.0,-1.0,0.0
2021-01-25 00:00:00+00:00,0.27307,0.2757,0.27304,0.2757,12813.00787284,0.017380715155540738,0.039003157788507464,0.08332669210996667,0.0,-1.0,-1.0,0.039003157788507464,0.08332669210996667,0.0,-1.0,-1.0,0.28665300000000005,0.025618437049163646,0.3122714370491637,0.2610345629508364,1.0,-1.0,0.0
2021-01-26 00:00:00+00:00,0.2675,0.26823,0.26554,0.26803,15573.55820215,-0.02782009430540444,0.03398287345054881,0.08091884692713097,0.0,-1.0,-1.0,0.03398287345054881,0.08091884692713097,0.0,-1.0,-1.0,0.2887775000000001,0.021754043030153068,0.3105315430301531,0.26702345696984703,1.0,-1.0,0.0
2021-01-27 00:00:00+00:00,0.26883,0.26883,0.26883,0.26883,815.83567461,0.0029847405141216754,0.025637499006078236,0.07852862451358071,0.0,-1.0,-1.0,0.025637499006078236,0.07852862451358071,0.0,-1.0,-1.0,0.2898190000000001,0.020137596652709717,0.3099565966527098,0.2696814033472904,0.0,-1.0,-1.0
2021-01-28 00:00:00+00:00,0.25037,0.25037,0.24841999999999997,0.24841999999999997,5028.07742674,-0.07592158613250011,0.04745119373067487,0.07683802767133396,0.0,-1.0,-1.0,0.04745119373067487,0.07683802767133396,0.0,-1.0,-1.0,0.2855400000000001,0.019331801996216164,0.3048718019962163,0.266208198003784,0.0,-1.0,-1.0
2021-01-29 00:00:00+00:00,0.26600999999999997,0.26984,0.266,0.26863000000000004,52920.10154876,0.08135415828033166,0.0816027245102043,0.0744873117704389,0.0,-1.0,-1.0,0.0816027245102043,0.0744873117704389,1.0,0.0,1.0,0.2833960000000001,0.01866635769167455,0.30206235769167467,0.2647296423083255,1.0,-1.0,0.0
2021-01-30 00:00:00+00:00,0.28301,0.28797,0.28301,0.28797,89963.26012402,0.07199493727431783,0.06572154973043604,0.07195634182376763,0.0,-1.0,-1.0,0.06572154973043604,0.07195634182376763,0.0,-1.0,-1.0,0.2811205000000001,0.014562355388931306,0.2956828553889314,0.2665581446110688,1.0,-1.0,0.0
2021-01-31 00:00:00+00:00,0.445,0.44799999999999995,0.41600000000000004,0.42699,259185.29692979998,0.482758620689655,0.27128118159287307,0.07758628649389081,1.0,0.0,1.0,0.27128118159287307,0.07758628649389081,1.0,0.0,1.0,0.2870140000000001,0.03541368593607284,0.32242768593607296,0.25160031406392724,1.0,0.0,1.0
2021-02-01 00:00:00+00:00,0.49700000000000005,0.49700000000000005,0.4721,0.478,159338.72257884,0.11946415606922887,0.21139671795397133,0.08749075728753908,1.0,0.0,1.0,0.21139671795397133,0.08749075728753908,1.0,0.0,1.0,0.2967140000000001,0.05544709279076071,0.3521610927907608,0.24126690720923938,1.0,0.0,1.0
2021-02-02 00:00:00+00:00,0.371,0.37337,0.34700000000000003,0.348,393355.45821712,-0.2719665271966527,0.3210421993867375,0.08499357089811675,1.0,0.0,1.0,0.3210421993867375,0.08499357089811675,1.0,0.0,1.0,0.2996400000000001,0.056577806416891335,0.3562178064168914,0.24306219358310874,1.0,-1.0,0.0
2021-02-03 00:00:00+00:00,0.37301,0.38877,0.373,0.384,95403.56031301,0.10344827586206916,0.24341088403264313,0.08396405816359691,1.0,0.0,1.0,0.24341088403264313,0.08396405816359691,1.0,0.0,1.0,0.30367050000000007,0.05964701602586116,0.3633175160258612,0.24402348397413892,1.0,0.0,1.0
2021-02-04 00:00:00+00:00,0.39809,0.39809,0.395,0.39621999999999996,30894.803540599994,0.03182291666666659,0.17211749569588566,0.08342266704979218,1.0,0.0,1.0,0.17211749569588566,0.08342266704979218,1.0,0.0,1.0,0.3086810000000001,0.06307981092485658,0.3717608109248567,0.2456011890751435,1.0,0.0,1.0
2021-02-05 00:00:00+00:00,0.445,0.45899999999999996,0.444,0.45899999999999996,261191.51501979,0.15844732724244115,0.1443231844803307,0.08753653413484849,1.0,0.0,1.0,0.1443231844803307,0.08753653413484849,1.0,0.0,1.0,0.31758100000000006,0.07102540404672028,0.3886064040467203,0.24655559595327978,1.0,0.0,1.0
2021-02-06 00:00:00+00:00,0.452,0.45698999999999995,0.42741,0.44317,3763181.14265761,-0.03448801742919394,0.1292795167818011,0.08903206362636619,1.0,0.0,1.0,0.1292795167818011,0.08903206362636619,1.0,0.0,1.0,0.3256395000000001,0.07576117367477106,0.40140067367477117,0.24987832632522902,1.0,0.0,1.0
2021-02-07 00:00:00+00:00,0.44475,0.45,0.39787,0.41944,4002715.83385265,-0.05354604327910284,0.10485072113172915,0.0882884766789329,1.0,0.0,1.0,0.10485072113172915,0.0882884766789329,1.0,0.0,1.0,0.3327610000000001,0.07762078654722847,0.41038178654722857,0.2551402134527716,1.0,0.0,1.0
2021-02-08 00:00:00+00:00,0.41776,0.46698999999999996,0.413,0.451,5152923.22079708,0.07524318138470343,0.09124741560792209,0.0893528317581173,1.0,0.0,1.0,0.09124741560792209,0.0893528317581173,1.0,0.0,1.0,0.34116100000000005,0.08097038041290414,0.4221313804129042,0.2601906195870959,1.0,0.0,1.0
2021-02-09 00:00:00+00:00,0.45148,0.49495,0.44846,0.475,4506437.6294234,0.05321507760532152,0.06583928676559639,0.09170279952880281,1.0,0.0,1.0,0.06583928676559639,0.09170279952880281,0.0,-1.0,-1.0,0.3502095,0.08541597511589906,0.43562547511589905,0.26479352488410096,1.0,0.0,1.0
2021-02-10 00:00:00+00:00,0.47791999999999996,0.5478,0.451,0.5053300000000001,6321203.77217215,0.06385263157894737,0.04835447885831064,0.09585305275254846,1.0,0.0,1.0,0.04835447885831064,0.09585305275254846,0.0,-1.0,-1.0,0.360676,0.0910623367982493,0.45173833679824926,0.26961366320175073,1.0,0.0,1.0
2021-02-11 00:00:00+00:00,0.5065,0.53427,0.5000100000000001,0.52994,3339140.40030217,0.04870084895019099,0.03430178826976853,0.10103245469106843,1.0,0.0,1.0,0.03430178826976853,0.10103245469106843,0.0,-1.0,-1.0,0.373923,0.09557069001805006,0.4694936900180501,0.27835230998194993,1.0,0.0,1.0
2021-02-12 00:00:00+00:00,0.529,0.6199899999999999,0.52,0.61398,5345474.88802015,0.1585839906404498,0.07023778823640779,0.11409548535698222,1.0,0.0,1.0,0.07023778823640779,0.11409548535698222,0.0,-1.0,-1.0,0.390932,0.10646422812134407,0.4973962281213441,0.2844677718786559,1.0,0.0,1.0
2021-02-13 00:00:00+00:00,0.6139100000000001,0.6431,0.546,0.635,5644464.37326066,0.034235642854816284,0.06581767700595982,0.1257218809887788,1.0,0.0,1.0,0.06581767700595982,0.1257218809887788,0.0,-1.0,-1.0,0.4091325,0.11560275601681874,0.5247352560168188,0.29352974398318127,1.0,0.0,1.0
2021-02-14 00:00:00+00:00,0.637,0.64,0.56,0.593,3543604.06325371,-0.06614173228346465,0.09521250766435771,0.12977515764088862,1.0,0.0,1.0,0.09521250766435771,0.12977515764088862,0.0,-1.0,-1.0,0.42499750000000003,0.1180733509251098,0.5430708509251099,0.30692414907489024,1.0,0.0,1.0
2021-02-15 00:00:00+00:00,0.595,0.604,0.5090100000000001,0.5495,4348953.67252839,-0.07335581787521073,0.08151094346014139,0.12928342247474045,1.0,0.0,1.0,0.08151094346014139,0.12928342247474045,0.0,-1.0,-1.0,0.43907100000000004,0.11511683222754691,0.554187832227547,0.3239541677724531,1.0,-1.0,0.0
2021-02-16 00:00:00+00:00,0.5489999999999999,0.58028,0.4832,0.52093,3886830.89564573,-0.05199272065514105,0.058479709750926784,0.1268450210450859,1.0,0.0,1.0,0.058479709750926784,0.1268450210450859,0.0,-1.0,-1.0,0.4516760000000001,0.109141866509892,0.5608178665098921,0.3425341334901081,1.0,-1.0,0.0
2021-02-17 00:00:00+00:00,0.52552,0.55695,0.498,0.53304,3701216.3866394,0.023246885378073845,0.05832228283348641,0.12482093220445588,1.0,0.0,1.0,0.05832228283348641,0.12482093220445588,0.0,-1.0,-1.0,0.46590700000000007,0.09936208776622545,0.5652690877662255,0.3665449122337746,1.0,-1.0,0.0
2021-02-18 00:00:00+00:00,0.53833,0.55915,0.51827,0.53259,2246950.46649871,-0.0008442143178747362,0.041647544215609796,0.12258208177534663,1.0,0.0,1.0,0.041647544215609796,0.12258208177534663,0.0,-1.0,-1.0,0.4791050000000001,0.08874218391082729,0.5678471839108274,0.39036281608917284,1.0,-1.0,0.0
2021-02-19 00:00:00+00:00,0.53599,0.58,0.51413,0.56374,2376791.9825674,0.05848776732571026,0.049060777650454426,0.12180385848532818,1.0,0.0,1.0,0.049060777650454426,0.12180385848532818,0.0,-1.0,-1.0,0.4928935000000001,0.07828973491057666,0.5711832349105768,0.4146037650894234,1.0,-1.0,0.0
2021-02-20 00:00:00+00:00,0.5635,0.5825,0.46983,0.512,5344242.36659289,-0.09177989853478552,0.08028249076599986,0.1184257167643733,1.0,0.0,1.0,0.08028249076599986,0.1184257167643733,0.0,-1.0,-1.0,0.49714400000000014,0.07681722027336228,0.5739612202733624,0.42032677972663784,1.0,-1.0,0.0
2021-02-21 00:00:00+00:00,0.5096,0.55728,0.505,0.5441699999999999,2015888.44903264,0.06283203125000014,0.08150180300377255,0.11626234064293908,1.0,0.0,1.0,0.08150180300377255,0.11626234064293908,0.0,-1.0,-1.0,0.5004525000000001,0.07737225457249856,0.5778247545724986,0.4230802454275015,1.0,-1.0,0.0
2021-02-22 00:00:00+00:00,0.54565,0.65,0.515,0.56776,10196582.23767424,0.04335042358086616,0.06017397463500041,0.11513474074596666,1.0,0.0,1.0,0.06017397463500041,0.11513474074596666,0.0,-1.0,-1.0,0.5114405000000001,0.06981805741956773,0.5812585574195678,0.4416224425804324,1.0,-1.0,0.0
2021-02-23 00:00:00+00:00,0.569,0.5695,0.38988,0.47613,7274263.94906226,-0.1613886149077075,0.12423516066707935,0.11121344749091566,1.0,0.0,1.0,0.12423516066707935,0.11121344749091566,1.0,0.0,1.0,0.516047,0.06374208525481051,0.5797890852548105,0.4523049147451895,1.0,-1.0,0.0
2021-02-24 00:00:00+00:00,0.47663999999999995,0.5,0.45213000000000003,0.46984,2135336.89248993,-0.013210677756075095,0.09362482076234764,0.10743242952454815,1.0,0.0,1.0,0.09362482076234764,0.10743242952454815,0.0,-1.0,-1.0,0.519728,0.058356254758797195,0.5780842547587972,0.4613717452412028,1.0,-1.0,0.0
2021-02-25 00:00:00+00:00,0.46799999999999997,0.48178000000000004,0.42591,0.43406000000000006,2900925.02160304,-0.07615358419887619,0.06987519406753245,0.1042801297119413,0.0,-1.0,-1.0,0.06987519406753245,0.1042801297119413,0.0,-1.0,-1.0,0.5184810000000001,0.059966487562023094,0.5784474875620231,0.458514512437977,0.0,-1.0,-1.0
2021-02-26 00:00:00+00:00,0.43404,0.45055,0.41345,0.42837,2396661.52808153,-0.01310878680366778,0.05651236434366298,0.10133035690699117,0.0,-1.0,-1.0,0.05651236434366298,0.10133035690699117,0.0,-1.0,-1.0,0.517741,0.061026701050053374,0.5787677010500534,0.45671429894994664,0.0,-1.0,-1.0
2021-02-27 00:00:00+00:00,0.42891999999999997,0.45818000000000003,0.42891999999999997,0.43761000000000005,1712719.27260943,0.021570137964843642,0.05308866934005546,0.0982004390125971,0.0,-1.0,-1.0,0.05308866934005546,0.0982004390125971,0.0,-1.0,-1.0,0.5186495,0.05960496698439217,0.5782544669843922,0.4590445330156078,0.0,-1.0,-1.0
2021-02-28 00:00:00+00:00,0.4331,0.43836,0.395,0.41413999999999995,1419666.57351717,-0.05363222961084069,0.047178461094627325,0.09579468966263274,0.0,-1.0,-1.0,0.047178461094627325,0.09579468966263274,0.0,-1.0,-1.0,0.5168065,0.06231504737389261,0.5791215473738925,0.45449145262610735,0.0,-1.0,-1.0
2021-03-01 00:00:00+00:00,0.41536999999999996,0.45433,0.4138,0.44658000000000003,1934678.29202643,0.07833099917902152,0.07441872818553376,0.0926283372995183,0.0,-1.0,-1.0,0.07441872818553376,0.0926283372995183,0.0,-1.0,-1.0,0.5153855,0.06362874660460975,0.5790142466046098,0.4517567533953903,0.0,-1.0,-1.0
